name,version,license,license_url,functionality,notes,dist_name,channel,build,build_number
libgcc,14.2.0,GPL-3.0-only WITH GCC-exception-3.1,http://www.gnu.org/licenses/gpl|https://www.gnu.org/licenses/gcc-exception-3.1.en.html,The GCC low-level runtime library,,libgcc-14.2.0-h767d61c_2,conda-forge,h767d61c_2,2
libgcc-ng,14.2.0,GPL-3.0-only WITH GCC-exception-3.1,http://www.gnu.org/licenses/gpl|https://www.gnu.org/licenses/gcc-exception-3.1.en.html,The GCC low-level runtime library,,libgcc-ng-14.2.0-h69a702a_2,conda-forge,h69a702a_2,2
libgfortran,14.2.0,GPL-3.0-only WITH GCC-exception-3.1,http://www.gnu.org/licenses/gpl|https://www.gnu.org/licenses/gcc-exception-3.1.en.html,Fortran runtime library,,libgfortran-14.2.0-h69a702a_2,conda-forge,h69a702a_2,2
libgfortran-ng,14.2.0,GPL-3.0-only WITH GCC-exception-3.1,http://www.gnu.org/licenses/gpl|https://www.gnu.org/licenses/gcc-exception-3.1.en.html,Fortran runtime library,,libgfortran-ng-14.2.0-h69a702a_2,conda-forge,h69a702a_2,2
libgfortran5,14.2.0,GPL-3.0-only WITH GCC-exception-3.1,http://www.gnu.org/licenses/gpl|https://www.gnu.org/licenses/gcc-exception-3.1.en.html,Fortran runtime library,,libgfortran5-14.2.0-hf1ad2bd_2,conda-forge,hf1ad2bd_2,2
liblapack,3.9.0,BSD-3-Clause,https://netlib.org/lapack/LICENSE.txt,Linear Algebra PACKage,,liblapack-3.9.0-31_hc41d3b0_mkl,conda-forge,31_hc41d3b0_mkl,31
libllvm11,11.1.0,Apache-2.0 WITH LLVM-exception,https://github.com/llvm-mirror/llvm?tab=License-1-ov-file#readme,Development headers and libraries for LLVM,,libllvm11-11.1.0-he0ac6c6_5,conda-forge,he0ac6c6_5,5
liblzma,5.8.1,0BSD,https://anaconda.org/conda-forge/liblzma,Provides compression/decompression via the LZMA algorithm.,,liblzma-5.8.1-hb9d3cd8_0,conda-forge,hb9d3cd8_0,0
libnghttp2,1.64.0,MIT,https://github.com/nghttp2/nghttp2/blob/master/COPYING,This is an implementation of Hypertext Transfer Protocol version 2,,libnghttp2-1.64.0-h161d5f1_0,conda-forge,h161d5f1_0,0
libnsl,2.0.1,LGPL-2.1-only,https://github.com/thkukuk/libnsl?tab=LGPL-2.1-1-ov-file#readme,Public client interface library for NIS(YP),,libnsl-2.0.1-hd590300_0,conda-forge,hd590300_0,0
libopentelemetry-cpp,1.20.0,Apache-2.0,https://github.com/open-telemetry/opentelemetry-cpp/blob/main/LICENSE,OpenTelemetry C++ SDK for tracing and metrics.,,libopentelemetry-cpp-1.20.0-hd1b1c89_0,conda-forge,hd1b1c89_0,0
libopentelemetry-cpp-headers,1.20.0,Apache-2.0,https://anaconda.org/conda-forge/cpp-opentelemetry-sdk,Header files for OpenTelemetry C++ SDK.,,libopentelemetry-cpp-headers-1.20.0-ha770c72_0,conda-forge,ha770c72_0,0
libparquet,19.0.1,Apache-2.0,https://github.com/apache/arrow?tab=Apache-2.0-1-ov-file#readme,C++ libraries for Apache Parquet,,libparquet-19.0.1-h081d1f1_7_cpu,conda-forge,h081d1f1_7_cpu,7
libprotobuf,5.29.3,BSD-3-Clause,https://github.com/protocolbuffers/protobuf/blob/main/LICENSE,Google's data interchange format. C++ Libraries and protoc,the protobuf compiler,libprotobuf-5.29.3-h501fc15_1,conda-forge,h501fc15_1,1
libre2-11,2024.07.02,BSD-3-Clause,https://github.com/google/re2/?tab=BSD-3-Clause-1-ov-file#readme,alternative to backtracking regular expression engines like those used in PCRE Perl and Python,,libre2-11-2024.07.02-hba17884_3,conda-forge,hba17884_3,3
libssh2,1.11.1,BSD-3-Clause,https://github.com/libssh2/libssh2?tab=BSD-3-Clause-1-ov-file#readme,a library implementing the SSH2 protocol,,libssh2-1.11.1-hf672d98_0,conda-forge,hf672d98_0,0
libstdcxx,14.2.0,GPL-3.0-only WITH GCC-exception-3.1,http://www.gnu.org/licenses/gpl|https://www.gnu.org/licenses/gcc-exception-3.1.en.html,The GNU C++ Runtime Libsrary,,libstdcxx-14.2.0-h8f9b012_2,conda-forge,h8f9b012_2,2
libstdcxx-ng,14.2.0,GPL-3.0-only WITH GCC-exception-3.1,http://www.gnu.org/licenses/gpl|https://www.gnu.org/licenses/gcc-exception-3.1.en.html,The GNU C++ Runtime Libsrary,,libstdcxx-ng-14.2.0-h4852527_2,conda-forge,h4852527_2,2
libthrift,0.21.0,Apache-2.0,https://github.com/apache/thrift?tab=Apache-2.0-1-ov-file#readme,Compiler and C++ libraries and headers for the Apache Thrift RPC system,,libthrift-0.21.0-h0e7cc3e_0,conda-forge,h0e7cc3e_0,0
libtorch,2.6.0,BSD-3-Clause,,,,libtorch-2.6.0-cpu_mkl_hf6ddc5a_104,conda-forge,cpu_mkl_hf6ddc5a_104,104
libutf8proc,2.10.0,MIT,https://github.com/JuliaStrings/utf8proc?tab=License-1-ov-file#readme,a clean C library for processing UTF-8 Unicode data,,libutf8proc-2.10.0-h4c51ac1_0,conda-forge,h4c51ac1_0,0
libuuid,2.38.1,BSD-3-Clause,https://sourceforge.net/projects/libuuid/,Portable uuid C library,,libuuid-2.38.1-h0b41bf4_0,conda-forge,h0b41bf4_0,0
libuv,1.50.0,MIT,https://github.com/libuv/libuv/blob/v1.x/LICENSE,Cross-platform asynchronous I/O,,libuv-1.50.0-hb9d3cd8_0,conda-forge,hb9d3cd8_0,0
libxcrypt,4.4.36,LGPL-2.1-or-later,https://github.com/besser82/libxcrypt?tab=LGPL-2.1-1-ov-file#readme,library for one-way hashing of passwords,,libxcrypt-4.4.36-hd590300_1,conda-forge,hd590300_1,1
libxml2,2.13.7,MIT,https://gitlab.gnome.org/GNOME/libxml2/,The XML C parser and toolkit of Gnome,,libxml2-2.13.7-h81593ed_1,conda-forge,h81593ed_1,1
libzlib,1.3.1,Zlib,http://zlib.net/zlib_license.html,compression library,dependency of python,libzlib-1.3.1-hb9d3cd8_2,conda-forge,hb9d3cd8_2,2
litellm,1.66.2,MIT,https://github.com/BerriAI/litellm/blob/main/LICENSE,Implements lightweight language models for inference.,,litellm-1.66.2-pyhd8ed1ab_0,conda-forge,pyhd8ed1ab_0,0
llvm-openmp,20.1.3,Apache-2.0 WITH LLVM-exception,https://llvm.org/docs/DeveloperPolicy.html#license,LLVM openmp runtime,,llvm-openmp-20.1.3-h024ca30_0,conda-forge,h024ca30_0,0
llvmlite,0.39.1,BSD-2-Clause,https://github.com/numba/llvmlite/blob/main/LICENSE,A lightweight LLVM python binding for writing JIT compilers,,llvmlite-0.39.1-py39h7d9a04d_1,conda-forge,py39h7d9a04d_1,1
lz4-c,1.10.0,BSD-2-Clause,https://github.com/lz4/lz4?tab=License-1-ov-file#readme,Extremely Fast Compression algorithm,,lz4-c-1.10.0-h5888daf_1,conda-forge,h5888daf_1,1
markupsafe,3.0.2,BSD-3-Clause,https://github.com/pallets/markupsafe,Safely add untrusted strings to HTML/XML markup.,,markupsafe-3.0.2-py39h9399b63_1,conda-forge,py39h9399b63_1,1
mkl,2024.2.2,LicenseRef-IntelSimplifiedSoftwareOct2022,https://software.intel.com/en-us/mkl/license-faq,Math library for Intel and compatible processors,,mkl-2024.2.2-ha957f24_16,conda-forge,ha957f24_16,16
mpc,1.3.1,LGPL-3.0-or-later,https://gitlab.inria.fr/mpc/mpc/-/blob/master/COPYING.LESSER,GNU C library for arithmetic of complex numbers with arbitrarily high precision and correct rounding,,mpc-1.3.1-h24ddda3_1,conda-forge,h24ddda3_1,1
mpfr,4.2.1,LGPL-3.0-only,https://gitlab.inria.fr/mpfr/mpfr/-/blob/master/COPYING,a C library for multiple-precision floating-point computations with correct rounding,,mpfr-4.2.1-h90cbb55_3,conda-forge,h90cbb55_3,3
mpmath,1.3.0,BSD-3-Clause,https://github.com/mpmath/mpmath/blob/master/LICENSE,A Python library for arbitrary-precision floating-point arithmetic,,mpmath-1.3.0-pyhd8ed1ab_1,conda-forge,pyhd8ed1ab_1,1
multidict,6.4.3,Apache-2.0,https://github.com/aio-libs/multidict?tab=License-1-ov-file#readme,multidict implementation,,multidict-6.4.3-py39h9399b63_0,conda-forge,py39h9399b63_0,0
multiprocess,0.70.16,BSD-3-Clause,https://github.com/uqfoundation/multiprocess,better multiprocessing and multithreading in python,,multiprocess-0.70.16-py39h8cd3c5a_1,conda-forge,py39h8cd3c5a_1,1
networkx,3.0,BSD-3-Clause,https://github.com/networkx/networkx/blob/master/LICENSE.txt,Python package for creating and manipulating complex networks,,networkx-3.0-pyhd8ed1ab_0,conda-forge,pyhd8ed1ab_0,0
nlohmann_json,3.12.0,MIT,https://github.com/nlohmann/json/blob/develop/LICENSE.MIT,,,nlohmann_json-3.12.0-h3f2d84a_0,conda-forge,h3f2d84a_0,0
numba,0.56.4,BSD-2-Clause,https://github.com/numba/numba?tab=BSD-2-Clause-1-ov-file#readme,NumPy aware dynamic Python compiler using LLVM,,numba-0.56.4-py39h71a7301_1,conda-forge,py39h71a7301_1,1
numpy,1.23.0,BSD-3-Clause,https://github.com/numpy/numpy/blob/master/LICENSE.txt,The fundamental package for scientific computing with Python,,numpy-1.23.0-py39hba7629e_0,conda-forge,py39hba7629e_0,0
onnx,1.17.0,Apache-2.0,https://github.com/onnx/onnx/blob/main/LICENSE,Open Neural Network Exchange library,,onnx-1.17.0-py39h6bbd722_3,conda-forge,py39h6bbd722_3,3
onnxruntime,1.18.1,MIT AND BSL-1.0,https://github.com/microsoft/onnxruntime/blob/master/LICENSE,cross-platform,high performance ML inferencing and training accelerator,onnxruntime-1.18.1-py39he53e9e0_1_cpu,conda-forge,py39he53e9e0_1_cpu,1
openai,1.76.0,MIT,https://github.com/openai/openai-python/blob/main/LICENSE,Provides access to OpenAI APIs and models.,,openai-1.76.0-pyhd8ed1ab_0,conda-forge,pyhd8ed1ab_0,0
openssl,3.4.1,Apache-2.0,https://github.com/openssl/openssl/blob/master/LICENSE.txt,ssl library,,openssl-3.4.1-h7b32b05_0,conda-forge,h7b32b05_0,0
optree,0.15.0,Apache-2.0,,,,optree-0.15.0-py39h74842e3_0,conda-forge,py39h74842e3_0,0
orc,2.1.1,Apache-2.0,https://github.com/apache/orc/blob/main/LICENSE,C++ libraries for Apache ORC,,orc-2.1.1-h17f744e_1,conda-forge,h17f744e_1,1
packaging,25.0,Apache-2.0,https://github.com/pypa/packaging/blob/main/LICENSE|https://github.com/pypa/packaging/blob/main/LICENSE.APACHE|https://github.com/pypa/packaging/blob/main/LICENSE.BSD,Core utilities for Python packages,,packaging-25.0-pyh29332c3_1,conda-forge,pyh29332c3_1,1
pandas,1.1.5,BSD-3-Clause,https://github.com/pandas-dev/pandas/blob/master/LICENSE,data structures and data analysis tools,,pandas-1.1.5-py39hde0f152_0,conda-forge,py39hde0f152_0,0
patsy,1.0.1,BSD-2-Clause AND PSF-2.0,https://github.com/pydata/patsy/blob/master/LICENSE.txt,library for describing statistical models and building design matrices,,patsy-1.0.1-pyhd8ed1ab_1,conda-forge,pyhd8ed1ab_1,1
pkgutil-resolve-name,1.3.10,MIT AND PSF-2.0,https://github.com/graingert/pkgutil-resolve-name/blob/default/LICENSE,Resolves Python module names from file paths.,,pkgutil-resolve-name-1.3.10-pyhd8ed1ab_2,conda-forge,pyhd8ed1ab_2,2
platformdirs,4.3.7,MIT,https://github.com/platformdirs/platformdirs?tab=MIT-1-ov-file#readme,a tool to help you choose an appropriate directory name,,platformdirs-4.3.7-pyh29332c3_0,conda-forge,pyh29332c3_0,0
pooch,1.8.2,BSD-3-Clause,https://github.com/fatiando/pooch,A friend to fetch your data files,,pooch-1.8.2-pyhd8ed1ab_1,conda-forge,pyhd8ed1ab_1,1
prometheus-cpp,1.3.0,MIT,https://github.com/jupp0r/prometheus-cpp/blob/master/LICENSE,C++ client library for Prometheus monitoring.,,prometheus-cpp-1.3.0-ha5d0236_0,conda-forge,ha5d0236_0,0
propcache,0.3.1,Apache-2.0,https://github.com/aio-libs/propcache/blob/master/LICENSE,Implements object caching for Python properties.,,propcache-0.3.1-py39h9399b63_0,conda-forge,py39h9399b63_0,0
protobuf,5.29.3,BSD-3-Clause,https://github.com/protocolbuffers/protobuf/blob/main/LICENSE,Google's data interchange format,,protobuf-5.29.3-py39hbeaf701_0,conda-forge,py39hbeaf701_0,0
psutil,5.8.0,BSD-3-Clause,https://github.com/giampaolo/psutil/blob/master/LICENSE,process manipuation,,psutil-5.8.0-py39h3811e60_2,conda-forge,py39h3811e60_2,2
pybind11,2.13.6,BSD-3-Clause,,,,pybind11-2.13.6-pyh1ec8472_2,conda-forge,pyh1ec8472_2,2
pybind11-global,2.13.6,BSD-3-Clause,,,,pybind11-global-2.13.6-pyh415d2e4_2,conda-forge,pyh415d2e4_2,2
pydantic,2.10.5,MIT,https://github.com/samuelcolvin/pydantic/blob/master/LICENSE,Data validation and settings management,,pydantic-2.10.5-pyh3cfb1c2_0,conda-forge,pyh3cfb1c2_0,0
pydantic-core,2.27.2,MIT,https://pypi.org/project/pydantic-core/,Core library for Pydantic data validation.,,pydantic-core-2.27.2-py39he612d8f_0,conda-forge,py39he612d8f_0,0
python,3.9.21,Python-2.0,https://docs.python.org/3/license.html,python runtime,,python-3.9.21-h9c0c6dc_1_cpython,conda-forge,h9c0c6dc_1_cpython,1
python-dateutil,2.9.0.post0,Apache-2.0,https://github.com/dateutil/dateutil/blob/master/LICENSE,Extensions to the standard Python datetime module,,python-dateutil-2.9.0.post0-pyhff2d567_1,conda-forge,pyhff2d567_1,1
python-dotenv,1.1.0,BSD-3-Clause,https://github.com/theskumar/python-dotenv/blob/main/LICENSE,Loads environment variables from .env files.,,python-dotenv-1.1.0-pyh29332c3_1,conda-forge,pyh29332c3_1,1
python-flatbuffers,25.2.10,Apache-2.0,https://github.com/google/flatbuffers/blob/master/LICENSE.txt,library for use with the Flatbuffers serialization format,,python-flatbuffers-25.2.10-pyhbc23db3_0,conda-forge,pyhbc23db3_0,0
python-xxhash,3.5.0,BSD-2-Clause,https://github.com/ifduyue/python-xxhash?tab=BSD-2-Clause-1-ov-file#readme,Python binding for xxHash,,python-xxhash-3.5.0-py39h8cd3c5a_2,conda-forge,py39h8cd3c5a_2,2
python_abi,3.9,BSD-3-Clause,https://github.com/conda-forge/python_abi-feedstock/blob/main/LICENSE.txt,Meta package to select python implementation,,python_abi-3.9-7_cp39,conda-forge,7_cp39,7
