name,version,license,license_url,functionality,notes,dist_name,channel,build,build_number
pyopenssl,23.0.0,Apache-2.0,https://github.com/pyca/pyopenssl/blob/main/LICENSE,Python wrapper module for openssl,,pyopenssl-23.0.0-pyhd8ed1ab_0,conda-forge,pyhd8ed1ab_0,0
python,3.8.10,Python-2.0,https://docs.python.org/3/license.html,python runtime,,python-3.8.10-hb7a2778_2_cpython,conda-forge,hb7a2778_2_cpython,2
python-dateutil,2.8.2,Apache-2.0,https://github.com/dateutil/dateutil/blob/master/LICENSE,Extensions to the standard Python datetime module,,python-dateutil-2.8.2-pyhd8ed1ab_0,conda-forge,pyhd8ed1ab_0,0
python-flatbuffers,23.1.21,Apache-2.0,https://github.com/google/flatbuffers/blob/master/LICENSE.txt,library for use with the Flatbuffers serialization format,,python-flatbuffers-23.1.21-pyhd8ed1ab_0,conda-forge,pyhd8ed1ab_0,0
python_abi,3.8,BSD-3-Clause,https://github.com/conda-forge/python_abi-feedstock/blob/main/LICENSE.txt,Meta package to select python implementation,,python_abi-3.8-3_cp38,conda-forge,3_cp38,3
pytorch,1.11.0,BSD 3-Clause,https://github.com/pytorch/pytorch/blob/master/LICENSE,deep learning library,,pytorch-1.11.0-py3.8_cpu_0,pytorch,py3.8_cpu_0,0
pytorch-mutex,1.0,,https://anaconda.org/pytorch/pytorch-mutex,Meta package to select the PyTorch variant,,pytorch-mutex-1.0-cpu,pytorch,cpu,0
pytz,2022.7.1,MIT,https://github.com/newvem/pytz/blob/master/LICENSE.txt,dependency,,pytz-2022.7.1-pyhd8ed1ab_0,conda-forge,pyhd8ed1ab_0,0
pyyaml,6.0,MIT,https://github.com/yaml/pyyaml/blob/master/LICENSE,YAML parser,,pyyaml-6.0-py38h0a891b7_5,conda-forge,py38h0a891b7_5,5
re2,2022.04.01,BSD-3-Clause,https://github.com/google/re2/blob/main/LICENSE,regular expression library,,re2-2022.04.01-h27087fc_0,conda-forge,h27087fc_0,0
regex,2022.10.31,Python-2.0,https://bitbucket.org/mrabarnett/mrab-regex/src/hg/LICENSE.txt,regular expression library,,regex-2022.10.31-py38h0a891b7_0,conda-forge,py38h0a891b7_0,0
sacremoses,0.0.53,LGPL-2.1-or-later,https://github.com/alvations/sacremoses/blob/master/LICENSE,MosesTokenizer library,,sacremoses-0.0.53-pyhd8ed1ab_0,conda-forge,pyhd8ed1ab_0,0
scikit-learn,0.24.2,BSD-3-Clause,https://github.com/scikit-learn/scikit-learn/blob/master/COPYING,machine learning library,,scikit-learn-0.24.2-py38hacb3eff_1,conda-forge,py38hacb3eff_1,1
scipy,1.6.2,BSD-3-Clause,https://github.com/scipy/scipy/blob/master/LICENSE.txt,math libraries and data science tools,,scipy-1.6.2-py38h7b17777_0,conda-forge,py38h7b17777_0,0
setuptools,59.8.0,MIT,https://github.com/pypa/setuptools/blob/master/LICENSE,dependency of python,,setuptools-59.8.0-py38h578d9bd_1,conda-forge,py38h578d9bd_1,1
statsmodels,0.12.2,BSD-3-Clause,https://github.com/statsmodels/statsmodels/blob/master/LICENSE.txt,statistics and math library package,,statsmodels-0.12.2-py38h6c62de6_0,conda-forge,py38h6c62de6_0,0
tbb,2021.5.0,Apache-2.0,https://github.com/oneapi-src/oneTBB/blob/master/LICENSE.txt,threading library,,tbb-2021.5.0-h924138e_5,conda-forge,h924138e_5,5
threadpoolctl,3.1.0,BSD-3-Clause,https://github.com/joblib/threadpoolctl/blob/master/LICENSE,Python helpers to control the threadpools of native libraries,,threadpoolctl-3.1.0-pyh8a188c0_0,conda-forge,pyh8a188c0_0,0
tokenizers,0.10.3,Apache-2.0,https://github.com/huggingface/tokenizers/blob/main/LICENSE,tokenizers for machine learning,,tokenizers-0.10.3-py38hb63a372_1,conda-forge,py38hb63a372_1,1
tqdm,4.64.1,MPL-2.0 or MIT,https://github.com/tqdm/tqdm/blob/master/LICENCE,Progress Meter Library,,tqdm-4.64.1-pyhd8ed1ab_0,conda-forge,pyhd8ed1ab_0,0
transformers,4.16.2,Apache-2.0,https://github.com/huggingface/transformers/blob/main/LICENSE,Natural Language Processing library,,transformers-4.16.2-pyhd8ed1ab_0,conda-forge,pyhd8ed1ab_0,0
typing-extensions,4.4.0,PSF-2.0,https://github.com/python/typing/blob/master/typing_extensions/LICENSE,type hinting library for python,,typing-extensions-4.4.0-hd8ed1ab_0,conda-forge,hd8ed1ab_0,0
typing_extensions,4.4.0,PSF-2.0,https://github.com/python/typing/blob/master/typing_extensions/LICENSE,Type Hints for Python,,typing_extensions-4.4.0-pyha770c72_0,conda-forge,pyha770c72_0,0
watchdog,2.1.7,Apache-2.0,https://github.com/gorakhargosh/watchdog/blob/master/LICENSE,python library for monitor file system events,,watchdog-2.1.7-py38h578d9bd_1,conda-forge,py38h578d9bd_1,1
wheel,0.38.4,MIT,https://github.com/pypa/wheel/blob/master/LICENSE.txt,package distribution,,wheel-0.38.4-pyhd8ed1ab_0,conda-forge,pyhd8ed1ab_0,0
xz,5.2.6,LGPL-2.1 and GPL-2.0,https://git.tukaani.org/?p=xz.git;a=blob_plain;f=COPYING;hb=HEAD,Data compression software with high compression ratio,,xz-5.2.6-h166bdaf_0,conda-forge,h166bdaf_0,0
yaml,0.2.5,MIT,https://github.com/yaml/libyaml/blob/master/License,A C library for parsing yaml,,yaml-0.2.5-h7f98852_2,conda-forge,h7f98852_2,2
zlib,1.2.13,Zlib,http://zlib.net/zlib_license.html,compression library,,zlib-1.2.13-h166bdaf_4,conda-forge,h166bdaf_4,4
