name,version,license,license_url,functionality,notes,dist_name,channel,build,build_number
multidict,6.6.3,Apache-2.0,https://github.com/aio-libs/multidict?tab=License-1-ov-file#readme,multidict implementation,,multidict-6.6.3-py39hafbbd28_0,conda-forge,py39hafbbd28_0,0
ncurses,6.5,X11 AND BSD-3-Clause,https://invisible-island.net/ncurses/ncurses-license.html,Library for text-based user interfaces,,ncurses-6.5-h5e97a16_3,conda-forge,h5e97a16_3,3
networkx,3.0,BSD-3-Clause,https://github.com/networkx/networkx/blob/master/LICENSE.txt,Python package for creating and manipulating complex networks,,networkx-3.0-pyhd8ed1ab_0,conda-forge,pyhd8ed1ab_0,0
numba,0.56.4,BSD-2-Clause,https://github.com/numba/numba?tab=BSD-2-Clause-1-ov-file#readme,NumPy aware dynamic Python compiler using LLVM,,numba-0.56.4-py39h9954f2d_1,conda-forge,py39h9954f2d_1,1
numpy,1.23.0,BSD-3-Clause,https://github.com/numpy/numpy/blob/master/LICENSE.txt,The fundamental package for scientific computing with Python,,numpy-1.23.0-py39h7df2422_0,conda-forge,py39h7df2422_0,0
onnx,1.18.0,Apache-2.0,https://github.com/onnx/onnx/blob/main/LICENSE,Open Neural Network Exchange library,,onnx-1.18.0-np2py39h4dfc2c3_1,conda-forge,np2py39h4dfc2c3_1,1
onnxruntime,1.19.2,MIT AND BSL-1.0,https://github.com/microsoft/onnxruntime/blob/master/LICENSE,cross-platform,high performance ML inferencing and training accelerator,onnxruntime-1.19.2-py39hdd78af0_0_cpu,conda-forge,py39hdd78af0_0_cpu,0
openai,1.100.2,MIT,https://github.com/openai/openai-python/blob/main/LICENSE,Provides access to OpenAI APIs and models.,,openai-1.100.2-pyhd8ed1ab_0,conda-forge,pyhd8ed1ab_0,0
openssl,3.5.3,Apache-2.0,https://github.com/openssl/openssl/blob/master/LICENSE.txt,ssl library,,openssl-3.5.3-h5503f6c_1,conda-forge,h5503f6c_1,1
packaging,25.0,Apache-2.0,https://github.com/pypa/packaging/blob/main/LICENSE|https://github.com/pypa/packaging/blob/main/LICENSE.APACHE|https://github.com/pypa/packaging/blob/main/LICENSE.BSD,Core utilities for Python packages,,packaging-25.0-pyh29332c3_1,conda-forge,pyh29332c3_1,1
pandas,1.1.5,BSD-3-Clause,https://github.com/pandas-dev/pandas/blob/master/LICENSE,data structures and data analysis tools,,pandas-1.1.5-py39ha4bedbf_0,conda-forge,py39ha4bedbf_0,0
patsy,1.0.1,BSD-2-Clause AND PSF-2.0,https://github.com/pydata/patsy/blob/master/LICENSE.txt,library for describing statistical models and building design matrices,,patsy-1.0.1-pyhd8ed1ab_1,conda-forge,pyhd8ed1ab_1,1
platformdirs,4.3.8,MIT,https://github.com/platformdirs/platformdirs?tab=MIT-1-ov-file#readme,a tool to help you choose an appropriate directory name,,platformdirs-4.3.8-pyhe01879c_0,conda-forge,pyhe01879c_0,0
pooch,1.8.2,BSD-3-Clause,https://github.com/fatiando/pooch,A friend to fetch your data files,,pooch-1.8.2-pyhd8ed1ab_3,conda-forge,pyhd8ed1ab_3,3
propcache,0.3.1,Apache-2.0,https://github.com/aio-libs/propcache/blob/master/LICENSE,Implements object caching for Python properties.,,propcache-0.3.1-py39hefdd603_0,conda-forge,py39hefdd603_0,0
protobuf,6.31.1,BSD-3-Clause,https://github.com/protocolbuffers/protobuf/blob/main/LICENSE,Google's data interchange format,,protobuf-6.31.1-py39hb25c4e2_0,conda-forge,py39hb25c4e2_0,0
psutil,5.8.0,BSD-3-Clause,https://github.com/giampaolo/psutil/blob/master/LICENSE,process manipuation,,psutil-5.8.0-py39h5161555_2,conda-forge,py39h5161555_2,2
pydantic,2.10.5,MIT,https://github.com/samuelcolvin/pydantic/blob/master/LICENSE,Data validation and settings management,,pydantic-2.10.5-pyh3cfb1c2_0,conda-forge,pyh3cfb1c2_0,0
pydantic-core,2.27.2,MIT,https://pypi.org/project/pydantic-core/,Core library for Pydantic data validation.,,pydantic-core-2.27.2-py39hc40b5db_0,conda-forge,py39hc40b5db_0,0
pygments,2.19.2,BSD-2-Clause,,,,pygments-2.19.2-pyhd8ed1ab_0,conda-forge,pyhd8ed1ab_0,0
python,3.9.23,Python-2.0,https://docs.python.org/3/license.html,python runtime,,python-3.9.23-h7139b31_0_cpython,conda-forge,h7139b31_0_cpython,0
python-dateutil,2.9.0.post0,Apache-2.0,https://github.com/dateutil/dateutil/blob/master/LICENSE,Extensions to the standard Python datetime module,,python-dateutil-2.9.0.post0-pyhe01879c_2,conda-forge,pyhe01879c_2,2
python-dotenv,1.1.1,BSD-3-Clause,https://github.com/theskumar/python-dotenv/blob/main/LICENSE,Loads environment variables from .env files.,,python-dotenv-1.1.1-pyhe01879c_0,conda-forge,pyhe01879c_0,0
python-flatbuffers,25.2.10,Apache-2.0,https://github.com/google/flatbuffers/blob/master/LICENSE.txt,library for use with the Flatbuffers serialization format,,python-flatbuffers-25.2.10-pyhbc23db3_0,conda-forge,pyhbc23db3_0,0
python-gil,3.9.23,Python-2.0,,,,python-gil-3.9.23-hd8ed1ab_0,conda-forge,hd8ed1ab_0,0
python-multipart,0.0.18,Apache-2.0,,,,python-multipart-0.0.18-pyhff2d567_1,conda-forge,pyhff2d567_1,1
python_abi,3.9,BSD-3-Clause,https://github.com/conda-forge/python_abi-feedstock/blob/main/LICENSE.txt,Meta package to select python implementation,,python_abi-3.9-8_cp39,conda-forge,8_cp39,8
pytz,2025.2,MIT,https://github.com/newvem/pytz/blob/master/LICENSE.txt,dependency,,pytz-2025.2-pyhd8ed1ab_0,conda-forge,pyhd8ed1ab_0,0
pyyaml,6.0.2,MIT,https://github.com/yaml/pyyaml/blob/master/LICENSE,YAML parser,,pyyaml-6.0.2-py39hefdd603_2,conda-forge,py39hefdd603_2,2
referencing,0.36.2,MIT,https://anaconda.org/anaconda/referencing,Manages references in Python data structures.,,referencing-0.36.2-pyh29332c3_0,conda-forge,pyh29332c3_0,0
regex,2025.7.34,Python-2.0,https://bitbucket.org/mrabarnett/mrab-regex/src/hg/LICENSE.txt,regular expression library,,regex-2025.7.34-py39he7485ab_0,conda-forge,py39he7485ab_0,0
requests,2.32.5,Apache-2.0,https://github.com/psf/requests/blob/main/LICENSE,HTTP Library for Python,,requests-2.32.5-pyhd8ed1ab_0,conda-forge,pyhd8ed1ab_0,0
rich,14.1.0,MIT,,,,rich-14.1.0-pyhe01879c_0,conda-forge,pyhe01879c_0,0
rich-toolkit,0.15.0,MIT,,,,rich-toolkit-0.15.0-pyhe01879c_0,conda-forge,pyhe01879c_0,0
rpds-py,0.27.0,MIT,https://github.com/crate-py/rpds/blob/main/LICENSE,Implements persistent data structures in Python.,,rpds-py-0.27.0-py39hf64921a_0,conda-forge,py39hf64921a_0,0
ruptures,1.1.9,BSD-2-Clause,https://github.com/deepcharles/ruptures,Python library for off-line change point detection,,ruptures-1.1.9-py39h161d348_2,conda-forge,py39h161d348_2,2
s3transfer,0.11.3,Apache-2.0,https://github.com/boto/s3transfer,An Amazon S3 transfer manager,,s3transfer-0.11.3-pyhd8ed1ab_0,conda-forge,pyhd8ed1ab_0,0
scikit-learn,1.5.1,BSD-3-Clause,https://github.com/scikit-learn/scikit-learn/blob/master/COPYING,machine learning library,,scikit-learn-1.5.1-py39h4704dc7_1,conda-forge,py39h4704dc7_1,1
scipy,1.10.0,BSD-3-Clause,https://github.com/scipy/scipy/blob/master/LICENSE.txt,math libraries and data science tools,,scipy-1.10.0-py39h18313fe_2,conda-forge,py39h18313fe_2,2
shellingham,1.5.4,MIT,,,,shellingham-1.5.4-pyhd8ed1ab_1,conda-forge,pyhd8ed1ab_1,1
six,1.17.0,MIT,https://github.com/benjaminp/six/blob/master/LICENSE,backwards compatibility utility package,,six-1.17.0-pyhe01879c_1,conda-forge,pyhe01879c_1,1
sniffio,1.3.1,Apache-2.0,https://github.com/python-trio/sniffio/blob/master/LICENSE,Detects the underlying async I/O library.,,sniffio-1.3.1-pyhd8ed1ab_1,conda-forge,pyhd8ed1ab_1,1
starlette,0.47.2,BSD-3-Clause,,,,starlette-0.47.2-pyh82d4cca_0,conda-forge,pyh82d4cca_0,0
statsmodels,0.13.2,BSD-3-Clause,https://github.com/statsmodels/statsmodels/blob/master/LICENSE.txt,statistics and math library package,,statsmodels-0.13.2-py39h7b9fbcb_0,conda-forge,py39h7b9fbcb_0,0
stumpy,1.12.0,BSD-3-Clause,https://github.com/TDAmeritrade/stumpy?tab=License-1-ov-file#readme,a python library that computes something called a matrix profile,which can then be used for a variety of time series data mining tasks,stumpy-1.12.0-pyhd8ed1ab_0,conda-forge,pyhd8ed1ab_0,0
sympy,1.14.0,BSD-3-Clause,https://github.com/sympy/sympy/blob/master/LICENSE,Python Library for Symbolic Mathematics,,sympy-1.14.0-pyh2585a3b_105,conda-forge,pyh2585a3b_105,105
tbb,2021.5.0,Apache-2.0,https://github.com/oneapi-src/oneTBB/blob/master/LICENSE.txt,threading library,,tbb-2021.5.0-hffc8910_5,conda-forge,hffc8910_5,5
threadpoolctl,3.6.0,BSD-3-Clause,https://github.com/joblib/threadpoolctl/blob/master/LICENSE,Python helpers to control the threadpools of native libraries,,threadpoolctl-3.6.0-pyhecae5ae_0,conda-forge,pyhecae5ae_0,0
tiktoken,0.11.0,MIT,https://github.com/openai/tiktoken/blob/main/LICENSE,"Tokenizer for OpenAI models (e.g., GPT-3).",,tiktoken-0.11.0-py39h0e07724_0,conda-forge,py39h0e07724_0,0
tokenizers,0.21.4,Apache-2.0,https://github.com/huggingface/tokenizers/blob/main/LICENSE,tokenizers for machine learning,,tokenizers-0.21.4-py39h0e07724_0,conda-forge,py39h0e07724_0,0
tqdm,4.67.1,MPL-2.0 or MIT,https://github.com/tqdm/tqdm/blob/master/LICENCE,Progress Meter Library,,tqdm-4.67.1-pyhd8ed1ab_1,conda-forge,pyhd8ed1ab_1,1
typer,0.16.1,MIT,,,,typer-0.16.1-pyhc167863_0,conda-forge,pyhc167863_0,0
typer-slim,0.16.1,MIT,,,,typer-slim-0.16.1-pyhe01879c_0,conda-forge,pyhe01879c_0,0
typer-slim-standard,0.16.1,MIT,,,,typer-slim-standard-0.16.1-h810d63d_0,conda-forge,h810d63d_0,0
typing-extensions,4.14.1,PSF-2.0,https://github.com/python/typing_extensions/blob/main/LICENSE,type hinting library for python,,typing-extensions-4.14.1-h4440ef1_0,conda-forge,h4440ef1_0,0
typing_extensions,4.14.1,PSF-2.0,https://github.com/python/typing_extensions/blob/main/LICENSE,Type Hints for Python,,typing_extensions-4.14.1-pyhe01879c_0,conda-forge,pyhe01879c_0,0
tzdata,2025b,LicenseRef-Public-Domain,https://github.com/eggert/tz?tab=License-1-ov-file#readme,The Time Zone Database (called tz,tzdb or zoneinfo) data,tzdata-2025b-h78e105d_0,conda-forge,h78e105d_0,0
urllib3,1.26.19,MIT,https://github.com/urllib3/urllib3/blob/main/LICENSE.txt,HTTP library with thread-safe connection pooling file post,,urllib3-1.26.19-pyhd8ed1ab_0,conda-forge,pyhd8ed1ab_0,0
uvicorn,0.29.0,BSD-3-Clause,,,,uvicorn-0.29.0-py39h2804cbe_0,conda-forge,py39h2804cbe_0,0
uvicorn-standard,0.29.0,BSD-3-Clause,,,,uvicorn-standard-0.29.0-hdf13c20_0,conda-forge,hdf13c20_0,0
uvloop,0.21.0,MIT OR Apache-2.0,,,,uvloop-0.21.0-py39h57695bc_1,conda-forge,py39h57695bc_1,1
watchdog,2.1.7,Apache-2.0,https://github.com/gorakhargosh/watchdog/blob/master/LICENSE,python library for monitor file system events,,watchdog-2.1.7-py39hb18efdd_1,conda-forge,py39hb18efdd_1,1
watchfiles,1.1.0,MIT,,,,watchfiles-1.1.0-py39hc40b5db_0,conda-forge,py39hc40b5db_0,0
websockets,15.0.1,BSD-3-Clause,,,,websockets-15.0.1-py39hce96b6d_1,conda-forge,py39hce96b6d_1,1
wheel,0.45.1,MIT,https://github.com/pypa/wheel/blob/master/LICENSE.txt,package distribution,,wheel-0.45.1-pyhd8ed1ab_1,conda-forge,pyhd8ed1ab_1,1
yaml,0.2.5,MIT,https://github.com/yaml/libyaml/blob/master/License,A C library for parsing yaml,,yaml-0.2.5-h925e9cb_3,conda-forge,h925e9cb_3,3
yarl,1.20.1,Apache-2.0,https://github.com/aio-libs/yarl/blob/master/LICENSE,URL library,,yarl-1.20.1-py39hefdd603_0,conda-forge,py39hefdd603_0,0
