name,version,license,license_url,functionality,notes,dist_name,channel,build,build_number
libbrotlienc,1.1.0,MIT,,,,libbrotlienc-1.1.0-hb547adb_1,conda-forge,hb547adb_1,1
libcblas,3.9.0,BSD-3-Clause,http://www.netlib.org/blas/#_licensing,Linear Algebra PACKage,,libcblas-3.9.0-20_osxarm64_openblas,conda-forge,20_osxarm64_openblas,20
libcrc32c,1.1.2,BSD-3-Clause,,,,libcrc32c-1.1.2-hbdafb3b_0,conda-forge,hbdafb3b_0,0
libcurl,8.8.0,curl,,,,libcurl-8.8.0-h7b6f9a7_1,conda-forge,h7b6f9a7_1,1
libcxx,18.1.8,Apache-2.0 WITH LLVM-exception,https://llvm.org/docs/DeveloperPolicy.html#license,LLVM C++ standard library,,libcxx-18.1.8-h167917d_0,conda-forge,h167917d_0,0
libedit,3.1.20191231,BSD-2-Clause,http://thrysoee.dk/editline|http://www.netbsd.org/about/redistribution.html,Command line editor library provides generic line editing, history,libedit-3.1.20191231-hc8eb9b7_2,conda-forge,hc8eb9b7_2,2
libev,4.33,BSD-2-Clause,,,,libev-4.33-h93a5062_2,conda-forge,h93a5062_2,2
libevent,2.1.12,BSD-3-Clause,,,,libevent-2.1.12-h2757513_1,conda-forge,h2757513_1,1
libffi,3.4.2,MIT,https://github.com/libffi/libffi/blob/master/LICENSE,A Portable Foreign Function Interface Library,,libffi-3.4.2-h3422bc3_5,conda-forge,h3422bc3_5,5
libgfortran,5.0.0,GPL-3.0-only WITH GCC-exception-3.1,http://www.gnu.org/licenses/gpl|https://www.gnu.org/licenses/gcc-exception-3.1.en.html,Fortran runtime library,,libgfortran-5.0.0-13_2_0_hd922786_3,conda-forge,13_2_0_hd922786_3,3
libgfortran5,13.2.0,GPL-3.0-only WITH GCC-exception-3.1,http://www.gnu.org/licenses/gpl|https://www.gnu.org/licenses/gcc-exception-3.1.en.html,Fortran runtime library,,libgfortran5-13.2.0-hf226fd6_3,conda-forge,hf226fd6_3,3
liblapack,3.9.0,BSD-3-Clause,https://netlib.org/lapack/LICENSE.txt,Linear Algebra PACKage,,liblapack-3.9.0-20_osxarm64_openblas,conda-forge,20_osxarm64_openblas,20
libllvm11,11.1.0,Apache-2.0 WITH LLVM-exception,,,,libllvm11-11.1.0-hfa12f05_5,conda-forge,hfa12f05_5,5
libnghttp2,1.58.0,MIT,,,,libnghttp2-1.58.0-ha4dd798_1,conda-forge,ha4dd798_1,1
libopenblas,0.3.25,BSD-3-Clause,https://github.com/xianyi/OpenBLAS/blob/develop/LICENSE,An optimized BLAS library based on GotoBLAS2 1.13 BSD version,,libopenblas-0.3.25-openmp_h6c19121_0,conda-forge,openmp_h6c19121_0,0
libparquet,16.1.0,Apache-2.0,,,,libparquet-16.1.0-hcf52c46_14_cpu,conda-forge,hcf52c46_14_cpu,14
libprotobuf,4.25.3,BSD-3-Clause,https://github.com/protocolbuffers/protobuf/blob/main/LICENSE,Google's data interchange format. C++ Libraries and protoc, the protobuf compiler,libprotobuf-4.25.3-hbfab5d5_0,conda-forge,hbfab5d5_0,0
libre2-11,2023.09.01,BSD-3-Clause,,,,libre2-11-2023.09.01-h7b2c953_2,conda-forge,h7b2c953_2,2
libssh2,1.11.0,BSD-3-Clause,,,,libssh2-1.11.0-h7a5bd25_0,conda-forge,h7a5bd25_0,0
libthrift,0.19.0,Apache-2.0,,,,libthrift-0.19.0-h026a170_1,conda-forge,h026a170_1,1
libutf8proc,2.8.0,MIT,,,,libutf8proc-2.8.0-h1a8c8d9_0,conda-forge,h1a8c8d9_0,0
libxml2,2.12.7,MIT,,,,libxml2-2.12.7-h01dff8b_4,conda-forge,h01dff8b_4,4
libzlib,1.3.1,Zlib,http://zlib.net/zlib_license.html,compression library,dependency of python,libzlib-1.3.1-hfb2fe0b_1,conda-forge,hfb2fe0b_1,1
llvm-openmp,18.1.8,Apache-2.0 WITH LLVM-exception,https://llvm.org/docs/DeveloperPolicy.html#license,LLVM openmp runtime,,llvm-openmp-18.1.8-hde57baf_0,conda-forge,hde57baf_0,0
llvmlite,0.39.1,BSD-2-Clause,,,,llvmlite-0.39.1-py38he6bf707_1,conda-forge,py38he6bf707_1,1
lz4-c,1.9.4,BSD-2-Clause,,,,lz4-c-1.9.4-hb7217d7_0,conda-forge,hb7217d7_0,0
mpc,1.3.1,LGPL-3.0-or-later,,,,mpc-1.3.1-h91ba8db_0,conda-forge,h91ba8db_0,0
mpfr,4.2.1,LGPL-3.0-only,,,,mpfr-4.2.1-h41d338b_1,conda-forge,h41d338b_1,1
mpmath,1.3.0,BSD-3-Clause,,,,mpmath-1.3.0-pyhd8ed1ab_0,conda-forge,pyhd8ed1ab_0,0
multidict,6.0.5,Apache-2.0,,,,multidict-6.0.5-py38hb991d35_0,conda-forge,py38hb991d35_0,0
multiprocess,0.70.16,BSD-3-Clause,,,,multiprocess-0.70.16-py38h336bac9_0,conda-forge,py38h336bac9_0,0
ncurses,6.5,X11 AND BSD-3-Clause,https://invisible-island.net/ncurses/ncurses-license.html,Library for text-based user interfaces,,ncurses-6.5-hb89a1cb_0,conda-forge,hb89a1cb_0,0
networkx,3.0,BSD-3-Clause,https://github.com/networkx/networkx/blob/master/LICENSE.txt,Python package for creating and manipulating complex networks,,networkx-3.0-pyhd8ed1ab_0,conda-forge,pyhd8ed1ab_0,0
numba,0.56.4,BSD-2-Clause,,,,numba-0.56.4-py38hfb5a544_1,conda-forge,py38hfb5a544_1,1
numpy,1.23.0,BSD-3-Clause,https://github.com/numpy/numpy/blob/master/LICENSE.txt,The fundamental package for scientific computing with Python,,numpy-1.23.0-py38he1fcd3f_0,conda-forge,py38he1fcd3f_0,0
onnx,1.15.0,Apache-2.0,https://github.com/onnx/onnx/blob/main/LICENSE,Open Neural Network Exchange library,,onnx-1.15.0-py38h9fb39b1_4,conda-forge,py38h9fb39b1_4,4
onnxruntime,1.17.1,MIT AND BSL-1.0,https://github.com/microsoft/onnxruntime/blob/master/LICENSE,cross-platform, high performance ML inferencing and training accelerator,onnxruntime-1.17.1-py38h5e566b3_2_cpu,conda-forge,py38h5e566b3_2_cpu,2
openssl,3.3.1,Apache-2.0,https://github.com/openssl/openssl/blob/master/LICENSE.txt,ssl library,,openssl-3.3.1-hfb2fe0b_1,conda-forge,hfb2fe0b_1,1
orc,2.0.1,Apache-2.0,,,,orc-2.0.1-h47ade37_1,conda-forge,h47ade37_1,1
packaging,24.1,Apache-2.0,https://github.com/pypa/packaging/blob/main/LICENSE|https://github.com/pypa/packaging/blob/main/LICENSE.APACHE|https://github.com/pypa/packaging/blob/main/LICENSE.BSD,Core utilities for Python packages,,packaging-24.1-pyhd8ed1ab_0,conda-forge,pyhd8ed1ab_0,0
pandas,1.1.5,BSD-3-Clause,https://github.com/pandas-dev/pandas/blob/master/LICENSE,data structures and data analysis tools,,pandas-1.1.5-py38h9b9bf68_0,conda-forge,py38h9b9bf68_0,0
patsy,0.5.6,BSD-2-Clause AND PSF-2.0,https://github.com/pydata/patsy/blob/master/LICENSE.txt,library for describing statistical models and building design matrices,,patsy-0.5.6-pyhd8ed1ab_0,conda-forge,pyhd8ed1ab_0,0
platformdirs,4.2.2,MIT,,,,platformdirs-4.2.2-pyhd8ed1ab_0,conda-forge,pyhd8ed1ab_0,0
pooch,1.8.2,BSD-3-Clause,,,,pooch-1.8.2-pyhd8ed1ab_0,conda-forge,pyhd8ed1ab_0,0
protobuf,4.25.3,BSD-3-Clause,https://github.com/protocolbuffers/protobuf/blob/main/LICENSE,Google's data interchange format,,protobuf-4.25.3-py38hbcffe97_0,conda-forge,py38hbcffe97_0,0
psutil,5.8.0,BSD-3-Clause,https://github.com/giampaolo/psutil/blob/master/LICENSE,process manipuation,,psutil-5.8.0-py38hea4295b_2,conda-forge,py38hea4295b_2,2
pydantic,1.10.13,MIT,https://github.com/samuelcolvin/pydantic/blob/master/LICENSE,Data validation and settings management,,pydantic-1.10.13-py38h336bac9_1,conda-forge,py38h336bac9_1,1
python,3.8.19,Python-2.0,https://docs.python.org/3/license.html,python runtime,,python-3.8.19-h2469fbe_0_cpython,conda-forge,h2469fbe_0_cpython,0
python-dateutil,2.9.0,Apache-2.0,https://github.com/dateutil/dateutil/blob/master/LICENSE,Extensions to the standard Python datetime module,,python-dateutil-2.9.0-pyhd8ed1ab_0,conda-forge,pyhd8ed1ab_0,0
python-flatbuffers,24.3.25,Apache-2.0,https://github.com/google/flatbuffers/blob/master/LICENSE.txt,library for use with the Flatbuffers serialization format,,python-flatbuffers-24.3.25-pyh59ac667_0,conda-forge,pyh59ac667_0,0
python-xxhash,3.4.1,BSD-2-Clause,,,,python-xxhash-3.4.1-py38hb192615_0,conda-forge,py38hb192615_0,0
python_abi,3.8,BSD-3-Clause,https://github.com/conda-forge/python_abi-feedstock/blob/main/LICENSE.txt,Meta package to select python implementation,,python_abi-3.8-4_cp38,conda-forge,4_cp38,4
pytorch,1.13.1,BSD 3-Clause,https://github.com/pytorch/pytorch/blob/master/LICENSE,deep learning library,,pytorch-1.13.1-py3.8_0,pytorch,py3.8_0,0
pytorch-mutex,1.0,,https://anaconda.org/pytorch/pytorch-mutex,Meta package to select the PyTorch variant,,pytorch-mutex-1.0-cpu,pytorch,cpu,0
pytz,2024.1,MIT,https://github.com/newvem/pytz/blob/master/LICENSE.txt,dependency,,pytz-2024.1-pyhd8ed1ab_0,conda-forge,pyhd8ed1ab_0,0
pyyaml,6.0.1,MIT,https://github.com/yaml/pyyaml/blob/master/LICENSE,YAML parser,,pyyaml-6.0.1-py38hb192615_1,conda-forge,py38hb192615_1,1
re2,2023.09.01,BSD-3-Clause,https://github.com/google/re2/blob/main/LICENSE,regular expression library,,re2-2023.09.01-h4cba328_2,conda-forge,h4cba328_2,2
regex,2024.5.15,Python-2.0,https://bitbucket.org/mrabarnett/mrab-regex/src/hg/LICENSE.txt,regular expression library,,regex-2024.5.15-py38h3237794_0,conda-forge,py38h3237794_0,0
requests,2.32.3,Apache-2.0,https://github.com/psf/requests/blob/main/LICENSE,HTTP Library for Python,,requests-2.32.3-pyhd8ed1ab_0,conda-forge,pyhd8ed1ab_0,0
s3transfer,0.3.7,Apache-2.0,,,,s3transfer-0.3.7-pyhd8ed1ab_0,conda-forge,pyhd8ed1ab_0,0
safetensors,0.4.3,Apache-2.0,,,,safetensors-0.4.3-py38h51b07bf_0,conda-forge,py38h51b07bf_0,0
scikit-learn,0.24.2,BSD-3-Clause,https://github.com/scikit-learn/scikit-learn/blob/master/COPYING,machine learning library,,scikit-learn-0.24.2-py38hfeda2c9_1,conda-forge,py38hfeda2c9_1,1
scipy,1.10.0,BSD-3-Clause,https://github.com/scipy/scipy/blob/master/LICENSE.txt,math libraries and data science tools,,scipy-1.10.0-py38h7b4f323_2,conda-forge,py38h7b4f323_2,2
six,1.16.0,MIT,https://github.com/benjaminp/six/blob/master/LICENSE,backwards compatibility utility package,,six-1.16.0-pyh6c4a22f_0,conda-forge,pyh6c4a22f_0,0
snappy,1.2.1,BSD-3-Clause,,,,snappy-1.2.1-hd02b534_0,conda-forge,hd02b534_0,0
statsmodels,0.13.2,BSD-3-Clause,https://github.com/statsmodels/statsmodels/blob/master/LICENSE.txt,statistics and math library package,,statsmodels-0.13.2-py38hd91e067_0,conda-forge,py38hd91e067_0,0
stumpy,1.12.0,BSD-3-Clause,,,,stumpy-1.12.0-pyhd8ed1ab_0,conda-forge,pyhd8ed1ab_0,0
sympy,1.13.0,BSD-3-Clause,,,,sympy-1.13.0-pypyh2585a3b_103,conda-forge,pypyh2585a3b_103,103
tbb,2021.5.0,Apache-2.0,https://github.com/oneapi-src/oneTBB/blob/master/LICENSE.txt,threading library,,tbb-2021.5.0-hffc8910_5,conda-forge,hffc8910_5,5
threadpoolctl,3.5.0,BSD-3-Clause,https://github.com/joblib/threadpoolctl/blob/master/LICENSE,Python helpers to control the threadpools of native libraries,,threadpoolctl-3.5.0-pyhc1e730c_0,conda-forge,pyhc1e730c_0,0
tokenizers,0.15.2,Apache-2.0,https://github.com/huggingface/tokenizers/blob/main/LICENSE,tokenizers for machine learning,,tokenizers-0.15.2-py38hd6ed179_0,conda-forge,py38hd6ed179_0,0
tqdm,4.66.4,MPL-2.0 or MIT,https://github.com/tqdm/tqdm/blob/master/LICENCE,Progress Meter Library,,tqdm-4.66.4-pyhd8ed1ab_0,conda-forge,pyhd8ed1ab_0,0
transformers,4.38.1,Apache-2.0,https://github.com/huggingface/transformers/blob/main/LICENSE,Natural Language Processing library,,transformers-4.38.1-pyhd8ed1ab_0,conda-forge,pyhd8ed1ab_0,0
typing-extensions,4.12.2,PSF-2.0,https://github.com/python/typing/blob/master/typing_extensions/LICENSE,type hinting library for python,,typing-extensions-4.12.2-hd8ed1ab_0,conda-forge,hd8ed1ab_0,0
typing_extensions,4.12.2,PSF-2.0,https://github.com/python/typing/blob/master/typing_extensions/LICENSE,Type Hints for Python,,typing_extensions-4.12.2-pyha770c72_0,conda-forge,pyha770c72_0,0
tzdata,2024a,LicenseRef-Public-Domain,,,,tzdata-2024a-h0c530f3_0,conda-forge,h0c530f3_0,0
urllib3,1.26.19,MIT,,,,urllib3-1.26.19-pyhd8ed1ab_0,conda-forge,pyhd8ed1ab_0,0
watchdog,2.1.7,Apache-2.0,https://github.com/gorakhargosh/watchdog/blob/master/LICENSE,python library for monitor file system events,,watchdog-2.1.7-py38h33210d7_1,conda-forge,py38h33210d7_1,1
wheel,0.43.0,MIT,https://github.com/pypa/wheel/blob/master/LICENSE.txt,package distribution,,wheel-0.43.0-pyhd8ed1ab_1,conda-forge,pyhd8ed1ab_1,1
xxhash,0.8.2,BSD-2-Clause,,,,xxhash-0.8.2-hb547adb_0,conda-forge,hb547adb_0,0
xz,5.2.6,LGPL-2.1 and GPL-2.0,https://git.tukaani.org/?p=xz.git;a=blob_plain;f=COPYING;hb=HEAD,Data compression software with high compression ratio,,xz-5.2.6-h57fd34a_0,conda-forge,h57fd34a_0,0
yaml,0.2.5,MIT,https://github.com/yaml/libyaml/blob/master/License,A C library for parsing yaml,,yaml-0.2.5-h3422bc3_2,conda-forge,h3422bc3_2,2
yarl,1.9.4,Apache-2.0,,,,yarl-1.9.4-py38h336bac9_0,conda-forge,py38h336bac9_0,0
zstd,1.5.6,BSD-3-Clause,,,,zstd-1.5.6-hb46c0d2_0,conda-forge,hb46c0d2_0,0
