name,license_override,license_url,functionality,notes
packaging,,https://github.com/pypa/packaging/blob/main/LICENSE|https://github.com/pypa/packaging/blob/main/LICENSE.APACHE|https://github.com/pypa/packaging/blob/main/LICENSE.BSD,Core utilities for Python packages,
pandas,BSD 3-clause,https://github.com/pandas-dev/pandas/blob/master/LICENSE,data structures and data analysis tools,
patsy,BSD 2-clause/PSF,https://github.com/pydata/patsy/blob/master/LICENSE.txt,library for describing statistical models and building design matrices,
platformdirs,,,,
pooch,,,,
protobuf,,https://github.com/protocolbuffers/protobuf/blob/main/LICENSE,Google's data interchange format,
psutil,BSD 3-clause,https://github.com/giampaolo/psutil/blob/master/LICENSE,process manipuation,
pydantic,,https://github.com/samuelcolvin/pydantic/blob/master/LICENSE,Data validation and settings management,
pyopenssl,,https://github.com/pyca/pyopenssl/blob/main/LICENSE,Python wrapper module for openssl,
pyparsing,,https://svn.code.sf.net/p/pyparsing/code/trunk/src/LICENSE,parsing library,
python,PSF,https://docs.python.org/3/license.html,python runtime,
python-dateutil,Apache 2.0,https://github.com/dateutil/dateutil/blob/master/LICENSE,Extensions to the standard Python datetime module,
python-flatbuffers,,https://github.com/google/flatbuffers/blob/master/LICENSE.txt,library for use with the Flatbuffers serialization format,
python-xxhash,,,,
python_abi,,https://github.com/conda-forge/python_abi-feedstock/blob/main/LICENSE.txt,Meta package to select python implementation,
pytorch,,https://github.com/pytorch/pytorch/blob/master/LICENSE,deep learning library,
pytorch-mutex,,https://anaconda.org/pytorch/pytorch-mutex,Meta package to select the PyTorch variant,
pytz,MIT,https://github.com/newvem/pytz/blob/master/LICENSE.txt,dependency,
pywin32,PSF/Custom,https://github.com/mhammond/pywin32/blob/main/setup.py#L2512|https://github.com/mhammond/pywin32/blob/main/win32/License.txt,Python for Win32 extensions,package meta data state it's under PSF. source code has other licenses
pyyaml,,https://github.com/yaml/pyyaml/blob/master/LICENSE,YAML parser,
re2,,https://github.com/google/re2/blob/main/LICENSE,regular expression library,
regex,Python-2.0 and Apache 2.0,https://bitbucket.org/mrabarnett/mrab-regex/src/hg/LICENSE.txt,regular expression library,
requests,,https://github.com/psf/requests/blob/main/LICENSE,HTTP Library for Python,
ruptures,,,,
s3transfer,,,,
sacremoses,MIT,https://github.com/alvations/sacremoses/blob/master/LICENSE,MosesTokenizer library,
safetensors,,,,
scikit-learn,New BSD License,https://github.com/scikit-learn/scikit-learn/blob/master/COPYING,machine learning library,
scipy,BSD 3-clause,https://github.com/scipy/scipy/blob/master/LICENSE.txt,math libraries and data science tools,
setuptools,MIT,https://github.com/pypa/setuptools/blob/master/LICENSE,dependency of python,
six,MIT,https://github.com/benjaminp/six/blob/master/LICENSE,backwards compatibility utility package,
sleef,BSL 1.0,https://github.com/shibatch/sleef/blob/master/LICENSE.txt,SIMD library for evaluating elementary functions,
snappy,,,,
statsmodels,BSD 3-clause,https://github.com/statsmodels/statsmodels/blob/master/LICENSE.txt,statistics and math library package,
stumpy,,,,
sympy,,,,
tbb,Apache-2.0,https://github.com/oneapi-src/oneTBB/blob/master/LICENSE.txt,threading library,
threadpoolctl,BSD 3-clause,https://github.com/joblib/threadpoolctl/blob/master/LICENSE,Python helpers to control the threadpools of native libraries,
tokenizers,Apache-2.0,https://github.com/huggingface/tokenizers/blob/main/LICENSE,tokenizers for machine learning,
tqdm,,https://github.com/tqdm/tqdm/blob/master/LICENCE,Progress Meter Library,
transformers,Apache-2.0,https://github.com/huggingface/transformers/blob/main/LICENSE,Natural Language Processing library,
typing-extensions,,https://github.com/python/typing/blob/master/typing_extensions/LICENSE,type hinting library for python,
typing_extensions,,https://github.com/python/typing/blob/master/typing_extensions/LICENSE,Type Hints for Python,
tzdata,,,,
ucrt,Proprietary Microsoft,https://docs.microsoft.com/en-us/legal/windows-sdk/license-terms-ewdk,Windows Software Developer Kit for Windows 10,
urllib3,,,,
vc,Modified BSD 3-clause,https://github.com/conda/conda/wiki/VC-features,Meta package for selecting VS runtime options,
vs2015_runtime,,https://anaconda.org/anaconda/vs2015_runtime,MSVC runtimes,
watchdog,,https://github.com/gorakhargosh/watchdog/blob/master/LICENSE,python library for monitor file system events,
wheel,MIT,https://github.com/pypa/wheel/blob/master/LICENSE.txt,package distribution,
win_inet_pton,,https://github.com/hickeroar/win_inet_pton/blob/master/LICENSE,inet_pton and inet_ntop implementation for Python on Windows,
wincertstore,PSF 2 license,https://bitbucket.org/tiran/wincertstore/src/default/LICENSE,Python module to extract CA and CRL certs from Windows' cert store,
xxhash,,,,
xz,LGPLv2.1/GPLv2,https://git.tukaani.org/?p=xz.git;a=blob_plain;f=COPYING;hb=HEAD,Data compression software with high compression ratio,
yaml,,https://github.com/yaml/libyaml/blob/master/License,A C library for parsing yaml,
yarl,,,,
zlib,,http://zlib.net/zlib_license.html,compression library,
zstd,,,,
