name,license_override,license_url,functionality,notes
frozenlist,Apache-2.0,https://github.com/aio-libs/frozenlist?tab=Apache-2.0-1-ov-file#readme,A list-like structure which implements collections.abc.MutableSequence,
fsspec,BSD-3-Clause,https://github.com/fsspec/filesystem_spec/blob/master/LICENSE,A specification for pythonic filesystems,
future,MIT,https://github.com/PythonCharmers/python-future,Missing compatibility layer between Python 2 and Python 3,
gflags,BSD-3-Clause,https://github.com/gflags/gflags?tab=BSD-3-Clause-1-ov-file#readme,A C++ library that implements commandline flags processing,
glog,BSD-3-Clause,https://github.com/google/glog,C++ implementation of the Google logging module,
gmp,BSD-3-Clause,https://github.com/ncw/gmp/blob/master/LICENSE,The GNU multiprecision library,
gmpy2,LGPL-3.0-or-later,https://github.com/aleaxit/gmpy/blob/master/COPYING.LESSER,GMP/MPIR,MPFR
h11,MIT,https://github.com/python-hyper/h11/blob/master/LICENSE.txt,Implements HTTP/1.1 protocol in Python.,
h2,MIT,https://github.com/python-hyper/h2/blob/master/LICENSE,Implements HTTP/2 protocol in Python.,
hpack,MIT,https://github.com/python-hyper/hpack/blob/master/LICENSE,Implements HPACK compression for HTTP/2 headers.,
httpcore,BSD-3-Clause,https://github.com/encode/httpcore/blob/master/LICENSE.md,Low-level HTTP networking for Python HTTPX.,
httpx,BSD-3-Clause,https://github.com/encode/httpx/blob/master/LICENSE.md,Asynchronous HTTP client for Python with HTTP/2 support.,
huggingface_hub,Apache-2.0,https://github.com/huggingface/huggingface_hub/blob/main/LICENSE,dependency of transformers library,
humanfriendly,MIT,https://github.com/xolox/python-humanfriendly/blob/master/LICENSE.txt,Human friendly output for text interfaces using Python,
hyperframe,MIT,https://github.com/python-hyper/hyperframe/blob/master/LICENSE,Handles framing and serialization for HTTP/2.,
icc_rt,proprietary - Intel,https://software.intel.com/en-us/license/intel-simplified-software-license,Intel runtime libraries for C,C++ and Fortran compilers
idna,BSD-3-Clause,https://github.com/kjd/idna,Internationalized Domain Names in Applications (IDNA),
importlib_resources,Apache-2.0,https://github.com/python/importlib_resources/blob/main/LICENSE,Access package resources in Python modules.,
intel-openmp,BSD 3-clause,https://www.openmprtl.org/licensing|https://www.openmprtl.org/faq/10,Math library for Intel and compatible processors,
jinja2,BSD 3-clause,https://github.com/pallets/jinja/,Jinja is a fast,expressive
jiter,MIT,https://github.com/pydantic/jiter/blob/main/LICENSE,Simplifies iterative functions with caching.,
jmespath,MIT,https://github.com/jmespath/jmespath.py,Allows you to declaratively specify how to extract elements from a JSON document,
joblib,BSD-3-Clause,https://github.com/joblib/joblib/blob/master/LICENSE.txt,Python function as pipeline jobs,
jsonschema,MIT,https://github.com/python-jsonschema/jsonschema/blob/main/json/LICENSE,Validates JSON data against schemas.,
jsonschema-specifications,MIT,https://pypi.org/project/jsonschema-specifications/,Contains specifications for JSON Schema draft versions.,
keyutils,LGPL-2.1-or-later,https://kernel.googlesource.com/pub/scm/linux/kernel/git/dhowells/keyutils/+/refs/heads/pipe-watch/LICENCE.LGPL,Linux Key Management Utilities,
krb5,MIT,https://pypi.org/project/krb5/,Implements Kerberos authentication protocol in Python.,
libabseil,Apache-2.0,https://github.com/abseil/abseil-cpp?tab=Apache-2.0-1-ov-file,The repository contains the Abseil C++ library code,
libarrow-flight,Apache-2.0,https://github.com/apache/arrow?tab=Apache-2.0-1-ov-file#readme,C++ libraries for Apache Arrow Flight,
libblas,,http://www.netlib.org/blas/#_licensing,Linear Algebra PACKage,
libbrotlicommon,MIT,https://github.com/google/brotli?tab=MIT-1-ov-file#readme,Brotli compression format,
libbrotlidec,MIT,https://pypi.org/project/Brotli/,Brotli compression format,
libbrotlienc,MIT,https://github.com/google/brotli?tab=MIT-1-ov-file#readme,Brotli compression format,
libcblas,BSD-3-Clause,http://www.netlib.org/blas/#_licensing,Linear Algebra PACKage,
libcrc32c,BSD-3-Clause,https://github.com/google/crc32c?tab=BSD-3-Clause-1-ov-file#readme,CRC32C implementation with support for CPU-specific acceleration instructions,
libcurl,curl,https://github.com/curl/curl?tab=License-1-ov-file#readme,tool and library for transferring data with URL syntax,
libcxx,MIT,https://llvm.org/docs/DeveloperPolicy.html#license,LLVM C++ standard library,
libedit,BSD-3-Clause,http://thrysoee.dk/editline|http://www.netbsd.org/about/redistribution.html,Command line editor library provides generic line editing,history
libev,BSD-2-Clause,http://software.schmorp.de/pkg/libev.html,A full-featured and high-performance event loop that is loosely modeled after libevent,but without its limitations and bugs.
libevent,BSD-3-Clause,https://github.com/libevent/libevent?tab=License-1-ov-file#readme,An event notification library,
libffi,libffi license,https://github.com/libffi/libffi/blob/master/LICENSE,A Portable Foreign Function Interface Library,
libgcc,GPL-3.0-only WITH GCC-exception-3.1,http://www.gnu.org/licenses/gpl|https://www.gnu.org/licenses/gcc-exception-3.1.en.html,The GCC low-level runtime library,
libgcc-ng,GPL-3.0-only WITH GCC-exception-3.1n,http://www.gnu.org/licenses/gpl|https://www.gnu.org/licenses/gcc-exception-3.1.en.html,The GCC low-level runtime library,
libgfortran,,http://www.gnu.org/licenses/gpl|https://www.gnu.org/licenses/gcc-exception-3.1.en.html,Fortran runtime library,
libgfortran-ng,,http://www.gnu.org/licenses/gpl|https://www.gnu.org/licenses/gcc-exception-3.1.en.html,Fortran runtime library,
libgfortran5,,http://www.gnu.org/licenses/gpl|https://www.gnu.org/licenses/gcc-exception-3.1.en.html,Fortran runtime library,
libgomp,GPL-3.0-only WITH GCC-exception-3.1,https://gcc.gnu.org/onlinedocs/gccint/Libgcc.html,The GCC OpenMP implementation,
liblapack,BSD-3-Clause,https://netlib.org/lapack/LICENSE.txt,Linear Algebra PACKage,
liblapacke,BSD-3-Clause,https://netlib.org/lapack/LICENSE.txt,Linear Algebra PACKage,
libllvm11,Apache-2.0 WITH LLVM-exception,https://github.com/llvm-mirror/llvm?tab=License-1-ov-file#readme,Development headers and libraries for LLVM,
liblzma,0BSD,https://anaconda.org/conda-forge/liblzma,Provides compression/decompression via the LZMA algorithm.,
libnghttp2,MIT,https://github.com/nghttp2/nghttp2/blob/master/COPYING,This is an implementation of Hypertext Transfer Protocol version 2,
libnsl,LGPL-2.1,https://github.com/thkukuk/libnsl?tab=LGPL-2.1-1-ov-file#readme,Public client interface library for NIS(YP),
libopenblas,BSD 3-clause,https://github.com/xianyi/OpenBLAS/blob/develop/LICENSE,An optimized BLAS library based on GotoBLAS2 1.13 BSD version,
libopentelemetry-cpp,Apache-2.0,https://github.com/open-telemetry/opentelemetry-cpp/blob/main/LICENSE,OpenTelemetry C++ SDK for tracing and metrics.,
libopentelemetry-cpp-headers,Apache-2.0,https://anaconda.org/conda-forge/cpp-opentelemetry-sdk,Header files for OpenTelemetry C++ SDK.,
libparquet,Apache-2.0,https://github.com/apache/arrow?tab=Apache-2.0-1-ov-file#readme,C++ libraries for Apache Parquet,
libprotobuf,BSD-3-Clause,https://github.com/protocolbuffers/protobuf/blob/main/LICENSE,Google's data interchange format. C++ Libraries and protoc,the protobuf compiler
libre2-11,BSD-3-Clause,https://github.com/google/re2/?tab=BSD-3-Clause-1-ov-file#readme,alternative to backtracking regular expression engines like those used in PCRE Perl and Python,
libssh2,BSD-3-Clause,https://github.com/libssh2/libssh2?tab=BSD-3-Clause-1-ov-file#readme,a library implementing the SSH2 protocol,
libstdcxx,GPL-3.0-only WITH GCC-exception-3.1,http://www.gnu.org/licenses/gpl|https://www.gnu.org/licenses/gcc-exception-3.1.en.html,The GNU C++ Runtime Libsrary,
libstdcxx-ng,GPL-3.0-only WITH GCC-exception-3.1,http://www.gnu.org/licenses/gpl|https://www.gnu.org/licenses/gcc-exception-3.1.en.html,The GNU C++ Runtime Libsrary,
libthrift,Apache-2.0,https://github.com/apache/thrift?tab=Apache-2.0-1-ov-file#readme,Compiler and C++ libraries and headers for the Apache Thrift RPC system,
libutf8proc,MIT,https://github.com/JuliaStrings/utf8proc?tab=License-1-ov-file#readme,a clean C library for processing UTF-8 Unicode data,
libuuid,BSD-3-Clause,https://sourceforge.net/projects/libuuid/,Portable uuid C library,
libuv,MIT,https://github.com/libuv/libuv/blob/v1.x/LICENSE,Cross-platform asynchronous I/O,
libxcrypt,LGPL-2.1,https://github.com/besser82/libxcrypt?tab=LGPL-2.1-1-ov-file#readme,library for one-way hashing of passwords,
libxml2,MIT,https://gitlab.gnome.org/GNOME/libxml2/,The XML C parser and toolkit of Gnome,
libzlib,Zlib,http://zlib.net/zlib_license.html,compression library,dependency of python
litellm,MIT,https://github.com/BerriAI/litellm/blob/main/LICENSE,Implements lightweight language models for inference.,
llvm-openmp,MIT,https://llvm.org/docs/DeveloperPolicy.html#license,LLVM openmp runtime,
llvmlite,BSD-2-Clause,https://github.com/numba/llvmlite/blob/main/LICENSE,A lightweight LLVM python binding for writing JIT compilers,
lz4-c,BSD-2-Clause,https://github.com/lz4/lz4?tab=License-1-ov-file#readme,Extremely Fast Compression algorithm,
m2w64-gcc-libgfortran,"GPL, LGPL, FDL, custom",https://anaconda.org/conda-forge/m2w64-gcc-libgfortran,Provides Fortran runtime for MinGW-w64.,
m2w64-gcc-libs,"GPL3+, partial:GCCRLE, partial:LGPL2+",https://anaconda.org/conda-forge/m2w64-gcc-libs,Libraries for MinGW-w64 GCC compiler toolchain.,
m2w64-gcc-libs-core,"GPL3+, partial:GCCRLE, partial:LGPL2+",https://anaconda.org/conda-forge/m2w64-gcc-libs-core,Core libraries for MinGW-w64 GCC toolchain.,
m2w64-gmp,LGPL3,https://anaconda.org/conda-forge/m2w64-gmp,GNU Multiple Precision arithmetic library for MinGW.,
m2w64-libwinpthread-git,MIT,https://anaconda.org/conda-forge/m2w64-libwinpthread-git,WinPthreads library for MinGW-w64.,
markupsafe,BSD-3-Clause,https://github.com/pallets/markupsafe,Safely add untrusted strings to HTML/XML markup.,
mkl,Proprietary  Intel,https://software.intel.com/en-us/mkl/license-faq,Math library for Intel and compatible processors,
mkl-devel,Proprietary Intel,https://software.intel.com/en-us/mkl/license-faq,Math library for Intel and compatible processors,
mkl-include,Proprietary Intel,https://software.intel.com/en-us/mkl/license-faq,MKL headers for developing software that uses MKL,
mkl-service,BSD-3-Clause,https://github.com/IntelPython/mkl-service/blob/master/LICENSE.txt,Python hooks for Intel(R) Math Kernel Library runtime control settings,
mpc,LGPL-3.0,https://gitlab.inria.fr/mpc/mpc/-/blob/master/COPYING.LESSER,GNU C library for arithmetic of complex numbers with arbitrarily high precision and correct rounding,
mpfr,LGPL-3.0,https://gitlab.inria.fr/mpfr/mpfr/-/blob/master/COPYING,a C library for multiple-precision floating-point computations with correct rounding,
mpmath,BSD-3-Clause,https://github.com/mpmath/mpmath/blob/master/LICENSE,A Python library for arbitrary-precision floating-point arithmetic,
msys2-conda-epoch,,https://anaconda.org/conda-forge/msys2-conda-epoch,Provides MSYS2 system libraries for Conda.,
multidict,Apache-2.0,https://github.com/aio-libs/multidict?tab=License-1-ov-file#readme,multidict implementation,
multiprocess,BSD-3-Clause,https://github.com/uqfoundation/multiprocess,better multiprocessing and multithreading in python,
ncurses,free,https://invisible-island.net/ncurses/ncurses-license.html,Library for text-based user interfaces,
networkx,BSD 3-clause,https://github.com/networkx/networkx/blob/master/LICENSE.txt,Python package for creating and manipulating complex networks,
nlohmann_json,MIT,https://github.com/nlohmann/json/blob/develop/LICENSE.MIT,,
numba,BSD-2-Clause,https://github.com/numba/numba?tab=BSD-2-Clause-1-ov-file#readme,NumPy aware dynamic Python compiler using LLVM,
numpy,BSD 3-clause,https://github.com/numpy/numpy/blob/master/LICENSE.txt,The fundamental package for scientific computing with Python,
onnx,Apache-2.0,https://github.com/onnx/onnx/blob/main/LICENSE,Open Neural Network Exchange library,
onnxruntime,MIT,https://github.com/microsoft/onnxruntime/blob/master/LICENSE,cross-platform,high performance ML inferencing and training accelerator
openai,Apache-2.0,https://github.com/openai/openai-python/blob/main/LICENSE,Provides access to OpenAI APIs and models.,
openssl,Apache-2.0,https://github.com/openssl/openssl/blob/master/LICENSE.txt,ssl library,
orc,Apache-2.0,https://github.com/apache/orc/blob/main/LICENSE,C++ libraries for Apache ORC,
packaging,Apache-2.0,https://github.com/pypa/packaging/blob/main/LICENSE|https://github.com/pypa/packaging/blob/main/LICENSE.APACHE|https://github.com/pypa/packaging/blob/main/LICENSE.BSD,Core utilities for Python packages,
pandas,BSD 3-clause,https://github.com/pandas-dev/pandas/blob/master/LICENSE,data structures and data analysis tools,
patsy,BSD 2-clause/PSF,https://github.com/pydata/patsy/blob/master/LICENSE.txt,library for describing statistical models and building design matrices,
pip,MIT,https://github.com/pypa/pip/blob/main/LICENSE.txt,Package management system in python,
pkgutil-resolve-name,MIT,https://github.com/graingert/pkgutil-resolve-name/blob/default/LICENSE,Resolves Python module names from file paths.,
platformdirs,MIT,https://github.com/platformdirs/platformdirs?tab=MIT-1-ov-file#readme,a tool to help you choose an appropriate directory name,
pooch,BSD-3-Clause,https://github.com/fatiando/pooch,A friend to fetch your data files,
prometheus-cpp,MIT,https://github.com/jupp0r/prometheus-cpp/blob/master/LICENSE,C++ client library for Prometheus monitoring.,
propcache,Apache-2.0,https://github.com/aio-libs/propcache/blob/master/LICENSE,Implements object caching for Python properties.,
protobuf,,https://github.com/protocolbuffers/protobuf/blob/main/LICENSE,Google's data interchange format,
psutil,BSD 3-clause,https://github.com/giampaolo/psutil/blob/master/LICENSE,process manipuation,
pyarrow-core,Apache-2.0,https://github.com/apache/arrow/blob/main/LICENSE.txt,Core components of Apache Arrow for Python.,
pydantic,MIT,https://github.com/samuelcolvin/pydantic/blob/master/LICENSE,Data validation and settings management,
pydantic-core,MIT,https://pypi.org/project/pydantic-core/,Core library for Pydantic data validation.,
python,PSF,https://docs.python.org/3/license.html,python runtime,
python-dateutil,Apache 2.0,https://github.com/dateutil/dateutil/blob/master/LICENSE,Extensions to the standard Python datetime module,
python-dotenv,BSD 3-clause,https://github.com/theskumar/python-dotenv/blob/main/LICENSE,Loads environment variables from .env files.,
python-flatbuffers,Apache 2.0,https://github.com/google/flatbuffers/blob/master/LICENSE.txt,library for use with the Flatbuffers serialization format,
python-xxhash,BSD-2-Clause,https://github.com/ifduyue/python-xxhash?tab=BSD-2-Clause-1-ov-file#readme,Python binding for xxHash,
python_abi,BSD 3-clause,https://github.com/conda-forge/python_abi-feedstock/blob/main/LICENSE.txt,Meta package to select python implementation,
pytorch,,https://github.com/pytorch/pytorch/blob/master/LICENSE,deep learning library,
pytorch-mutex,,https://anaconda.org/pytorch/pytorch-mutex,Meta package to select the PyTorch variant,
pytz,MIT,https://github.com/newvem/pytz/blob/master/LICENSE.txt,dependency,
pyyaml,MIT,https://github.com/yaml/pyyaml/blob/master/LICENSE,YAML parser,
re2,BSD 3-clause,https://github.com/google/re2/blob/main/LICENSE,regular expression library,
referencing,MIT,https://anaconda.org/anaconda/referencing,Manages references in Python data structures.,
regex,Python-2.0 and Apache 2.0,https://bitbucket.org/mrabarnett/mrab-regex/src/hg/LICENSE.txt,regular expression library,
requests,Apache 2.0,https://github.com/psf/requests/blob/main/LICENSE,HTTP Library for Python,
rpds-py,MIT,https://github.com/crate-py/rpds/blob/main/LICENSE,Implements persistent data structures in Python.,
ruamel.yaml,MIT,https://anaconda.org/anaconda/ruamel.yaml,YAML parser and emitter for Python.,
ruamel.yaml.clib,MIT,https://anaconda.org/anaconda/ruamel.yaml.clib,C library for faster YAML parsing in Python.,
ruptures,BSD-2-Clause,https://github.com/deepcharles/ruptures,Python library for off-line change point detection,
s2n,Apache-2.0,https://github.com/aws/s2n-tls?tab=Apache-2.0-1-ov-file#readme,an implementation of the TLS/SSL protocols,
s3transfer,Apache-2.0,https://github.com/boto/s3transfer,An Amazon S3 transfer manager,
sacremoses,MIT,https://github.com/alvations/sacremoses/blob/master/LICENSE,MosesTokenizer library,
safetensors,Apache-2.0,https://github.com/huggingface/safetensors?tab=Apache-2.0-1-ov-file#readme,Fast and Safe Tensor serialization,
scikit-learn,New BSD License,https://github.com/scikit-learn/scikit-learn/blob/master/COPYING,machine learning library,
scipy,BSD 3-clause,https://github.com/scipy/scipy/blob/master/LICENSE.txt,math libraries and data science tools,
setuptools,MIT,https://github.com/pypa/setuptools/blob/master/LICENSE,dependency of python,
six,MIT,https://github.com/benjaminp/six/blob/master/LICENSE,backwards compatibility utility package,
sleef,BSL 1.0,https://github.com/shibatch/sleef/tree/master?tab=BSL-1.0-1-ov-file#readme,SIMD library for evaluating elementary functions,
snappy,BSD-3-Clause,https://github.com/golang/snappy/blob/master/LICENSE,A fast compressor/decompressor,
sniffio,,https://github.com/python-trio/sniffio/blob/master/LICENSE,Detects the underlying async I/O library.,
statsmodels,BSD 3-clause,https://github.com/statsmodels/statsmodels/blob/master/LICENSE.txt,statistics and math library package,
stumpy,BSD-3-Clause,https://github.com/TDAmeritrade/stumpy?tab=License-1-ov-file#readme,a python library that computes something called a matrix profile,which can then be used for a variety of time series data mining tasks
sympy,BSD License,https://github.com/sympy/sympy/blob/master/LICENSE,Python Library for Symbolic Mathematics,
tbb,Apache-2.0,https://github.com/oneapi-src/oneTBB/blob/master/LICENSE.txt,threading library,
threadpoolctl,BSD 3-clause,https://github.com/joblib/threadpoolctl/blob/master/LICENSE,Python helpers to control the threadpools of native libraries,
tiktoken,MIT,https://github.com/openai/tiktoken/blob/main/LICENSE,"Tokenizer for OpenAI models (e.g., GPT-3).",
tk,MIT,https://github.com/PacktPublishing/Python-GUI-Programming-with-Tkinter/blob/master/LICENSE,Provides bindings for the Tk GUI toolkit.,
tokenizers,Apache-2.0,https://github.com/huggingface/tokenizers/blob/main/LICENSE,tokenizers for machine learning,
tqdm,MIT,https://github.com/tqdm/tqdm/blob/master/LICENCE,Progress Meter Library,
transformers,Apache-2.0,https://github.com/huggingface/transformers/blob/main/LICENSE,Natural Language Processing library,
typing-extensions,,https://github.com/python/typing_extensions/blob/main/LICENSE,type hinting library for python,
typing_extensions,,https://github.com/python/typing_extensions/blob/main/LICENSE,Type Hints for Python,
tzdata,LicenseRef-Public-Domain,https://github.com/eggert/tz?tab=License-1-ov-file#readme,The Time Zone Database (called tz,tzdb or zoneinfo) data
ucrt,Proprietary Microsoft,https://docs.microsoft.com/en-us/legal/windows-sdk/license-terms-ewdk,Windows Software Developer Kit for Windows 10,
urllib3,MIT,https://github.com/urllib3/urllib3/blob/main/LICENSE.txt,HTTP library with thread-safe connection pooling file post,
vc,Modified BSD 3-clause,https://github.com/conda/conda/wiki/VC-features,Meta package for selecting VS runtime options,
vc14_runtime,Proprietary-Microsoft,https://visualstudio.microsoft.com/downloads/,,
vs2015_runtime,,https://anaconda.org/anaconda/vs2015_runtime,MSVC runtimes,
watchdog,Apache-2.0,https://github.com/gorakhargosh/watchdog/blob/master/LICENSE,python library for monitor file system events,
wheel,MIT,https://github.com/pypa/wheel/blob/master/LICENSE.txt,package distribution,
win_inet_pton,,https://github.com/hickeroar/win_inet_pton/blob/master/LICENSE,inet_pton and inet_ntop implementation for Python on Windows,
xxhash,BSD-2-Clause,https://github.com/Cyan4973/xxHash?tab=License-1-ov-file#readme,extremely fast hash algorithm,
xz,LGPLv2.1/GPLv2,https://git.tukaani.org/?p=xz.git;a=blob_plain;f=COPYING;hb=HEAD,Data compression software with high compression ratio,
yaml,MIT,https://github.com/yaml/libyaml/blob/master/License,A C library for parsing yaml,
yarl,Apache-2.0,https://github.com/aio-libs/yarl/blob/master/LICENSE,URL library,
zlib,,http://zlib.net/zlib_license.html,compression library,
zstd,BSD-3-Clause,https://github.com/facebook/zstd,lossless compression algorithm,
