name,license_override,license_url,functionality,notes
libssh2,BSD-3-Clause,https://github.com/libssh2/libssh2?tab=BSD-3-Clause-1-ov-file#readme,a library implementing the SSH2 protocol,
libstdcxx-ng,GPL-3.0-only WITH GCC-exception-3.1,http://www.gnu.org/licenses/gpl|https://www.gnu.org/licenses/gcc-exception-3.1.en.html,The GNU C++ Runtime Libsrary,
libthrift,Apache-2.0,https://github.com/apache/thrift?tab=Apache-2.0-1-ov-file#readme,Compiler and C++ libraries and headers for the Apache Thrift RPC system,
libutf8proc,MIT,https://github.com/JuliaStrings/utf8proc?tab=License-1-ov-file#readme,a clean C library for processing UTF-8 Unicode data,
libuuid,,,,
libuv,,https://github.com/libuv/libuv/blob/v1.x/LICENSE,Cross-platform asynchronous I/O,
libxcrypt,,,,
libxml2,,,,
libzlib,Zlib,http://zlib.net/zlib_license.html,compression library,dependency of python
llvm-openmp,MIT,https://llvm.org/docs/DeveloperPolicy.html#license,LLVM openmp runtime,
llvmlite,BSD-2-Clause,https://github.com/numba/llvmlite/blob/main/LICENSE,A lightweight LLVM python binding for writing JIT compilers,
lz4-c,BSD-2-Clause,https://github.com/lz4/lz4?tab=License-1-ov-file#readme,Extremely Fast Compression algorithm,
m2w64-gcc-libgfortran,GPL-3.0-only WITH GCC-exception-3.1,http://www.gnu.org/licenses/gpl|https://www.gnu.org/licenses/gcc-exception-3.1.en.html,Fortran runtime library built for windows,
m2w64-gcc-libs,GPL-3.0-only WITH GCC-exception-3.1,http://www.gnu.org/licenses/gpl|https://www.gnu.org/licenses/gcc-exception-3.1.en.html,GCC runtime library built for windows,
m2w64-gcc-libs-core,GPL-3.0-only WITH GCC-exception-3.1,http://www.gnu.org/licenses/gpl|https://www.gnu.org/licenses/gcc-exception-3.1.en.html,GCC runtime library built for windows,
m2w64-gmp,,https://gmplib.org/|https://www.gnu.org/licenses/lgpl-3.0.html,library for arbitrary precision arithmetic,
m2w64-libwinpthread-git,,https://sourceforge.net/p/mingw-w64/mingw-w64/ci/master/tree/mingw-w64-libraries/winpthreads/COPYING,MinGW-w64 winpthreads library,
mkl,Proprietary  Intel,https://software.intel.com/en-us/mkl/license-faq,Math library for Intel and compatible processors,
mkl-devel,Proprietary Intel,https://software.intel.com/en-us/mkl/license-faq,Math library for Intel and compatible processors,
mkl-include,Proprietary Intel,https://software.intel.com/en-us/mkl/license-faq,MKL headers for developing software that uses MKL,
mkl-service,,https://github.com/IntelPython/mkl-service/blob/master/LICENSE.txt,Python hooks for Intel(R) Math Kernel Library runtime control settings,
mkl_fft,,https://github.com/IntelPython/mkl_fft/blob/master/LICENSE.txt,NumPy-based implementation of Fast Fourier Transform using MKL,
mkl_random,,https://github.com/IntelPython/mkl_random/blob/master/LICENSE.txt,MKL-powered package for sampling from common probability distributions into NumPy arrays,
mpc,,,,
mpfr,,,,
mpmath,BSD-3-Clause,https://github.com/mpmath/mpmath/blob/master/LICENSE,A Python library for arbitrary-precision floating-point arithmetic,
msys2-conda-epoch,,https://anaconda.org/conda-forge/msys2-conda-epoch,meta package,
multidict,Apache-2.0,https://github.com/aio-libs/multidict?tab=License-1-ov-file#readme,multidict implementation
multiprocess,BSD-3-Clause,https://github.com/uqfoundation/multiprocess,better multiprocessing and multithreading in python,
ncurses,free,https://invisible-island.net/ncurses/ncurses-license.html,Library for text-based user interfaces,
networkx,BSD 3-clause,https://github.com/networkx/networkx/blob/master/LICENSE.txt,Python package for creating and manipulating complex networks,
numba,BSD-2-Clause,https://github.com/numba/numba?tab=BSD-2-Clause-1-ov-file#readme,NumPy aware dynamic Python compiler using LLVM,
numpy,BSD 3-clause,https://github.com/numpy/numpy/blob/master/LICENSE.txt,The fundamental package for scientific computing with Python,
numpy-base,BSD 3-clause,https://github.com/numpy/numpy/blob/master/LICENSE.txt,The fundamental package for scientific computing with Python,
onnx,Apache-2.0,https://github.com/onnx/onnx/blob/main/LICENSE,Open Neural Network Exchange library,
onnxruntime,MIT,https://github.com/microsoft/onnxruntime/blob/master/LICENSE,cross-platform, high performance ML inferencing and training accelerator
openssl,Apache-2.0,https://github.com/openssl/openssl/blob/master/LICENSE.txt,ssl library,
orc,Apache-2.0,https://github.com/apache/orc/blob/main/LICENSE,C++ libraries for Apache ORC,
packaging,,https://github.com/pypa/packaging/blob/main/LICENSE|https://github.com/pypa/packaging/blob/main/LICENSE.APACHE|https://github.com/pypa/packaging/blob/main/LICENSE.BSD,Core utilities for Python packages,
pandas,BSD 3-clause,https://github.com/pandas-dev/pandas/blob/master/LICENSE,data structures and data analysis tools,
patsy,BSD 2-clause/PSF,https://github.com/pydata/patsy/blob/master/LICENSE.txt,library for describing statistical models and building design matrices,
platformdirs,,,,
pip,MIT,https://github.com/pypa/pip/blob/main/LICENSE.txt,Package management system in python,
protobuf,,https://github.com/protocolbuffers/protobuf/blob/main/LICENSE,Google's data interchange format,
psutil,BSD 3-clause,https://github.com/giampaolo/psutil/blob/master/LICENSE,process manipuation,
pydantic,,https://github.com/samuelcolvin/pydantic/blob/master/LICENSE,Data validation and settings management,
pyopenssl,,https://github.com/pyca/pyopenssl/blob/main/LICENSE,Python wrapper module for openssl,
pyparsing,,https://svn.code.sf.net/p/pyparsing/code/trunk/src/LICENSE,parsing library,
pyreadline,BSD License,https://github.com/pyreadline3/pyreadline3/blob/master/LICENSE.md,A python implementation of GNU readline functionality,
python,PSF,https://docs.python.org/3/license.html,python runtime,
python-dateutil,Apache 2.0,https://github.com/dateutil/dateutil/blob/master/LICENSE,Extensions to the standard Python datetime module,
python-flatbuffers,,https://github.com/google/flatbuffers/blob/master/LICENSE.txt,library for use with the Flatbuffers serialization format,
python-xxhash,BSD-2-Clause,https://github.com/ifduyue/python-xxhash?tab=BSD-2-Clause-1-ov-file#readme,Python binding for xxHash,
python_abi,,https://github.com/conda-forge/python_abi-feedstock/blob/main/LICENSE.txt,Meta package to select python implementation,
pytorch,,https://github.com/pytorch/pytorch/blob/master/LICENSE,deep learning library,
pytorch-mutex,,https://anaconda.org/pytorch/pytorch-mutex,Meta package to select the PyTorch variant,
pytz,MIT,https://github.com/newvem/pytz/blob/master/LICENSE.txt,dependency,
pywin32,PSF/Custom,https://github.com/mhammond/pywin32/blob/main/setup.py#L2512|https://github.com/mhammond/pywin32/blob/main/win32/License.txt,Python for Win32 extensions,package meta data state it's under PSF. source code has other licenses
pyyaml,,https://github.com/yaml/pyyaml/blob/master/LICENSE,YAML parser,
re2,,https://github.com/google/re2/blob/main/LICENSE,regular expression library,
regex,Python-2.0 and Apache 2.0,https://bitbucket.org/mrabarnett/mrab-regex/src/hg/LICENSE.txt,regular expression library,
requests,,https://github.com/psf/requests/blob/main/LICENSE,HTTP Library for Python,
ruptures,BSD-2-Clause,https://github.com/deepcharles/ruptures,Python library for off-line change point detection,
s2n,,,,
s3transfer,Apache-2.0,https://github.com/boto/s3transfer,An Amazon S3 transfer manager,
safetensors,Apache-2.0,https://github.com/huggingface/safetensors?tab=Apache-2.0-1-ov-file#readme,Fast and Safe Tensor serialization,
sacremoses,MIT,https://github.com/alvations/sacremoses/blob/master/LICENSE,MosesTokenizer library,
safetensors,,,,
scikit-learn,New BSD License,https://github.com/scikit-learn/scikit-learn/blob/master/COPYING,machine learning library,
scipy,BSD 3-clause,https://github.com/scipy/scipy/blob/master/LICENSE.txt,math libraries and data science tools,
setuptools,MIT,https://github.com/pypa/setuptools/blob/master/LICENSE,dependency of python,
six,MIT,https://github.com/benjaminp/six/blob/master/LICENSE,backwards compatibility utility package,
snappy,BSD-3-Clause,https://github.com/golang/snappy/blob/master/LICENSE,A fast compressor/decompressor,
sleef,BSL 1.0,https://github.com/shibatch/sleef/blob/master/LICENSE.txt,SIMD library for evaluating elementary functions,
snappy,,,,
statsmodels,BSD 3-clause,https://github.com/statsmodels/statsmodels/blob/master/LICENSE.txt,statistics and math library package,
stumpy,BSD-3-Clause,https://github.com/TDAmeritrade/stumpy?tab=License-1-ov-file#readme,a python library that computes something called a matrix profile, which can then be used for a variety of time series data mining tasks,
sympy,BSD License,https://github.com/sympy/sympy/blob/master/LICENSE,Python Library for Symbolic Mathematics,
tbb,Apache-2.0,https://github.com/oneapi-src/oneTBB/blob/master/LICENSE.txt,threading library,
threadpoolctl,BSD 3-clause,https://github.com/joblib/threadpoolctl/blob/master/LICENSE,Python helpers to control the threadpools of native libraries,
tokenizers,Apache-2.0,https://github.com/huggingface/tokenizers/blob/main/LICENSE,tokenizers for machine learning,
tqdm,,https://github.com/tqdm/tqdm/blob/master/LICENCE,Progress Meter Library,
transformers,Apache-2.0,https://github.com/huggingface/transformers/blob/main/LICENSE,Natural Language Processing library,
typing-extensions,,https://github.com/python/typing/blob/master/typing_extensions/LICENSE,type hinting library for python,
typing_extensions,,https://github.com/python/typing/blob/master/typing_extensions/LICENSE,Type Hints for Python,
tzdata,,,,
ucrt,Proprietary Microsoft,https://docs.microsoft.com/en-us/legal/windows-sdk/license-terms-ewdk,Windows Software Developer Kit for Windows 10,
urllib3,MIT,https://github.com/urllib3/urllib3/blob/main/LICENSE.txt,HTTP library with thread-safe connection pooling file post,
vc,Modified BSD 3-clause,https://github.com/conda/conda/wiki/VC-features,Meta package for selecting VS runtime options,
vc14_runtime,Proprietary-Microsoft,https://visualstudio.microsoft.com/downloads/,,
vs2015_runtime,,https://anaconda.org/anaconda/vs2015_runtime,MSVC runtimes,
watchdog,,https://github.com/gorakhargosh/watchdog/blob/master/LICENSE,python library for monitor file system events,
wheel,MIT,https://github.com/pypa/wheel/blob/master/LICENSE.txt,package distribution,
win_inet_pton,,https://github.com/hickeroar/win_inet_pton/blob/master/LICENSE,inet_pton and inet_ntop implementation for Python on Windows,
wincertstore,PSF 2 license,https://bitbucket.org/tiran/wincertstore/src/default/LICENSE,Python module to extract CA and CRL certs from Windows' cert store,
xxhash,BSD-2-Clause,https://github.com/Cyan4973/xxHash?tab=License-1-ov-file#readme,extremely fast hash algorithm,
xz,LGPLv2.1/GPLv2,https://git.tukaani.org/?p=xz.git;a=blob_plain;f=COPYING;hb=HEAD,Data compression software with high compression ratio,
yaml,,https://github.com/yaml/libyaml/blob/master/License,A C library for parsing yaml,
yarl,Apache-2.0,https://github.com/aio-libs/yarl/blob/master/LICENSE,URL library,
zlib,,http://zlib.net/zlib_license.html,compression library,
zstd,BSD-3-Clause,https://github.com/facebook/zstd,lossless compression algorithm,
