name,version,license,license_url,functionality,notes,dist_name,channel,build,build_number
jmespath,0.10.0,MIT,,,,jmespath-0.10.0-pyhd3eb1b0_0,pkgs/main,pyhd3eb1b0_0,0
joblib,1.4.2,BSD-3-Clause,https://github.com/joblib/joblib/blob/master/LICENSE.txt,Python function as pipeline jobs,,joblib-1.4.2-py38hecd8cb5_0,pkgs/main,py38hecd8cb5_0,0
libabseil,20240116.2,Apache-2.0,,,,libabseil-20240116.2-cxx17_h548131f_0,pkgs/main,cxx17_h548131f_0,0
libblas,3.9.0,BSD-3-Clause,http://www.netlib.org/blas/#_licensing,Linear Algebra PACKage,,libblas-3.9.0-16_osx64_openblas,conda-forge,16_osx64_openblas,16
libcblas,3.9.0,BSD-3-Clause,http://www.netlib.org/blas/#_licensing,Linear Algebra PACKage,,libcblas-3.9.0-16_osx64_openblas,conda-forge,16_osx64_openblas,16
libcxx,18.1.8,Apache-2.0 WITH LLVM-exception,https://llvm.org/docs/DeveloperPolicy.html#license,LLVM C++ standard library,,libcxx-18.1.8-hef8daea_0,conda-forge,hef8daea_0,0
libffi,3.4.4,MIT,https://github.com/libffi/libffi/blob/master/LICENSE,A Portable Foreign Function Interface Library,,libffi-3.4.4-hecd8cb5_1,pkgs/main,hecd8cb5_1,1
libgfortran,5.0.0,GPL-3.0-only WITH GCC-exception-3.1,http://www.gnu.org/licenses/gpl|https://www.gnu.org/licenses/gcc-exception-3.1.en.html,Fortran runtime library,,libgfortran-5.0.0-11_3_0_hecd8cb5_28,pkgs/main,11_3_0_hecd8cb5_28,28
libgfortran5,11.3.0,GPL-3.0-only WITH GCC-exception-3.1,http://www.gnu.org/licenses/gpl|https://www.gnu.org/licenses/gcc-exception-3.1.en.html,Fortran runtime library,,libgfortran5-11.3.0-h9dfd629_28,pkgs/main,h9dfd629_28,28
liblapack,3.9.0,BSD-3-Clause,https://netlib.org/lapack/LICENSE.txt,Linear Algebra PACKage,,liblapack-3.9.0-16_osx64_openblas,conda-forge,16_osx64_openblas,16
liblapacke,3.9.0,BSD-3-Clause,https://netlib.org/lapack/LICENSE.txt,Linear Algebra PACKage,,liblapacke-3.9.0-16_osx64_openblas,conda-forge,16_osx64_openblas,16
libopenblas,0.3.21,BSD-3-Clause,https://github.com/xianyi/OpenBLAS/blob/develop/LICENSE,An optimized BLAS library based on GotoBLAS2 1.13 BSD version,,libopenblas-0.3.21-openmp_h429af6e_3,conda-forge,openmp_h429af6e_3,3
libprotobuf,4.25.3,BSD-3-Clause,https://github.com/protocolbuffers/protobuf/blob/main/LICENSE,Google's data interchange format. C++ Libraries and protoc, the protobuf compiler,libprotobuf-4.25.3-h34eed0b_0,pkgs/main,h34eed0b_0,0
libzlib,1.2.13,Zlib,http://zlib.net/zlib_license.html,compression library,dependency of python,libzlib-1.2.13-h87427d6_6,conda-forge,h87427d6_6,6
llvm-openmp,14.0.6,Apache-2.0 WITH LLVM-exception,https://llvm.org/docs/DeveloperPolicy.html#license,LLVM openmp runtime,,llvm-openmp-14.0.6-h0dcd299_0,pkgs/main,h0dcd299_0,0
lz4-c,1.9.4,BSD-2-Clause,,,,lz4-c-1.9.4-hcec6c5f_1,pkgs/main,hcec6c5f_1,1
mkl,2021.4.0,LicenseRef-ProprietaryIntel,https://software.intel.com/en-us/mkl/license-faq,Math library for Intel and compatible processors,,mkl-2021.4.0-hecd8cb5_637,pkgs/main,hecd8cb5_637,637
mpc,1.1.0,LGPL 3,,,,mpc-1.1.0-h6ef4df4_1,pkgs/main,h6ef4df4_1,1
mpfr,4.0.2,LGPL-3.0-only,,,,mpfr-4.0.2-h9066e36_1,pkgs/main,h9066e36_1,1
mpmath,1.3.0,BSD-3-Clause,,,,mpmath-1.3.0-py38hecd8cb5_0,pkgs/main,py38hecd8cb5_0,0
networkx,3.0,BSD-3-Clause,https://github.com/networkx/networkx/blob/master/LICENSE.txt,Python package for creating and manipulating complex networks,,networkx-3.0-pyhd8ed1ab_0,conda-forge,pyhd8ed1ab_0,0
numpy,1.23.0,BSD-3-Clause,https://github.com/numpy/numpy/blob/master/LICENSE.txt,The fundamental package for scientific computing with Python,,numpy-1.23.0-py38h604f2a5_0,conda-forge,py38h604f2a5_0,0
onnx,1.15.0,Apache-2.0,https://github.com/onnx/onnx/blob/main/LICENSE,Open Neural Network Exchange library,,onnx-1.15.0-py38h4ec5377_4,conda-forge,py38h4ec5377_4,4
onnxruntime,1.17.1,MIT AND BSL-1.0,https://github.com/microsoft/onnxruntime/blob/master/LICENSE,cross-platform, high performance ML inferencing and training accelerator,onnxruntime-1.17.1-py38h87ff4a7_0,pkgs/main,py38h87ff4a7_0,0
openblas,0.3.21,BSD-3-Clause,,,,openblas-0.3.21-openmp_hbefa662_3,conda-forge,openmp_hbefa662_3,3
openssl,3.3.1,Apache-2.0,https://github.com/openssl/openssl/blob/master/LICENSE.txt,ssl library,,openssl-3.3.1-h87427d6_1,conda-forge,h87427d6_1,1
packaging,24.1,Apache-2.0 or BSD-2-Clause,https://github.com/pypa/packaging/blob/main/LICENSE|https://github.com/pypa/packaging/blob/main/LICENSE.APACHE|https://github.com/pypa/packaging/blob/main/LICENSE.BSD,Core utilities for Python packages,,packaging-24.1-py38hecd8cb5_0,pkgs/main,py38hecd8cb5_0,0
pandas,1.1.0,BSD-3-Clause,https://github.com/pandas-dev/pandas/blob/master/LICENSE,data structures and data analysis tools,,pandas-1.1.0-py38hb1e8313_0,pkgs/main,py38hb1e8313_0,0
patsy,0.5.6,BSD-2-Clause AND PSF-2.0,https://github.com/pydata/patsy/blob/master/LICENSE.txt,library for describing statistical models and building design matrices,,patsy-0.5.6-py38hecd8cb5_0,pkgs/main,py38hecd8cb5_0,0
platformdirs,3.10.0,MIT,,,,platformdirs-3.10.0-py38hecd8cb5_0,pkgs/main,py38hecd8cb5_0,0
protobuf,4.25.3,BSD-3-Clause,https://github.com/protocolbuffers/protobuf/blob/main/LICENSE,Google's data interchange format,,protobuf-4.25.3-py38h43dadc6_0,pkgs/main,py38h43dadc6_0,0
psutil,5.8.0,BSD-3-Clause,https://github.com/giampaolo/psutil/blob/master/LICENSE,process manipuation,,psutil-5.8.0-py38h9ed2024_1,pkgs/main,py38h9ed2024_1,1
pyopenssl,24.0.0,Apache-2.0,https://github.com/pyca/pyopenssl/blob/main/LICENSE,Python wrapper module for openssl,,pyopenssl-24.0.0-py38hecd8cb5_0,pkgs/main,py38hecd8cb5_0,0
python,3.8.12,Python-2.0,https://docs.python.org/3/license.html,python runtime,,python-3.8.12-h43ca1e7_3_cpython,conda-forge,h43ca1e7_3_cpython,3
python-dateutil,2.9.0post0,BSD-3-Clause and Apache-2.0,https://github.com/dateutil/dateutil/blob/master/LICENSE,Extensions to the standard Python datetime module,,python-dateutil-2.9.0post0-py38hecd8cb5_2,pkgs/main,py38hecd8cb5_2,2
python-flatbuffers,2.0,Apache-2.0,https://github.com/google/flatbuffers/blob/master/LICENSE.txt,library for use with the Flatbuffers serialization format,,python-flatbuffers-2.0-pyhd3eb1b0_0,pkgs/main,pyhd3eb1b0_0,0
python_abi,3.8,BSD-3-Clause,https://github.com/conda-forge/python_abi-feedstock/blob/main/LICENSE.txt,Meta package to select python implementation,,python_abi-3.8-4_cp38,conda-forge,4_cp38,4
pytz,2024.1,MIT,https://github.com/newvem/pytz/blob/master/LICENSE.txt,dependency,,pytz-2024.1-py38hecd8cb5_0,pkgs/main,py38hecd8cb5_0,0
requests,2.32.2,Apache-2.0,https://github.com/psf/requests/blob/main/LICENSE,HTTP Library for Python,,requests-2.32.2-py38hecd8cb5_0,pkgs/main,py38hecd8cb5_0,0
s3transfer,0.3.6,Apache-2.0,,,,s3transfer-0.3.6-pyhd3eb1b0_0,pkgs/main,pyhd3eb1b0_0,0
scikit-learn,0.24.2,BSD-3-Clause,https://github.com/scikit-learn/scikit-learn/blob/master/COPYING,machine learning library,,scikit-learn-0.24.2-py38hb2f4e1b_0,pkgs/main,py38hb2f4e1b_0,0
scipy,1.10.0,BSD-3-Clause,https://github.com/scipy/scipy/blob/master/LICENSE.txt,math libraries and data science tools,,scipy-1.10.0-py38h9034365_1,pkgs/main,py38h9034365_1,1
setuptools,69.5.1,MIT,https://github.com/pypa/setuptools/blob/master/LICENSE,dependency of python,,setuptools-69.5.1-py38hecd8cb5_0,pkgs/main,py38hecd8cb5_0,0
six,1.16.0,MIT,https://github.com/benjaminp/six/blob/master/LICENSE,backwards compatibility utility package,,six-1.16.0-pyhd3eb1b0_1,pkgs/main,pyhd3eb1b0_1,1
statsmodels,0.13.2,BSD-3-Clause,https://github.com/statsmodels/statsmodels/blob/master/LICENSE.txt,statistics and math library package,,statsmodels-0.13.2-py38hca72f7f_0,pkgs/main,py38hca72f7f_0,0
sympy,1.12,BSD-3-Clause AND MIT,,,,sympy-1.12-py38hecd8cb5_0,pkgs/main,py38hecd8cb5_0,0
threadpoolctl,3.5.0,BSD-3-Clause,https://github.com/joblib/threadpoolctl/blob/master/LICENSE,Python helpers to control the threadpools of native libraries,,threadpoolctl-3.5.0-py38h20db666_0,pkgs/main,py38h20db666_0,0
typing-extensions,4.11.0,PSF-2.0,https://github.com/python/typing/blob/master/typing_extensions/LICENSE,type hinting library for python,,typing-extensions-4.11.0-py38hecd8cb5_0,pkgs/main,py38hecd8cb5_0,0
typing_extensions,4.11.0,PSF-2.0,https://github.com/python/typing/blob/master/typing_extensions/LICENSE,Type Hints for Python,,typing_extensions-4.11.0-py38hecd8cb5_0,pkgs/main,py38hecd8cb5_0,0
urllib3,1.26.19,MIT,,,,urllib3-1.26.19-py38hecd8cb5_0,pkgs/main,py38hecd8cb5_0,0
wheel,0.43.0,MIT,https://github.com/pypa/wheel/blob/master/LICENSE.txt,package distribution,,wheel-0.43.0-py38hecd8cb5_0,pkgs/main,py38hecd8cb5_0,0
xz,5.4.6,LGPL-2.1-or-later and GPL-2.0-or-later and 0BSD,https://git.tukaani.org/?p=xz.git;a=blob_plain;f=COPYING;hb=HEAD,Data compression software with high compression ratio,,xz-5.4.6-h6c40b1e_1,pkgs/main,h6c40b1e_1,1
zlib,1.2.13,Zlib,http://zlib.net/zlib_license.html,compression library,,zlib-1.2.13-h87427d6_6,conda-forge,h87427d6_6,6
zstd,1.5.5,BSD-3-Clause AND GPL-2.0-or-later,,,,zstd-1.5.5-hc035e20_2,pkgs/main,hc035e20_2,2
