name,version,license,license_url,functionality,notes,dist_name,channel,build,build_number
libzlib,1.2.13,Zlib,http://zlib.net/zlib_license.html,compression library,dependency of python,libzlib-1.2.13-hfd90126_4,conda-forge,hfd90126_4,4
llvm-openmp,15.0.7,Apache-2.0 WITH LLVM-exception,https://llvm.org/docs/DeveloperPolicy.html#license,LLVM openmp runtime,,llvm-openmp-15.0.7-h61d9ccf_0,conda-forge,h61d9ccf_0,0
mkl,2022.1.0,LicenseRef-ProprietaryIntel,https://software.intel.com/en-us/mkl/license-faq,Math library for Intel and compatible processors,,mkl-2022.1.0-h860c996_928,conda-forge,h860c996_928,928
mkl-devel,2022.1.0,LicenseRef-ProprietaryIntel,https://software.intel.com/en-us/mkl/license-faq,Math library for Intel and compatible processors,,mkl-devel-2022.1.0-h694c41f_929,conda-forge,h694c41f_929,929
mkl-include,2022.1.0,LicenseRef-ProprietaryIntel,https://software.intel.com/en-us/mkl/license-faq,MKL headers for developing software that uses MKL,,mkl-include-2022.1.0-h6bab518_928,conda-forge,h6bab518_928,928
ncurses,6.3,X11 AND BSD-3-Clause,https://invisible-island.net/ncurses/ncurses-license.html,Library for text-based user interfaces,,ncurses-6.3-h96cf925_1,conda-forge,h96cf925_1,1
networkx,2.5.1,BSD-3-Clause,https://github.com/networkx/networkx/blob/master/LICENSE.txt,Python package for creating and manipulating complex networks,,networkx-2.5.1-pyhd8ed1ab_0,conda-forge,pyhd8ed1ab_0,0
numpy,1.20.3,BSD-3-Clause,https://github.com/numpy/numpy/blob/master/LICENSE.txt,The fundamental package for scientific computing with Python,,numpy-1.20.3-py38h5cb586d_2,conda-forge,py38h5cb586d_2,2
onnx,1.11.0,MIT,https://github.com/onnx/onnx/blob/main/LICENSE,Open Neural Network Exchange library,,onnx-1.11.0-py38h4908e0d_0,conda-forge,py38h4908e0d_0,0
onnxruntime,1.10.0,MIT,https://github.com/microsoft/onnxruntime/blob/master/LICENSE,cross-platform, high performance ML inferencing and training accelerator,onnxruntime-1.10.0-py38hfe79f92_4,conda-forge,py38hfe79f92_4,4
openssl,1.1.1t,OpenSSL,https://github.com/openssl/openssl/blob/master/LICENSE.txt,ssl library,,openssl-1.1.1t-hfd90126_0,conda-forge,hfd90126_0,0
packaging,23.0,Apache-2.0,https://github.com/pypa/packaging/blob/main/LICENSE|https://github.com/pypa/packaging/blob/main/LICENSE.APACHE|https://github.com/pypa/packaging/blob/main/LICENSE.BSD,Core utilities for Python packages,,packaging-23.0-pyhd8ed1ab_0,conda-forge,pyhd8ed1ab_0,0
pandas,1.1.5,BSD-3-Clause,https://github.com/pandas-dev/pandas/blob/master/LICENSE,data structures and data analysis tools,,pandas-1.1.5-py38he9f00de_0,conda-forge,py38he9f00de_0,0
patsy,0.5.3,BSD-2-Clause AND PSF-2.0,https://github.com/pydata/patsy/blob/master/LICENSE.txt,library for describing statistical models and building design matrices,,patsy-0.5.3-pyhd8ed1ab_0,conda-forge,pyhd8ed1ab_0,0
protobuf,3.19.4,BSD-3-Clause,https://github.com/protocolbuffers/protobuf/blob/main/LICENSE,Google's data interchange format,,protobuf-3.19.4-py38ha048514_0,conda-forge,py38ha048514_0,0
psutil,5.8.0,BSD-3-Clause,https://github.com/giampaolo/psutil/blob/master/LICENSE,process manipuation,,psutil-5.8.0-py38h96a0964_2,conda-forge,py38h96a0964_2,2
pydantic,1.9.0,MIT,https://github.com/samuelcolvin/pydantic/blob/master/LICENSE,Data validation and settings management,,pydantic-1.9.0-py38hed1de0f_1,conda-forge,py38hed1de0f_1,1
pyopenssl,23.0.0,Apache-2.0,https://github.com/pyca/pyopenssl/blob/main/LICENSE,Python wrapper module for openssl,,pyopenssl-23.0.0-pyhd8ed1ab_0,conda-forge,pyhd8ed1ab_0,0
python,3.8.10,Python-2.0,https://docs.python.org/3/license.html,python runtime,,python-3.8.10-h0e5c897_0_cpython,conda-forge,h0e5c897_0_cpython,0
python-dateutil,2.8.2,Apache-2.0,https://github.com/dateutil/dateutil/blob/master/LICENSE,Extensions to the standard Python datetime module,,python-dateutil-2.8.2-pyhd8ed1ab_0,conda-forge,pyhd8ed1ab_0,0
python-flatbuffers,23.1.21,Apache-2.0,https://github.com/google/flatbuffers/blob/master/LICENSE.txt,library for use with the Flatbuffers serialization format,,python-flatbuffers-23.1.21-pyhd8ed1ab_0,conda-forge,pyhd8ed1ab_0,0
python_abi,3.8,BSD-3-Clause,https://github.com/conda-forge/python_abi-feedstock/blob/main/LICENSE.txt,Meta package to select python implementation,,python_abi-3.8-3_cp38,conda-forge,3_cp38,3
pytorch,1.11.0,BSD 3-Clause,https://github.com/pytorch/pytorch/blob/master/LICENSE,deep learning library,,pytorch-1.11.0-py3.8_0,pytorch,py3.8_0,0
pytorch-mutex,1.0,,https://anaconda.org/pytorch/pytorch-mutex,Meta package to select the PyTorch variant,,pytorch-mutex-1.0-cpu,pytorch,cpu,0
pytz,2022.7.1,MIT,https://github.com/newvem/pytz/blob/master/LICENSE.txt,dependency,,pytz-2022.7.1-pyhd8ed1ab_0,conda-forge,pyhd8ed1ab_0,0
pyyaml,6.0,MIT,https://github.com/yaml/pyyaml/blob/master/LICENSE,YAML parser,,pyyaml-6.0-py38hef030d1_5,conda-forge,py38hef030d1_5,5
re2,2022.04.01,BSD-3-Clause,https://github.com/google/re2/blob/main/LICENSE,regular expression library,,re2-2022.04.01-h96cf925_0,conda-forge,h96cf925_0,0
regex,2022.10.31,Python-2.0,https://bitbucket.org/mrabarnett/mrab-regex/src/hg/LICENSE.txt,regular expression library,,regex-2022.10.31-py38hef030d1_0,conda-forge,py38hef030d1_0,0
sacremoses,0.0.53,LGPL-2.1-or-later,https://github.com/alvations/sacremoses/blob/master/LICENSE,MosesTokenizer library,,sacremoses-0.0.53-pyhd8ed1ab_0,conda-forge,pyhd8ed1ab_0,0
scikit-learn,0.24.2,BSD-3-Clause,https://github.com/scikit-learn/scikit-learn/blob/master/COPYING,machine learning library,,scikit-learn-0.24.2-py38h1021539_1,conda-forge,py38h1021539_1,1
scipy,1.6.2,BSD-3-Clause,https://github.com/scipy/scipy/blob/master/LICENSE.txt,math libraries and data science tools,,scipy-1.6.2-py38h431c0a8_0,conda-forge,py38h431c0a8_0,0
setuptools,59.8.0,MIT,https://github.com/pypa/setuptools/blob/master/LICENSE,dependency of python,,setuptools-59.8.0-py38h50d1736_1,conda-forge,py38h50d1736_1,1
statsmodels,0.12.2,BSD-3-Clause,https://github.com/statsmodels/statsmodels/blob/master/LICENSE.txt,statistics and math library package,,statsmodels-0.12.2-py38hbe852b5_0,conda-forge,py38hbe852b5_0,0
tbb,2021.5.0,Apache-2.0,https://github.com/oneapi-src/oneTBB/blob/master/LICENSE.txt,threading library,,tbb-2021.5.0-hb8565cd_5,conda-forge,hb8565cd_5,5
threadpoolctl,3.1.0,BSD-3-Clause,https://github.com/joblib/threadpoolctl/blob/master/LICENSE,Python helpers to control the threadpools of native libraries,,threadpoolctl-3.1.0-pyh8a188c0_0,conda-forge,pyh8a188c0_0,0
tokenizers,0.10.3,Apache-2.0,https://github.com/huggingface/tokenizers/blob/main/LICENSE,tokenizers for machine learning,,tokenizers-0.10.3-py38h7d8d1bc_1,conda-forge,py38h7d8d1bc_1,1
tqdm,4.64.1,MPL-2.0 or MIT,https://github.com/tqdm/tqdm/blob/master/LICENCE,Progress Meter Library,,tqdm-4.64.1-pyhd8ed1ab_0,conda-forge,pyhd8ed1ab_0,0
transformers,4.16.2,Apache-2.0,https://github.com/huggingface/transformers/blob/main/LICENSE,Natural Language Processing library,,transformers-4.16.2-pyhd8ed1ab_0,conda-forge,pyhd8ed1ab_0,0
typing-extensions,4.4.0,PSF-2.0,https://github.com/python/typing/blob/master/typing_extensions/LICENSE,type hinting library for python,,typing-extensions-4.4.0-hd8ed1ab_0,conda-forge,hd8ed1ab_0,0
typing_extensions,4.4.0,PSF-2.0,https://github.com/python/typing/blob/master/typing_extensions/LICENSE,Type Hints for Python,,typing_extensions-4.4.0-pyha770c72_0,conda-forge,pyha770c72_0,0
watchdog,2.1.7,Apache-2.0,https://github.com/gorakhargosh/watchdog/blob/master/LICENSE,python library for monitor file system events,,watchdog-2.1.7-py38h42c56ba_1,conda-forge,py38h42c56ba_1,1
wheel,0.38.4,MIT,https://github.com/pypa/wheel/blob/master/LICENSE.txt,package distribution,,wheel-0.38.4-pyhd8ed1ab_0,conda-forge,pyhd8ed1ab_0,0
xz,5.2.6,LGPL-2.1 and GPL-2.0,https://git.tukaani.org/?p=xz.git;a=blob_plain;f=COPYING;hb=HEAD,Data compression software with high compression ratio,,xz-5.2.6-h775f41a_0,conda-forge,h775f41a_0,0
yaml,0.2.5,MIT,https://github.com/yaml/libyaml/blob/master/License,A C library for parsing yaml,,yaml-0.2.5-h0d85af4_2,conda-forge,h0d85af4_2,2
zlib,1.2.13,Zlib,http://zlib.net/zlib_license.html,compression library,,zlib-1.2.13-hfd90126_4,conda-forge,hfd90126_4,4
