name,version,license,license_url,functionality,notes,dist_name,channel,build,build_number
libcxx,18.1.8,Apache-2.0 WITH LLVM-exception,https://llvm.org/docs/DeveloperPolicy.html#license,LLVM C++ standard library,,libcxx-18.1.8-hef8daea_0,conda-forge,hef8daea_0,0
libedit,3.1.20191231,BSD-2-Clause,http://thrysoee.dk/editline|http://www.netbsd.org/about/redistribution.html,Command line editor library provides generic line editing, history,libedit-3.1.20191231-h0678c8f_2,conda-forge,h0678c8f_2,2
libev,4.33,BSD-2-Clause,,,,libev-4.33-h10d778d_2,conda-forge,h10d778d_2,2
libevent,2.1.12,BSD-3-Clause,,,,libevent-2.1.12-ha90c15b_1,conda-forge,ha90c15b_1,1
libffi,3.4.2,MIT,https://github.com/libffi/libffi/blob/master/LICENSE,A Portable Foreign Function Interface Library,,libffi-3.4.2-h0d85af4_5,conda-forge,h0d85af4_5,5
libgfortran,5.0.0,GPL-3.0-only WITH GCC-exception-3.1,http://www.gnu.org/licenses/gpl|https://www.gnu.org/licenses/gcc-exception-3.1.en.html,Fortran runtime library,,libgfortran-5.0.0-13_2_0_h97931a8_3,conda-forge,13_2_0_h97931a8_3,3
libgfortran5,13.2.0,GPL-3.0-only WITH GCC-exception-3.1,http://www.gnu.org/licenses/gpl|https://www.gnu.org/licenses/gcc-exception-3.1.en.html,Fortran runtime library,,libgfortran5-13.2.0-h2873a65_3,conda-forge,h2873a65_3,3
liblapack,3.9.0,BSD-3-Clause,https://netlib.org/lapack/LICENSE.txt,Linear Algebra PACKage,,liblapack-3.9.0-20_osx64_mkl,conda-forge,20_osx64_mkl,20
liblapacke,3.9.0,BSD-3-Clause,https://netlib.org/lapack/LICENSE.txt,Linear Algebra PACKage,,liblapacke-3.9.0-20_osx64_mkl,conda-forge,20_osx64_mkl,20
libllvm11,11.1.0,Apache-2.0 WITH LLVM-exception,,,,libllvm11-11.1.0-h8fb7429_5,conda-forge,h8fb7429_5,5
libnghttp2,1.58.0,MIT,,,,libnghttp2-1.58.0-h64cf6d3_1,conda-forge,h64cf6d3_1,1
libparquet,16.1.0,Apache-2.0,,,,libparquet-16.1.0-h904a336_14_cpu,conda-forge,h904a336_14_cpu,14
libprotobuf,4.25.3,BSD-3-Clause,https://github.com/protocolbuffers/protobuf/blob/main/LICENSE,Google's data interchange format. C++ Libraries and protoc, the protobuf compiler,libprotobuf-4.25.3-h4e4d658_0,conda-forge,h4e4d658_0,0
libre2-11,2023.09.01,BSD-3-Clause,,,,libre2-11-2023.09.01-h81f5012_2,conda-forge,h81f5012_2,2
libssh2,1.11.0,BSD-3-Clause,,,,libssh2-1.11.0-hd019ec5_0,conda-forge,hd019ec5_0,0
libthrift,0.19.0,Apache-2.0,,,,libthrift-0.19.0-h064b379_1,conda-forge,h064b379_1,1
libutf8proc,2.8.0,MIT,,,,libutf8proc-2.8.0-hb7f2c08_0,conda-forge,hb7f2c08_0,0
libxml2,2.12.7,MIT,,,,libxml2-2.12.7-heaf3512_4,conda-forge,heaf3512_4,4
libzlib,1.3.1,Zlib,http://zlib.net/zlib_license.html,compression library,dependency of python,libzlib-1.3.1-h87427d6_1,conda-forge,h87427d6_1,1
llvm-openmp,18.1.8,Apache-2.0 WITH LLVM-exception,https://llvm.org/docs/DeveloperPolicy.html#license,LLVM openmp runtime,,llvm-openmp-18.1.8-h15ab845_0,conda-forge,h15ab845_0,0
llvmlite,0.39.1,BSD-2-Clause,,,,llvmlite-0.39.1-py38hc86dbf9_1,conda-forge,py38hc86dbf9_1,1
lz4-c,1.9.4,BSD-2-Clause,,,,lz4-c-1.9.4-hf0c8a7f_0,conda-forge,hf0c8a7f_0,0
mkl,2023.2.0,LicenseRef-ProprietaryIntel,https://software.intel.com/en-us/mkl/license-faq,Math library for Intel and compatible processors,,mkl-2023.2.0-h54c2260_50500,conda-forge,h54c2260_50500,50500
mkl-devel,2023.2.0,LicenseRef-ProprietaryIntel,https://software.intel.com/en-us/mkl/license-faq,Math library for Intel and compatible processors,,mkl-devel-2023.2.0-h694c41f_50500,conda-forge,h694c41f_50500,50500
mkl-include,2023.2.0,LicenseRef-ProprietaryIntel,https://software.intel.com/en-us/mkl/license-faq,MKL headers for developing software that uses MKL,,mkl-include-2023.2.0-h6bab518_50500,conda-forge,h6bab518_50500,50500
mpc,1.3.1,LGPL-3.0-or-later,,,,mpc-1.3.1-h81bd1dd_0,conda-forge,h81bd1dd_0,0
mpfr,4.2.1,LGPL-3.0-only,,,,mpfr-4.2.1-h4f6b447_1,conda-forge,h4f6b447_1,1
mpmath,1.3.0,BSD-3-Clause,,,,mpmath-1.3.0-pyhd8ed1ab_0,conda-forge,pyhd8ed1ab_0,0
multidict,6.0.5,Apache-2.0,,,,multidict-6.0.5-py38hef030d1_0,conda-forge,py38hef030d1_0,0
multiprocess,0.70.16,BSD-3-Clause,,,,multiprocess-0.70.16-py38hae2e43d_0,conda-forge,py38hae2e43d_0,0
networkx,3.0,BSD-3-Clause,https://github.com/networkx/networkx/blob/master/LICENSE.txt,Python package for creating and manipulating complex networks,,networkx-3.0-pyhd8ed1ab_0,conda-forge,pyhd8ed1ab_0,0
numba,0.56.4,BSD-2-Clause,,,,numba-0.56.4-py38hfdfe451_1,conda-forge,py38hfdfe451_1,1
numpy,1.23.0,BSD-3-Clause,https://github.com/numpy/numpy/blob/master/LICENSE.txt,The fundamental package for scientific computing with Python,,numpy-1.23.0-py38h604f2a5_0,conda-forge,py38h604f2a5_0,0
onnx,1.15.0,Apache-2.0,https://github.com/onnx/onnx/blob/main/LICENSE,Open Neural Network Exchange library,,onnx-1.15.0-py38h4ec5377_4,conda-forge,py38h4ec5377_4,4
onnxruntime,1.17.1,MIT AND BSL-1.0,https://github.com/microsoft/onnxruntime/blob/master/LICENSE,cross-platform, high performance ML inferencing and training accelerator,onnxruntime-1.17.1-py38h8edb6e6_2_cpu,conda-forge,py38h8edb6e6_2_cpu,2
openssl,3.3.1,Apache-2.0,https://github.com/openssl/openssl/blob/master/LICENSE.txt,ssl library,,openssl-3.3.1-h87427d6_2,conda-forge,h87427d6_2,2
orc,2.0.1,Apache-2.0,,,,orc-2.0.1-hf43e91b_1,conda-forge,hf43e91b_1,1
packaging,24.1,Apache-2.0,https://github.com/pypa/packaging/blob/main/LICENSE|https://github.com/pypa/packaging/blob/main/LICENSE.APACHE|https://github.com/pypa/packaging/blob/main/LICENSE.BSD,Core utilities for Python packages,,packaging-24.1-pyhd8ed1ab_0,conda-forge,pyhd8ed1ab_0,0
pandas,1.1.5,BSD-3-Clause,https://github.com/pandas-dev/pandas/blob/master/LICENSE,data structures and data analysis tools,,pandas-1.1.5-py38hb2f4e1b_0,pkgs/main,py38hb2f4e1b_0,0
patsy,0.5.6,BSD-2-Clause AND PSF-2.0,https://github.com/pydata/patsy/blob/master/LICENSE.txt,library for describing statistical models and building design matrices,,patsy-0.5.6-pyhd8ed1ab_0,conda-forge,pyhd8ed1ab_0,0
platformdirs,4.2.2,MIT,,,,platformdirs-4.2.2-pyhd8ed1ab_0,conda-forge,pyhd8ed1ab_0,0
pooch,1.8.2,BSD-3-Clause,,,,pooch-1.8.2-pyhd8ed1ab_0,conda-forge,pyhd8ed1ab_0,0
protobuf,4.25.3,BSD-3-Clause,https://github.com/protocolbuffers/protobuf/blob/main/LICENSE,Google's data interchange format,,protobuf-4.25.3-py38hba9f9f8_0,conda-forge,py38hba9f9f8_0,0
psutil,5.8.0,BSD-3-Clause,https://github.com/giampaolo/psutil/blob/master/LICENSE,process manipuation,,psutil-5.8.0-py38h96a0964_2,conda-forge,py38h96a0964_2,2
pydantic,1.10.13,MIT,https://github.com/samuelcolvin/pydantic/blob/master/LICENSE,Data validation and settings management,,pydantic-1.10.13-py38hae2e43d_1,conda-forge,py38hae2e43d_1,1
python,3.8.19,Python-2.0,https://docs.python.org/3/license.html,python runtime,,python-3.8.19-h5ba8234_0_cpython,conda-forge,h5ba8234_0_cpython,0
python-dateutil,2.9.0,Apache-2.0,https://github.com/dateutil/dateutil/blob/master/LICENSE,Extensions to the standard Python datetime module,,python-dateutil-2.9.0-pyhd8ed1ab_0,conda-forge,pyhd8ed1ab_0,0
python-flatbuffers,24.3.25,Apache-2.0,https://github.com/google/flatbuffers/blob/master/LICENSE.txt,library for use with the Flatbuffers serialization format,,python-flatbuffers-24.3.25-pyh59ac667_0,conda-forge,pyh59ac667_0,0
python-xxhash,3.4.1,BSD-2-Clause,,,,python-xxhash-3.4.1-py38hcafd530_0,conda-forge,py38hcafd530_0,0
python_abi,3.8,BSD-3-Clause,https://github.com/conda-forge/python_abi-feedstock/blob/main/LICENSE.txt,Meta package to select python implementation,,python_abi-3.8-4_cp38,conda-forge,4_cp38,4
pytorch,1.13.1,BSD 3-Clause,https://github.com/pytorch/pytorch/blob/master/LICENSE,deep learning library,,pytorch-1.13.1-py3.8_0,pytorch,py3.8_0,0
pytorch-mutex,1.0,,https://anaconda.org/pytorch/pytorch-mutex,Meta package to select the PyTorch variant,,pytorch-mutex-1.0-cpu,pytorch,cpu,0
pytz,2024.1,MIT,https://github.com/newvem/pytz/blob/master/LICENSE.txt,dependency,,pytz-2024.1-pyhd8ed1ab_0,conda-forge,pyhd8ed1ab_0,0
pyyaml,6.0.1,MIT,https://github.com/yaml/pyyaml/blob/master/LICENSE,YAML parser,,pyyaml-6.0.1-py38hcafd530_1,conda-forge,py38hcafd530_1,1
re2,2023.09.01,BSD-3-Clause,https://github.com/google/re2/blob/main/LICENSE,regular expression library,,re2-2023.09.01-hb168e87_2,conda-forge,hb168e87_2,2
regex,2024.5.15,Python-2.0,https://bitbucket.org/mrabarnett/mrab-regex/src/hg/LICENSE.txt,regular expression library,,regex-2024.5.15-py38hc718529_0,conda-forge,py38hc718529_0,0
requests,2.32.3,Apache-2.0,https://github.com/psf/requests/blob/main/LICENSE,HTTP Library for Python,,requests-2.32.3-pyhd8ed1ab_0,conda-forge,pyhd8ed1ab_0,0
ruptures,1.1.9,BSD-2-Clause,,,,ruptures-1.1.9-py38h63504b1_1,conda-forge,py38h63504b1_1,1
s3transfer,0.3.7,Apache-2.0,,,,s3transfer-0.3.7-pyhd8ed1ab_0,conda-forge,pyhd8ed1ab_0,0
safetensors,0.4.3,Apache-2.0,,,,safetensors-0.4.3-py38he5c5b91_0,conda-forge,py38he5c5b91_0,0
scikit-learn,0.24.2,BSD-3-Clause,https://github.com/scikit-learn/scikit-learn/blob/master/COPYING,machine learning library,,scikit-learn-0.24.2-py38h1021539_1,conda-forge,py38h1021539_1,1
scipy,1.10.0,BSD-3-Clause,https://github.com/scipy/scipy/blob/master/LICENSE.txt,math libraries and data science tools,,scipy-1.10.0-py38hfb8b963_2,conda-forge,py38hfb8b963_2,2
setuptools,65.5.1,MIT,https://github.com/pypa/setuptools/blob/master/LICENSE,dependency of python,,setuptools-65.5.1-pyhd8ed1ab_0,conda-forge,pyhd8ed1ab_0,0
six,1.16.0,MIT,https://github.com/benjaminp/six/blob/master/LICENSE,backwards compatibility utility package,,six-1.16.0-pyh6c4a22f_0,conda-forge,pyh6c4a22f_0,0
snappy,1.2.1,BSD-3-Clause,,,,snappy-1.2.1-he1e6707_0,conda-forge,he1e6707_0,0
statsmodels,0.13.2,BSD-3-Clause,https://github.com/statsmodels/statsmodels/blob/master/LICENSE.txt,statistics and math library package,,statsmodels-0.13.2-py38hc1426ef_0,conda-forge,py38hc1426ef_0,0
stumpy,1.12.0,BSD-3-Clause,,,,stumpy-1.12.0-pyhd8ed1ab_0,conda-forge,pyhd8ed1ab_0,0
sympy,1.13.0,BSD-3-Clause,,,,sympy-1.13.0-pypyh2585a3b_103,conda-forge,pypyh2585a3b_103,103
tbb,2021.5.0,Apache-2.0,https://github.com/oneapi-src/oneTBB/blob/master/LICENSE.txt,threading library,,tbb-2021.5.0-hb8565cd_5,conda-forge,hb8565cd_5,5
threadpoolctl,3.5.0,BSD-3-Clause,https://github.com/joblib/threadpoolctl/blob/master/LICENSE,Python helpers to control the threadpools of native libraries,,threadpoolctl-3.5.0-pyhc1e730c_0,conda-forge,pyhc1e730c_0,0
tokenizers,0.15.2,Apache-2.0,https://github.com/huggingface/tokenizers/blob/main/LICENSE,tokenizers for machine learning,,tokenizers-0.15.2-py38hd879b3a_0,conda-forge,py38hd879b3a_0,0
tqdm,4.66.4,MPL-2.0 or MIT,https://github.com/tqdm/tqdm/blob/master/LICENCE,Progress Meter Library,,tqdm-4.66.4-pyhd8ed1ab_0,conda-forge,pyhd8ed1ab_0,0
transformers,4.38.1,Apache-2.0,https://github.com/huggingface/transformers/blob/main/LICENSE,Natural Language Processing library,,transformers-4.38.1-pyhd8ed1ab_0,conda-forge,pyhd8ed1ab_0,0
typing-extensions,4.12.2,PSF-2.0,https://github.com/python/typing/blob/master/typing_extensions/LICENSE,type hinting library for python,,typing-extensions-4.12.2-hd8ed1ab_0,conda-forge,hd8ed1ab_0,0
typing_extensions,4.12.2,PSF-2.0,https://github.com/python/typing/blob/master/typing_extensions/LICENSE,Type Hints for Python,,typing_extensions-4.12.2-pyha770c72_0,conda-forge,pyha770c72_0,0
tzdata,2024a,LicenseRef-Public-Domain,,,,tzdata-2024a-h0c530f3_0,conda-forge,h0c530f3_0,0
urllib3,1.26.19,MIT,,,,urllib3-1.26.19-pyhd8ed1ab_0,conda-forge,pyhd8ed1ab_0,0
watchdog,2.1.7,Apache-2.0,https://github.com/gorakhargosh/watchdog/blob/master/LICENSE,python library for monitor file system events,,watchdog-2.1.7-py38h42c56ba_1,conda-forge,py38h42c56ba_1,1
wheel,0.43.0,MIT,https://github.com/pypa/wheel/blob/master/LICENSE.txt,package distribution,,wheel-0.43.0-pyhd8ed1ab_1,conda-forge,pyhd8ed1ab_1,1
xxhash,0.8.2,BSD-2-Clause,,,,xxhash-0.8.2-h4140336_0,conda-forge,h4140336_0,0
xz,5.2.6,LGPL-2.1 and GPL-2.0,https://git.tukaani.org/?p=xz.git;a=blob_plain;f=COPYING;hb=HEAD,Data compression software with high compression ratio,,xz-5.2.6-h775f41a_0,conda-forge,h775f41a_0,0
yaml,0.2.5,MIT,https://github.com/yaml/libyaml/blob/master/License,A C library for parsing yaml,,yaml-0.2.5-h0d85af4_2,conda-forge,h0d85af4_2,2
yarl,1.9.4,Apache-2.0,,,,yarl-1.9.4-py38hae2e43d_0,conda-forge,py38hae2e43d_0,0
zstd,1.5.6,BSD-3-Clause,,,,zstd-1.5.6-h915ae27_0,conda-forge,h915ae27_0,0
