name,version,license,license_url,functionality,notes,dist_name,channel,build,build_number
botocore,1.36.0,Apache-2.0,https://github.com/boto/botocore/blob/develop/LICENSE.txt,Low-level data driven core of boto3,,botocore-1.36.0-pyge38_1234567_0,conda-forge,pyge38_1234567_0,0
bottle,0.12.23,MIT,https://bottlepy.org/docs/dev/,a fast simple and lightweight WSGI micro web-framework for Python,,bottle-0.12.23-pyhd8ed1ab_0,conda-forge,pyhd8ed1ab_0,0
brotli-python,1.1.0,MIT,https://github.com/google/brotli?tab=MIT-1-ov-file#readme,Brotli compression format,,brotli-python-1.1.0-py39h7c0e7c0_2,conda-forge,py39h7c0e7c0_2,2
bzip2,1.0.8,bzip2-1.0.6,https://gitlab.com/bzip2/bzip2/-/blob/master/COPYING,high quality data compressor,,bzip2-1.0.8-hfdf4475_7,conda-forge,hfdf4475_7,7
c-ares,1.34.4,MIT,https://github.com/c-ares/c-ares?tab=MIT-1-ov-file#readme,c-ares is a C library for asynchronous DNS requests (including name resolves),,c-ares-1.34.4-hf13058a_0,conda-forge,hf13058a_0,0
ca-certificates,2025.1.31,ISC,https://github.com/conda-forge/ca-certificates-feedstock,Certificates for use with other packages,,ca-certificates-2025.1.31-h8857fd0_0,conda-forge,h8857fd0_0,0
certifi,2025.1.31,ISC,https://github.com/certifi/python-certifi/blob/master/LICENSE,Mozilla’s collection of Root Certificates for validating the trustworthiness of SSL certificates while verifying the identity of TLS hosts,,certifi-2025.1.31-pyhd8ed1ab_0,conda-forge,pyhd8ed1ab_0,0
chardet,3.0.4,LGPL-2.1-only,https://github.com/chardet/chardet?tab=LGPL-2.1-1-ov-file#readme,Universal character encoding detector,,chardet-3.0.4-py39h2c36a5b_1008,conda-forge,py39h2c36a5b_1008,1008
click,8.1.8,BSD-3-Clause,https://anaconda.org/anaconda/click,Simplifies the creation of command-line interfaces.,,click-8.1.8-pyh707e725_0,conda-forge,pyh707e725_0,0
coloredlogs,15.0.1,MIT,https://github.com/xolox/python-coloredlogs/blob/master/LICENSE.txt,Enables colored terminal output for Python's logging module,,coloredlogs-15.0.1-pyhd8ed1ab_4,conda-forge,pyhd8ed1ab_4,4
cpuonly,2.0,,https://anaconda.org/pytorch/cpuonly,meta package for selecting cpu only variant of pytorch,,cpuonly-2.0-0,pytorch,0,0
cpython,3.9.21,Python-2.0,https://github.com/python/cpython/blob/main/LICENSE,Python reference implementation of the Python language.,,cpython-3.9.21-py39hd8ed1ab_1,conda-forge,py39hd8ed1ab_1,1
datasets,3.3.2,Apache-2.0,https://github.com/huggingface/datasets?tab=Apache-2.0-1-ov-file#readme,HuggingFace/Datasets is an open library of NLP datasets.,,datasets-3.3.2-pyhd8ed1ab_0,conda-forge,pyhd8ed1ab_0,0
dill,0.3.8,BSD-3-Clause,https://github.com/uqfoundation/dill?tab=License-1-ov-file#readme,serialize all of python,,dill-0.3.8-pyhd8ed1ab_0,conda-forge,pyhd8ed1ab_0,0
distro,1.9.0,Apache-2.0,https://github.com/python-distro/distro/blob/master/LICENSE,Retrieves Linux distribution information.,,distro-1.9.0-pyhd8ed1ab_1,conda-forge,pyhd8ed1ab_1,1
exceptiongroup,1.2.2,MIT and PSF-2.0,https://github.com/agronholm/exceptiongroup/blob/main/LICENSE,Helps manage multiple exceptions in Python.,,exceptiongroup-1.2.2-pyhd8ed1ab_1,conda-forge,pyhd8ed1ab_1,1
fastdtw,0.3.4,MIT,https://github.com/slaypni/fastdtw?tab=MIT-1-ov-file#readme,Dynamic Time Warping (DTW) algorithm with an O(N) time and memory complexity,,fastdtw-0.3.4-py39hbd905a8_4,conda-forge,py39hbd905a8_4,4
filelock,3.17.0,Unlicense,https://github.com/tox-dev/py-filelock/blob/main/LICENSE,A platform independent file lock,,filelock-3.17.0-pyhd8ed1ab_0,conda-forge,pyhd8ed1ab_0,0
frozenlist,1.5.0,Apache-2.0,https://github.com/aio-libs/frozenlist?tab=Apache-2.0-1-ov-file#readme,A list-like structure which implements collections.abc.MutableSequence,,frozenlist-1.5.0-py39hd18e689_1,conda-forge,py39hd18e689_1,1
fsspec,2024.12.0,BSD-3-Clause,https://github.com/fsspec/filesystem_spec/blob/master/LICENSE,A specification for pythonic filesystems,,fsspec-2024.12.0-pyhd8ed1ab_0,conda-forge,pyhd8ed1ab_0,0
future,0.18.3,MIT,https://github.com/PythonCharmers/python-future,Missing compatibility layer between Python 2 and Python 3,,future-0.18.3-pyhd8ed1ab_0,conda-forge,pyhd8ed1ab_0,0
gflags,2.2.2,BSD-3-Clause,https://github.com/gflags/gflags?tab=BSD-3-Clause-1-ov-file#readme,A C++ library that implements commandline flags processing,,gflags-2.2.2-hac325c4_1005,conda-forge,hac325c4_1005,1005
glog,0.7.1,BSD-3-Clause,https://github.com/google/glog,C++ implementation of the Google logging module,,glog-0.7.1-h2790a97_0,conda-forge,h2790a97_0,0
gmp,6.3.0,GPL-2.0-or-later OR LGPL-3.0-or-later,https://github.com/ncw/gmp/blob/master/LICENSE,The GNU multiprecision library,,gmp-6.3.0-hf036a51_2,conda-forge,hf036a51_2,2
gmpy2,2.1.5,LGPL-3.0-or-later,https://github.com/aleaxit/gmpy/blob/master/COPYING.LESSER,GMP/MPIR,MPFR,gmpy2-2.1.5-py39h127c8af_3,conda-forge,py39h127c8af_3,3
h11,0.14.0,MIT,https://github.com/python-hyper/h11/blob/master/LICENSE.txt,Implements HTTP/1.1 protocol in Python.,,h11-0.14.0-pyhd8ed1ab_1,conda-forge,pyhd8ed1ab_1,1
h2,4.2.0,MIT,https://github.com/python-hyper/h2/blob/master/LICENSE,Implements HTTP/2 protocol in Python.,,h2-4.2.0-pyhd8ed1ab_0,conda-forge,pyhd8ed1ab_0,0
hpack,4.1.0,MIT,https://github.com/python-hyper/hpack/blob/master/LICENSE,Implements HPACK compression for HTTP/2 headers.,,hpack-4.1.0-pyhd8ed1ab_0,conda-forge,pyhd8ed1ab_0,0
httpcore,1.0.7,BSD-3-Clause,https://github.com/encode/httpcore/blob/master/LICENSE.md,Low-level HTTP networking for Python HTTPX.,,httpcore-1.0.7-pyh29332c3_1,conda-forge,pyh29332c3_1,1
httpx,0.27.2,BSD-3-Clause,https://github.com/encode/httpx/blob/master/LICENSE.md,Asynchronous HTTP client for Python with HTTP/2 support.,,httpx-0.27.2-pyhd8ed1ab_0,conda-forge,pyhd8ed1ab_0,0
huggingface_hub,0.29.1,Apache-2.0,https://github.com/huggingface/huggingface_hub/blob/main/LICENSE,dependency of transformers library,,huggingface_hub-0.29.1-pyhd8ed1ab_0,conda-forge,pyhd8ed1ab_0,0
humanfriendly,10.0,MIT,https://github.com/xolox/python-humanfriendly/blob/master/LICENSE.txt,Human friendly output for text interfaces using Python,,humanfriendly-10.0-pyh707e725_8,conda-forge,pyh707e725_8,8
hyperframe,6.1.0,MIT,https://github.com/python-hyper/hyperframe/blob/master/LICENSE,Handles framing and serialization for HTTP/2.,,hyperframe-6.1.0-pyhd8ed1ab_0,conda-forge,pyhd8ed1ab_0,0
idna,3.10,BSD-3-Clause,https://github.com/kjd/idna,Internationalized Domain Names in Applications (IDNA),,idna-3.10-pyhd8ed1ab_1,conda-forge,pyhd8ed1ab_1,1
importlib_resources,6.5.2,Apache-2.0,https://github.com/python/importlib_resources/blob/main/LICENSE,Access package resources in Python modules.,,importlib_resources-6.5.2-pyhd8ed1ab_0,conda-forge,pyhd8ed1ab_0,0
jinja2,3.1.5,BSD-3-Clause,https://github.com/pallets/jinja/,Jinja is a fast,expressive,jinja2-3.1.5-pyhd8ed1ab_0,conda-forge,pyhd8ed1ab_0,0
jiter,0.8.2,MIT,https://github.com/pydantic/jiter/blob/main/LICENSE,Simplifies iterative functions with caching.,,jiter-0.8.2-py39hd8827cb_0,conda-forge,py39hd8827cb_0,0
jmespath,1.0.1,MIT,https://github.com/jmespath/jmespath.py,Allows you to declaratively specify how to extract elements from a JSON document,,jmespath-1.0.1-pyhd8ed1ab_1,conda-forge,pyhd8ed1ab_1,1
joblib,1.4.2,BSD-3-Clause,https://github.com/joblib/joblib/blob/master/LICENSE.txt,Python function as pipeline jobs,,joblib-1.4.2-pyhd8ed1ab_1,conda-forge,pyhd8ed1ab_1,1
jsonschema,4.23.0,MIT,https://github.com/python-jsonschema/jsonschema/blob/main/json/LICENSE,Validates JSON data against schemas.,,jsonschema-4.23.0-pyhd8ed1ab_1,conda-forge,pyhd8ed1ab_1,1
jsonschema-specifications,2024.10.1,MIT,https://pypi.org/project/jsonschema-specifications/,Contains specifications for JSON Schema draft versions.,,jsonschema-specifications-2024.10.1-pyhd8ed1ab_1,conda-forge,pyhd8ed1ab_1,1
libabseil,20240722.0,Apache-2.0,https://github.com/abseil/abseil-cpp?tab=Apache-2.0-1-ov-file,The repository contains the Abseil C++ library code,,libabseil-20240722.0-cxx17_h0e468a2_4,conda-forge,cxx17_h0e468a2_4,4
libblas,3.9.0,BSD-3-Clause,http://www.netlib.org/blas/#_licensing,Linear Algebra PACKage,,libblas-3.9.0-20_osx64_mkl,conda-forge,20_osx64_mkl,20
libbrotlicommon,1.1.0,MIT,https://github.com/google/brotli?tab=MIT-1-ov-file#readme,Brotli compression format,,libbrotlicommon-1.1.0-h00291cd_2,conda-forge,h00291cd_2,2
libbrotlidec,1.1.0,MIT,https://pypi.org/project/Brotli/,Brotli compression format,,libbrotlidec-1.1.0-h00291cd_2,conda-forge,h00291cd_2,2
libbrotlienc,1.1.0,MIT,https://github.com/google/brotli?tab=MIT-1-ov-file#readme,Brotli compression format,,libbrotlienc-1.1.0-h00291cd_2,conda-forge,h00291cd_2,2
libcblas,3.9.0,BSD-3-Clause,http://www.netlib.org/blas/#_licensing,Linear Algebra PACKage,,libcblas-3.9.0-20_osx64_mkl,conda-forge,20_osx64_mkl,20
libcrc32c,1.1.2,BSD-3-Clause,https://github.com/google/crc32c?tab=BSD-3-Clause-1-ov-file#readme,CRC32C implementation with support for CPU-specific acceleration instructions,,libcrc32c-1.1.2-he49afe7_0,conda-forge,he49afe7_0,0
libcurl,8.12.1,curl,https://github.com/curl/curl?tab=License-1-ov-file#readme,tool and library for transferring data with URL syntax,,libcurl-8.12.1-h5dec5d8_0,conda-forge,h5dec5d8_0,0
libcxx,19.1.7,Apache-2.0 WITH LLVM-exception,https://llvm.org/docs/DeveloperPolicy.html#license,LLVM C++ standard library,,libcxx-19.1.7-hf95d169_0,conda-forge,hf95d169_0,0
libedit,3.1.20250104,BSD-2-Clause,http://thrysoee.dk/editline|http://www.netbsd.org/about/redistribution.html,Command line editor library provides generic line editing,history,libedit-3.1.20250104-pl5321ha958ccf_0,conda-forge,pl5321ha958ccf_0,0
libev,4.33,BSD-2-Clause,http://software.schmorp.de/pkg/libev.html,A full-featured and high-performance event loop that is loosely modeled after libevent,but without its limitations and bugs.,libev-4.33-h10d778d_2,conda-forge,h10d778d_2,2
libevent,2.1.12,BSD-3-Clause,https://github.com/libevent/libevent?tab=License-1-ov-file#readme,An event notification library,,libevent-2.1.12-ha90c15b_1,conda-forge,ha90c15b_1,1
libffi,3.4.6,MIT,https://github.com/libffi/libffi/blob/master/LICENSE,A Portable Foreign Function Interface Library,,libffi-3.4.6-h281671d_0,conda-forge,h281671d_0,0
libgfortran,5.0.0,GPL-3.0-only WITH GCC-exception-3.1,http://www.gnu.org/licenses/gpl|https://www.gnu.org/licenses/gcc-exception-3.1.en.html,Fortran runtime library,,libgfortran-5.0.0-13_2_0_h97931a8_3,conda-forge,13_2_0_h97931a8_3,3
libgfortran5,13.2.0,GPL-3.0-only WITH GCC-exception-3.1,http://www.gnu.org/licenses/gpl|https://www.gnu.org/licenses/gcc-exception-3.1.en.html,Fortran runtime library,,libgfortran5-13.2.0-h2873a65_3,conda-forge,h2873a65_3,3
liblapack,3.9.0,BSD-3-Clause,https://netlib.org/lapack/LICENSE.txt,Linear Algebra PACKage,,liblapack-3.9.0-20_osx64_mkl,conda-forge,20_osx64_mkl,20
liblapacke,3.9.0,BSD-3-Clause,https://netlib.org/lapack/LICENSE.txt,Linear Algebra PACKage,,liblapacke-3.9.0-20_osx64_mkl,conda-forge,20_osx64_mkl,20
libllvm11,11.1.0,Apache-2.0 WITH LLVM-exception,https://github.com/llvm-mirror/llvm?tab=License-1-ov-file#readme,Development headers and libraries for LLVM,,libllvm11-11.1.0-h8fb7429_5,conda-forge,h8fb7429_5,5
liblzma,5.6.4,0BSD,https://anaconda.org/conda-forge/liblzma,Provides compression/decompression via the LZMA algorithm.,,liblzma-5.6.4-hd471939_0,conda-forge,hd471939_0,0
libnghttp2,1.64.0,MIT,https://github.com/nghttp2/nghttp2/blob/master/COPYING,This is an implementation of Hypertext Transfer Protocol version 2,,libnghttp2-1.64.0-hc7306c3_0,conda-forge,hc7306c3_0,0
libopentelemetry-cpp,1.18.0,Apache-2.0,https://github.com/open-telemetry/opentelemetry-cpp/blob/main/LICENSE,OpenTelemetry C++ SDK for tracing and metrics.,,libopentelemetry-cpp-1.18.0-h739dec3_1,conda-forge,h739dec3_1,1
libopentelemetry-cpp-headers,1.18.0,Apache-2.0,https://anaconda.org/conda-forge/cpp-opentelemetry-sdk,Header files for OpenTelemetry C++ SDK.,,libopentelemetry-cpp-headers-1.18.0-h694c41f_1,conda-forge,h694c41f_1,1
libparquet,19.0.1,Apache-2.0,https://github.com/apache/arrow?tab=Apache-2.0-1-ov-file#readme,C++ libraries for Apache Parquet,,libparquet-19.0.1-h3e22b07_0_cpu,conda-forge,h3e22b07_0_cpu,0
libprotobuf,5.28.3,BSD-3-Clause,https://github.com/protocolbuffers/protobuf/blob/main/LICENSE,Google's data interchange format. C++ Libraries and protoc,the protobuf compiler,libprotobuf-5.28.3-h6401091_1,conda-forge,h6401091_1,1
libre2-11,2024.07.02,BSD-3-Clause,https://github.com/google/re2/?tab=BSD-3-Clause-1-ov-file#readme,alternative to backtracking regular expression engines like those used in PCRE Perl and Python,,libre2-11-2024.07.02-h0e468a2_2,conda-forge,h0e468a2_2,2
libssh2,1.11.1,BSD-3-Clause,https://github.com/libssh2/libssh2?tab=BSD-3-Clause-1-ov-file#readme,a library implementing the SSH2 protocol,,libssh2-1.11.1-h3dc7d44_0,conda-forge,h3dc7d44_0,0
libthrift,0.21.0,Apache-2.0,https://github.com/apache/thrift?tab=Apache-2.0-1-ov-file#readme,Compiler and C++ libraries and headers for the Apache Thrift RPC system,,libthrift-0.21.0-h75589b3_0,conda-forge,h75589b3_0,0
libutf8proc,2.10.0,MIT,https://github.com/JuliaStrings/utf8proc?tab=License-1-ov-file#readme,a clean C library for processing UTF-8 Unicode data,,libutf8proc-2.10.0-h777c5d8_0,conda-forge,h777c5d8_0,0
libxml2,2.13.6,MIT,https://gitlab.gnome.org/GNOME/libxml2/,The XML C parser and toolkit of Gnome,,libxml2-2.13.6-he8ee3e7_0,conda-forge,he8ee3e7_0,0
libzlib,1.3.1,Zlib,http://zlib.net/zlib_license.html,compression library,dependency of python,libzlib-1.3.1-hd23fc13_2,conda-forge,hd23fc13_2,2
litellm,1.57.4,MIT,https://github.com/BerriAI/litellm/blob/main/LICENSE,Implements lightweight language models for inference.,,litellm-1.57.4-pyhd8ed1ab_0,conda-forge,pyhd8ed1ab_0,0
llvm-openmp,19.1.7,Apache-2.0 WITH LLVM-exception,https://llvm.org/docs/DeveloperPolicy.html#license,LLVM openmp runtime,,llvm-openmp-19.1.7-ha54dae1_0,conda-forge,ha54dae1_0,0
llvmlite,0.39.1,BSD-2-Clause,https://github.com/numba/llvmlite/blob/main/LICENSE,A lightweight LLVM python binding for writing JIT compilers,,llvmlite-0.39.1-py39had167e2_1,conda-forge,py39had167e2_1,1
lz4-c,1.10.0,BSD-2-Clause,https://github.com/lz4/lz4?tab=License-1-ov-file#readme,Extremely Fast Compression algorithm,,lz4-c-1.10.0-h240833e_1,conda-forge,h240833e_1,1
markupsafe,3.0.2,BSD-3-Clause,https://github.com/pallets/markupsafe,Safely add untrusted strings to HTML/XML markup.,,markupsafe-3.0.2-py39hd18e689_1,conda-forge,py39hd18e689_1,1
mkl,2023.2.0,LicenseRef-ProprietaryIntel,https://software.intel.com/en-us/mkl/license-faq,Math library for Intel and compatible processors,,mkl-2023.2.0-h54c2260_50500,conda-forge,h54c2260_50500,50500
mkl-devel,2023.2.0,LicenseRef-ProprietaryIntel,https://software.intel.com/en-us/mkl/license-faq,Math library for Intel and compatible processors,,mkl-devel-2023.2.0-h694c41f_50500,conda-forge,h694c41f_50500,50500
mkl-include,2023.2.0,LicenseRef-ProprietaryIntel,https://software.intel.com/en-us/mkl/license-faq,MKL headers for developing software that uses MKL,,mkl-include-2023.2.0-h6bab518_50500,conda-forge,h6bab518_50500,50500
mpc,1.3.1,LGPL-3.0-or-later,https://gitlab.inria.fr/mpc/mpc/-/blob/master/COPYING.LESSER,GNU C library for arithmetic of complex numbers with arbitrarily high precision and correct rounding,,mpc-1.3.1-h9d8efa1_1,conda-forge,h9d8efa1_1,1
mpfr,4.2.1,LGPL-3.0-only,https://gitlab.inria.fr/mpfr/mpfr/-/blob/master/COPYING,a C library for multiple-precision floating-point computations with correct rounding,,mpfr-4.2.1-haed47dc_3,conda-forge,haed47dc_3,3
mpmath,1.3.0,BSD-3-Clause,https://github.com/mpmath/mpmath/blob/master/LICENSE,A Python library for arbitrary-precision floating-point arithmetic,,mpmath-1.3.0-pyhd8ed1ab_1,conda-forge,pyhd8ed1ab_1,1
multidict,6.1.0,Apache-2.0,https://github.com/aio-libs/multidict?tab=License-1-ov-file#readme,multidict implementation,,multidict-6.1.0-py39h781ac47_1,conda-forge,py39h781ac47_1,1
multiprocess,0.70.16,BSD-3-Clause,https://github.com/uqfoundation/multiprocess,better multiprocessing and multithreading in python,,multiprocess-0.70.16-py39h06d86d0_1,conda-forge,py39h06d86d0_1,1
networkx,3.0,BSD-3-Clause,https://github.com/networkx/networkx/blob/master/LICENSE.txt,Python package for creating and manipulating complex networks,,networkx-3.0-pyhd8ed1ab_0,conda-forge,pyhd8ed1ab_0,0
nlohmann_json,3.11.3,MIT,https://github.com/nlohmann/json/blob/develop/LICENSE.MIT,,,nlohmann_json-3.11.3-hf036a51_1,conda-forge,hf036a51_1,1
numba,0.56.4,BSD-2-Clause,https://github.com/numba/numba?tab=BSD-2-Clause-1-ov-file#readme,NumPy aware dynamic Python compiler using LLVM,,numba-0.56.4-py39h6e2ba77_1,conda-forge,py39h6e2ba77_1,1
numpy,1.23.0,BSD-3-Clause,https://github.com/numpy/numpy/blob/master/LICENSE.txt,The fundamental package for scientific computing with Python,,numpy-1.23.0-py39hda39a74_0,conda-forge,py39hda39a74_0,0
onnx,1.17.0,Apache-2.0,https://github.com/onnx/onnx/blob/main/LICENSE,Open Neural Network Exchange library,,onnx-1.17.0-py39hbe2a64a_2,conda-forge,py39hbe2a64a_2,2
onnxruntime,1.18.1,MIT AND BSL-1.0,https://github.com/microsoft/onnxruntime/blob/master/LICENSE,cross-platform,high performance ML inferencing and training accelerator,onnxruntime-1.18.1-py39ha9ee364_1_cpu,conda-forge,py39ha9ee364_1_cpu,1
openai,1.64.0,MIT,https://github.com/openai/openai-python/blob/main/LICENSE,Provides access to OpenAI APIs and models.,,openai-1.64.0-pyhd8ed1ab_0,conda-forge,pyhd8ed1ab_0,0
openssl,3.4.1,Apache-2.0,https://github.com/openssl/openssl/blob/master/LICENSE.txt,ssl library,,openssl-3.4.1-hc426f3f_0,conda-forge,hc426f3f_0,0
orc,2.0.3,Apache-2.0,https://github.com/apache/orc/blob/main/LICENSE,C++ libraries for Apache ORC,,orc-2.0.3-h85ea3fe_2,conda-forge,h85ea3fe_2,2
packaging,24.2,Apache-2.0,https://github.com/pypa/packaging/blob/main/LICENSE|https://github.com/pypa/packaging/blob/main/LICENSE.APACHE|https://github.com/pypa/packaging/blob/main/LICENSE.BSD,Core utilities for Python packages,,packaging-24.2-pyhd8ed1ab_2,conda-forge,pyhd8ed1ab_2,2
pandas,1.1.5,BSD-3-Clause,https://github.com/pandas-dev/pandas/blob/master/LICENSE,data structures and data analysis tools,,pandas-1.1.5-py39h089d6f7_0,conda-forge,py39h089d6f7_0,0
patsy,1.0.1,BSD-2-Clause AND PSF-2.0,https://github.com/pydata/patsy/blob/master/LICENSE.txt,library for describing statistical models and building design matrices,,patsy-1.0.1-pyhd8ed1ab_1,conda-forge,pyhd8ed1ab_1,1
pkgutil-resolve-name,1.3.10,MIT AND PSF-2.0,https://github.com/graingert/pkgutil-resolve-name/blob/default/LICENSE,Resolves Python module names from file paths.,,pkgutil-resolve-name-1.3.10-pyhd8ed1ab_2,conda-forge,pyhd8ed1ab_2,2
platformdirs,4.3.6,MIT,https://github.com/platformdirs/platformdirs?tab=MIT-1-ov-file#readme,a tool to help you choose an appropriate directory name,,platformdirs-4.3.6-pyhd8ed1ab_1,conda-forge,pyhd8ed1ab_1,1
pooch,1.8.2,BSD-3-Clause,https://github.com/fatiando/pooch,A friend to fetch your data files,,pooch-1.8.2-pyhd8ed1ab_1,conda-forge,pyhd8ed1ab_1,1
prometheus-cpp,1.3.0,MIT,https://github.com/jupp0r/prometheus-cpp/blob/master/LICENSE,C++ client library for Prometheus monitoring.,,prometheus-cpp-1.3.0-h7802330_0,conda-forge,h7802330_0,0
propcache,0.2.1,Apache-2.0,https://github.com/aio-libs/propcache/blob/master/LICENSE,Implements object caching for Python properties.,,propcache-0.2.1-py39hd18e689_1,conda-forge,py39hd18e689_1,1
protobuf,5.28.3,BSD-3-Clause,https://github.com/protocolbuffers/protobuf/blob/main/LICENSE,Google's data interchange format,,protobuf-5.28.3-py39hdf37715_0,conda-forge,py39hdf37715_0,0
psutil,5.8.0,BSD-3-Clause,https://github.com/giampaolo/psutil/blob/master/LICENSE,process manipuation,,psutil-5.8.0-py39h89e85a6_2,conda-forge,py39h89e85a6_2,2
pydantic,2.10.5,MIT,https://github.com/samuelcolvin/pydantic/blob/master/LICENSE,Data validation and settings management,,pydantic-2.10.5-pyh3cfb1c2_0,conda-forge,pyh3cfb1c2_0,0
pydantic-core,2.27.2,MIT,https://pypi.org/project/pydantic-core/,Core library for Pydantic data validation.,,pydantic-core-2.27.2-py39hd8827cb_0,conda-forge,py39hd8827cb_0,0
python,3.9.21,Python-2.0,https://docs.python.org/3/license.html,python runtime,,python-3.9.21-h7fafba3_1_cpython,conda-forge,h7fafba3_1_cpython,1
python-dateutil,2.9.0.post0,Apache-2.0,https://github.com/dateutil/dateutil/blob/master/LICENSE,Extensions to the standard Python datetime module,,python-dateutil-2.9.0.post0-pyhff2d567_1,conda-forge,pyhff2d567_1,1
python-dotenv,1.0.1,BSD-3-Clause,https://github.com/theskumar/python-dotenv/blob/main/LICENSE,Loads environment variables from .env files.,,python-dotenv-1.0.1-pyhd8ed1ab_1,conda-forge,pyhd8ed1ab_1,1
python-flatbuffers,25.2.10,Apache-2.0,https://github.com/google/flatbuffers/blob/master/LICENSE.txt,library for use with the Flatbuffers serialization format,,python-flatbuffers-25.2.10-pyhbc23db3_0,conda-forge,pyhbc23db3_0,0
python-xxhash,3.5.0,BSD-2-Clause,https://github.com/ifduyue/python-xxhash?tab=BSD-2-Clause-1-ov-file#readme,Python binding for xxHash,,python-xxhash-3.5.0-py39h06d86d0_1,conda-forge,py39h06d86d0_1,1
python_abi,3.9,BSD-3-Clause,https://github.com/conda-forge/python_abi-feedstock/blob/main/LICENSE.txt,Meta package to select python implementation,,python_abi-3.9-5_cp39,conda-forge,5_cp39,5
pytorch,2.2.2,BSD 3-Clause,https://github.com/pytorch/pytorch/blob/master/LICENSE,deep learning library,,pytorch-2.2.2-py3.9_0,pytorch,py3.9_0,0
pytorch-mutex,1.0,,https://anaconda.org/pytorch/pytorch-mutex,Meta package to select the PyTorch variant,,pytorch-mutex-1.0-cpu,pytorch,cpu,0
pytz,2025.1,MIT,https://github.com/newvem/pytz/blob/master/LICENSE.txt,dependency,,pytz-2025.1-pyhd8ed1ab_0,conda-forge,pyhd8ed1ab_0,0
pyyaml,6.0.2,MIT,https://github.com/yaml/pyyaml/blob/master/LICENSE,YAML parser,,pyyaml-6.0.2-py39hd18e689_2,conda-forge,py39hd18e689_2,2
re2,2024.07.02,BSD-3-Clause,https://github.com/google/re2/blob/main/LICENSE,regular expression library,,re2-2024.07.02-ha5e900a_2,conda-forge,ha5e900a_2,2
referencing,0.36.2,MIT,https://anaconda.org/anaconda/referencing,Manages references in Python data structures.,,referencing-0.36.2-pyh29332c3_0,conda-forge,pyh29332c3_0,0
regex,2024.11.6,Python-2.0,https://bitbucket.org/mrabarnett/mrab-regex/src/hg/LICENSE.txt,regular expression library,,regex-2024.11.6-py39h80efdc8_0,conda-forge,py39h80efdc8_0,0
requests,2.32.3,Apache-2.0,https://github.com/psf/requests/blob/main/LICENSE,HTTP Library for Python,,requests-2.32.3-pyhd8ed1ab_1,conda-forge,pyhd8ed1ab_1,1
rpds-py,0.23.1,MIT,https://github.com/crate-py/rpds/blob/main/LICENSE,Implements persistent data structures in Python.,,rpds-py-0.23.1-py39h0cc59c6_0,conda-forge,py39h0cc59c6_0,0
ruptures,1.1.9,BSD-2-Clause,https://github.com/deepcharles/ruptures,Python library for off-line change point detection,,ruptures-1.1.9-py39hb943cd9_2,conda-forge,py39hb943cd9_2,2
s3transfer,0.11.2,Apache-2.0,https://github.com/boto/s3transfer,An Amazon S3 transfer manager,,s3transfer-0.11.2-pyhd8ed1ab_0,conda-forge,pyhd8ed1ab_0,0
safetensors,0.5.2,Apache-2.0,https://github.com/huggingface/safetensors?tab=Apache-2.0-1-ov-file#readme,Fast and Safe Tensor serialization,,safetensors-0.5.2-py39hd8827cb_0,conda-forge,py39hd8827cb_0,0
