name,version,license,license_url,functionality,notes,dist_name,channel,build,build_number
coloredlogs,15.0.1,MIT,https://github.com/xolox/python-coloredlogs/blob/master/LICENSE.txt,Enables colored terminal output for Python's logging module,,coloredlogs-15.0.1-pyhd8ed1ab_4,conda-forge,pyhd8ed1ab_4,4
cpython,3.13.11,Python-2.0,,,,cpython-3.13.11-py313hd8ed1ab_101,conda-forge,py313hd8ed1ab_0,0
frozenlist,1.7.0,Apache-2.0,https://github.com/aio-libs/frozenlist?tab=Apache-2.0-1-ov-file#readme,A list-like structure which implements collections.abc.MutableSequence,,frozenlist-1.7.0-py313haf29b43_0,conda-forge,pyhf298e5d_0,0
gmp,6.3.0,GPL-2.0-or-later OR LGPL-3.0-or-later,https://github.com/ncw/gmp/blob/master/LICENSE,The GNU multiprecision library,,gmp-6.3.0-hf036a51_2,conda-forge,h73e2aa4_1,1
gmpy2,2.2.1,LGPL-3.0-or-later,https://github.com/aleaxit/gmpy/blob/master/COPYING.LESSER,GMP/MPIR,MPFR,gmpy2-2.2.1-py313ha985355_2,conda-forge,py310h18a5c99_2,2
h2,4.3.0,MIT,,,,h2-4.3.0-pyhcf101f3_0,conda-forge,pyhcf101f3_0,0
hpack,4.1.0,MIT,,,,hpack-4.1.0-pyhd8ed1ab_0,conda-forge,pyhd8ed1ab_0,0
humanfriendly,10.0,MIT,https://github.com/xolox/python-humanfriendly/blob/master/LICENSE.txt,Human friendly output for text interfaces using Python,,humanfriendly-10.0-pyh707e725_8,conda-forge,pyh707e725_8,8
hyperframe,6.1.0,MIT,,,,hyperframe-6.1.0-pyhd8ed1ab_0,conda-forge,pyhd8ed1ab_0,0
idna,3.11,BSD-3-Clause,https://github.com/kjd/idna,Internationalized Domain Names in Applications (IDNA),,idna-3.11-pyhd8ed1ab_0,conda-forge,pyhd8ed1ab_0,0
jmespath,1.1.0,MIT,https://github.com/jmespath/jmespath.py,Allows you to declaratively specify how to extract elements from a JSON document,,jmespath-1.1.0-pyhcf101f3_1,conda-forge,pyhcf101f3_1,1
joblib,1.5.3,BSD-3-Clause,https://github.com/joblib/joblib/blob/master/LICENSE.txt,Python function as pipeline jobs,,joblib-1.5.3-pyhd8ed1ab_0,conda-forge,pyhd8ed1ab_0,0
libabseil,20250512.1,Apache-2.0,https://github.com/abseil/abseil-cpp?tab=Apache-2.0-1-ov-file,The repository contains the Abseil C++ library code,,libabseil-20250512.1-cxx17_hfc00f1c_0,conda-forge,cxx17_hfc00f1c_0,0
libblas,3.11.0,BSD-3-Clause,http://www.netlib.org/blas/#_licensing,Linear Algebra PACKage,,libblas-3.11.0-5_he492b99_openblas,conda-forge,0_h047f892_accelerate,0
libcblas,3.11.0,BSD-3-Clause,http://www.netlib.org/blas/#_licensing,Linear Algebra PACKage,,libcblas-3.11.0-5_h9b27e0a_openblas,conda-forge,0_h9b27e0a_openblas,0
libcxx,21.1.8,Apache-2.0 WITH LLVM-exception,https://llvm.org/docs/DeveloperPolicy.html#license,LLVM C++ standard library,,libcxx-21.1.8-h3d58e20_1,conda-forge,h3d58e20_0,0
libexpat,2.7.3,MIT,,,,libexpat-2.7.3-heffb93a_0,conda-forge,heffb93a_0,0
libffi,3.5.2,MIT,https://github.com/libffi/libffi/blob/master/LICENSE,A Portable Foreign Function Interface Library,,libffi-3.5.2-hd1f9c09_0,conda-forge,h750e83c_0,0
libgcc,15.2.0,GPL-3.0-only WITH GCC-exception-3.1,http://www.gnu.org/licenses/gpl|https://www.gnu.org/licenses/gcc-exception-3.1.en.html,The GCC low-level runtime,,libgcc-15.2.0-h08519bb_15,conda-forge,h08519bb_12,12
libgfortran,15.2.0,GPL-3.0-only WITH GCC-exception-3.1,http://www.gnu.org/licenses/gpl|https://www.gnu.org/licenses/gcc-exception-3.1.en.html,Fortran runtime library,,libgfortran-15.2.0-h7e5c614_15,conda-forge,h306097a_1,1
libgfortran5,15.2.0,GPL-3.0-only WITH GCC-exception-3.1,http://www.gnu.org/licenses/gpl|https://www.gnu.org/licenses/gcc-exception-3.1.en.html,Fortran runtime library,,libgfortran5-15.2.0-hd16e46c_15,conda-forge,h336fb69_1,1
liblapack,3.11.0,BSD-3-Clause,https://netlib.org/lapack/LICENSE.txt,Linear Algebra PACKage,,liblapack-3.11.0-5_h859234e_openblas,conda-forge,0_h859234e_openblas,0
liblzma,5.8.2,0BSD,https://anaconda.org/conda-forge/liblzma,XZ compression library.,,liblzma-5.8.2-h11316ed_0,conda-forge,h11316ed_0,0
libmpdec,4.0.0,BSD-2-Clause,,,,libmpdec-4.0.0-hf3981d6_1,conda-forge,h6e16a3a_0,0
libopenblas,0.3.30,BSD-3-Clause,https://github.com/xianyi/OpenBLAS/blob/develop/LICENSE,An optimized BLAS library based on GotoBLAS2 1.13 BSD version,,libopenblas-0.3.30-openmp_h6006d49_4,conda-forge,openmp_h6006d49_2,2
libprotobuf,6.31.1,BSD-3-Clause,https://github.com/protocolbuffers/protobuf/blob/main/LICENSE,Google's data interchange format. C++ Libraries and protoc,the protobuf compiler,libprotobuf-6.31.1-hcc66ac3_4,conda-forge,h03562ea_2,2
libzlib,1.3.1,Zlib,http://zlib.net/zlib_license.html,compression library,dependency of python,libzlib-1.3.1-hd23fc13_2,conda-forge,h87427d6_1,1
llvm-openmp,21.1.8,Apache-2.0 WITH LLVM-exception,https://llvm.org/docs/DeveloperPolicy.html#license,LLVM openmp runtime,,llvm-openmp-21.1.8-h472b3d1_0,conda-forge,h472b3d1_0,0
mpc,1.3.1,LGPL-3.0-or-later,https://gitlab.inria.fr/mpc/mpc/-/blob/master/COPYING.LESSER,GNU C library for arithmetic of complex numbers with arbitrarily high precision and correct rounding,,mpc-1.3.1-h9d8efa1_1,conda-forge,h81bd1dd_0,0
mpfr,4.2.1,LGPL-3.0-only,https://gitlab.inria.fr/mpfr/mpfr/-/blob/master/COPYING,a C library for multiple-precision floating-point computations with correct rounding,,mpfr-4.2.1-haed47dc_3,conda-forge,h0c69b56_0,0
mpmath,1.3.0,BSD-3-Clause,https://github.com/mpmath/mpmath/blob/master/LICENSE,A Python library for arbitrary-precision floating-point arithmetic,,mpmath-1.3.0-pyhd8ed1ab_1,conda-forge,pyhd8ed1ab_0,0
multidict,6.7.0,Apache-2.0,https://github.com/aio-libs/multidict?tab=License-1-ov-file#readme,multidict implementation,,multidict-6.7.0-py313h5d7b66b_0,conda-forge,pyh62beb40_0,0
networkx,3.0,BSD-3-Clause,https://github.com/networkx/networkx/blob/master/LICENSE.txt,Python package for creating and manipulating complex networks,,networkx-3.0-pyhd8ed1ab_0,conda-forge,pyhd8ed1ab_0,0
numpy,2.2.6,BSD-3-Clause,https://github.com/numpy/numpy/blob/master/LICENSE.txt,The fundamental package for scientific computing with Python,,numpy-2.2.6-py313hc518a0f_0,conda-forge,py310h07c5b4d_0,0
onnx,1.18.0,Apache-2.0,https://github.com/onnx/onnx/blob/main/LICENSE,Open Neural Network Exchange library,,onnx-1.18.0-np2py313hcea52c5_2,conda-forge,np20py310hc144977_0,0
onnxruntime,1.22.0,MIT AND BSL-1.0,https://github.com/microsoft/onnxruntime/blob/master/LICENSE,cross-platform,high performance ML inferencing and training accelerator,onnxruntime-1.22.0-py313h7bddbbd_0_cpu,conda-forge,py310h0c45b29_0_cpu,0
openssl,3.6.1,Apache-2.0,https://github.com/openssl/openssl/blob/master/LICENSE.txt,ssl library,,openssl-3.6.1-hb6871ef_1,conda-forge,hb6871ef_0,0
packaging,26.0,Apache-2.0,https://github.com/pypa/packaging/blob/main/LICENSE|https://github.com/pypa/packaging/blob/main/LICENSE.APACHE|https://github.com/pypa/packaging/blob/main/LICENSE.BSD,Core utilities for Python packages,,packaging-26.0-pyhcf101f3_0,conda-forge,pyhcf101f3_0,0
pandas,2.2.3,BSD-3-Clause,https://github.com/pandas-dev/pandas/blob/master/LICENSE,data structures and data analysis tools,,pandas-2.2.3-py313h2e7108f_3,conda-forge,py310h96a9d13_3,3
patsy,1.0.2,BSD-2-Clause AND PSF-2.0,https://github.com/pydata/patsy/blob/master/LICENSE.txt,library for describing statistical models and building design matrices,,patsy-1.0.2-pyhcf101f3_0,conda-forge,pyhcf101f3_0,0
propcache,0.3.1,Apache-2.0,,,,propcache-0.3.1-py313h717bdf5_0,conda-forge,pyhe1237c8_0,0
protobuf,6.31.1,BSD-3-Clause,https://github.com/protocolbuffers/protobuf/blob/main/LICENSE,Google's data interchange format,,protobuf-6.31.1-py313hc85ccdc_2,conda-forge,py310h2fab0f3_1,1
psutil,7.0.0,BSD-3-Clause,https://github.com/giampaolo/psutil/blob/master/LICENSE,process manipuation,,psutil-7.0.0-py313h585f44e_1,conda-forge,py310h1b7cace_1,1
pydantic,2.10.5,MIT,https://github.com/samuelcolvin/pydantic/blob/master/LICENSE,Data validation and settings management,,pydantic-2.10.5-pyh3cfb1c2_0,conda-forge,pyh3cfb1c2_0,0
pydantic-core,2.27.2,MIT,,,,pydantic-core-2.27.2-py313h3c055b9_0,conda-forge,py310h98870a7_0,0
python,3.13.11,Python-2.0,https://docs.python.org/3/license.html,python runtime,,python-3.13.11-h17c18a5_101_cp313,conda-forge,h17c18a5_100_cp313,100
python-dateutil,2.9.0.post0,Apache-2.0,https://github.com/dateutil/dateutil/blob/master/LICENSE,Extensions to the standard Python datetime module,,python-dateutil-2.9.0.post0-pyhe01879c_2,conda-forge,pyhe01879c_2,2
python-flatbuffers,25.9.23,Apache-2.0,https://github.com/google/flatbuffers/blob/master/LICENSE.txt,library for use with the Flatbuffers serialization format,,python-flatbuffers-25.9.23-pyh1e1bc0e_0,conda-forge,pyh1e1bc0e_0,0
python-tzdata,2025.3,Apache-2.0,,,,python-tzdata-2025.3-pyhd8ed1ab_0,conda-forge,pyhd8ed1ab_0,0
python_abi,3.13,BSD-3-Clause,https://github.com/conda-forge/python_abi-feedstock/blob/main/LICENSE.txt,Meta package to select python implementation,,python_abi-3.13-8_cp313,conda-forge,7_cp313,7
pytz,2025.2,MIT,https://github.com/newvem/pytz/blob/master/LICENSE.txt,dependency,,pytz-2025.2-pyhd8ed1ab_0,conda-forge,pyhd8ed1ab_0,0
pyyaml,6.0.3,MIT,https://github.com/yaml/pyyaml/blob/master/LICENSE,YAML parser,,pyyaml-6.0.3-py313h0f4d31d_0,conda-forge,pyh7db6752_0,0
requests,2.32.5,Apache-2.0,https://github.com/psf/requests/blob/main/LICENSE,HTTP Library for Python,,requests-2.32.5-pyhcf101f3_1,conda-forge,pyhcf101f3_1,1
s3transfer,0.11.3,Apache-2.0,https://github.com/boto/s3transfer,An Amazon S3 transfer manager,,s3transfer-0.11.3-pyhd8ed1ab_0,conda-forge,pyhd8ed1ab_0,0
scikit-learn,1.6.1,BSD-3-Clause,https://github.com/scikit-learn/scikit-learn/blob/master/COPYING,machine learning library,,scikit-learn-1.6.1-py313hedeaec8_0,conda-forge,py310h6ed8a50_0,0
scipy,1.15.0,BSD-3-Clause,https://github.com/scipy/scipy/blob/master/LICENSE.txt,math libraries and data science tools,,scipy-1.15.0-py313h1cb6e1a_1,conda-forge,py310hf1ced75_0,0
six,1.17.0,MIT,https://github.com/benjaminp/six/blob/master/LICENSE,backwards compatibility utility package,,six-1.17.0-pyhe01879c_1,conda-forge,pyhd8ed1ab_0,0
statsmodels,0.14.5,BSD-3-Clause,https://github.com/statsmodels/statsmodels/blob/master/LICENSE.txt,statistics and math library package,,statsmodels-0.14.5-py313h0f4b8c3_1,conda-forge,py310h0bce67a_1,1
sympy,1.14.0,BSD-3-Clause,https://github.com/sympy/sympy/blob/master/LICENSE,Python Library for Symbolic Mathematics,,sympy-1.14.0-pyh2585a3b_105,conda-forge,pyh04b8f61_5,5
threadpoolctl,3.6.0,BSD-3-Clause,https://github.com/joblib/threadpoolctl/blob/master/LICENSE,Python helpers to control the threadpools of native libraries,,threadpoolctl-3.6.0-pyhecae5ae_0,conda-forge,pyhecae5ae_0,0
typing-extensions,4.15.0,PSF-2.0,https://github.com/python/typing/blob/master/typing_extensions/LICENSE,type hinting library for python,,typing-extensions-4.15.0-h396c80c_0,conda-forge,h396c80c_0,0
typing_extensions,4.15.0,PSF-2.0,https://github.com/python/typing/blob/master/typing_extensions/LICENSE,Type Hints for Python,,typing_extensions-4.15.0-pyhcf101f3_0,conda-forge,pyhcf101f3_0,0
tzdata,2025c,LicenseRef-Public-Domain,https://github.com/eggert/tz?tab=License-1-ov-file#readme,The Time Zone Database (called tz,tzdb or zoneinfo) data,tzdata-2025c-hc9c84f9_1,conda-forge,h8577fbf_0,0
urllib3,2.6.3,MIT,https://github.com/urllib3/urllib3/blob/main/LICENSE.txt,HTTP library with thread-safe connection pooling file post,,urllib3-2.6.3-pyhd8ed1ab_0,conda-forge,pyhd8ed1ab_0,0
watchdog,6.0.0,Apache-2.0,https://github.com/gorakhargosh/watchdog/blob/master/LICENSE,python library for monitor file system events,,watchdog-6.0.0-py313hf050af9_2,conda-forge,py310h1b7cace_1,1
yaml,0.2.5,MIT,https://github.com/yaml/libyaml/blob/master/License,A C library for parsing yaml,,yaml-0.2.5-h4132b18_3,conda-forge,h4132b18_3,3
yarl,1.22.0,Apache-2.0,https://github.com/aio-libs/yarl/blob/master/LICENSE,URL library,,yarl-1.22.0-py313h0f4d31d_0,conda-forge,pyh7db6752_0,0
zstd,1.5.7,BSD-3-Clause,https://github.com/facebook/zstd,lossless compression algorithm,,zstd-1.5.7-h3eecb57_6,conda-forge,h281d3d1_4,4
