name,version,license,license_url,functionality,notes,dist_name,channel,build,build_number
gmp,6.3.0,GPL-2.0-or-later OR LGPL-3.0-or-later,https://github.com/ncw/gmp/blob/master/LICENSE,The GNU multiprecision library,,gmp-6.3.0-hf036a51_2,conda-forge,hf036a51_2,2
gmpy2,2.2.1,LGPL-3.0-or-later,https://github.com/aleaxit/gmpy/blob/master/COPYING.LESSER,GMP/MPIR,MPFR,gmpy2-2.2.1-py39h127c8af_0,conda-forge,py39h127c8af_0,0
h11,0.16.0,MIT,https://github.com/python-hyper/h11/blob/master/LICENSE.txt,Implements HTTP/1.1 protocol in Python.,,h11-0.16.0-pyhd8ed1ab_0,conda-forge,pyhd8ed1ab_0,0
h2,4.2.0,MIT,https://github.com/python-hyper/h2/blob/master/LICENSE,Implements HTTP/2 protocol in Python.,,h2-4.2.0-pyhd8ed1ab_0,conda-forge,pyhd8ed1ab_0,0
hpack,4.1.0,MIT,https://github.com/python-hyper/hpack/blob/master/LICENSE,Implements HPACK compression for HTTP/2 headers.,,hpack-4.1.0-pyhd8ed1ab_0,conda-forge,pyhd8ed1ab_0,0
httpcore,1.0.9,BSD-3-Clause,https://github.com/encode/httpcore/blob/master/LICENSE.md,Low-level HTTP networking for Python HTTPX.,,httpcore-1.0.9-pyh29332c3_0,conda-forge,pyh29332c3_0,0
httpx,0.28.1,BSD-3-Clause,https://github.com/encode/httpx/blob/master/LICENSE.md,Asynchronous HTTP client for Python with HTTP/2 support.,,httpx-0.28.1-pyhd8ed1ab_0,conda-forge,pyhd8ed1ab_0,0
huggingface_hub,0.30.2,Apache-2.0,https://github.com/huggingface/huggingface_hub/blob/main/LICENSE,dependency of transformers library,,huggingface_hub-0.30.2-pyhd8ed1ab_0,conda-forge,pyhd8ed1ab_0,0
humanfriendly,10.0,MIT,https://github.com/xolox/python-humanfriendly/blob/master/LICENSE.txt,Human friendly output for text interfaces using Python,,humanfriendly-10.0-py39h6e9494a_5,conda-forge,py39h6e9494a_5,5
hyperframe,6.1.0,MIT,https://github.com/python-hyper/hyperframe/blob/master/LICENSE,Handles framing and serialization for HTTP/2.,,hyperframe-6.1.0-pyhd8ed1ab_0,conda-forge,pyhd8ed1ab_0,0
idna,3.10,BSD-3-Clause,https://github.com/kjd/idna,Internationalized Domain Names in Applications (IDNA),,idna-3.10-pyhd8ed1ab_1,conda-forge,pyhd8ed1ab_1,1
importlib_resources,6.5.2,Apache-2.0,https://github.com/python/importlib_resources/blob/main/LICENSE,Access package resources in Python modules.,,importlib_resources-6.5.2-pyhd8ed1ab_0,conda-forge,pyhd8ed1ab_0,0
jinja2,3.1.6,BSD-3-Clause,https://github.com/pallets/jinja/,Jinja is a fast,expressive,jinja2-3.1.6-pyhd8ed1ab_0,conda-forge,pyhd8ed1ab_0,0
jiter,0.9.0,MIT,https://github.com/pydantic/jiter/blob/main/LICENSE,Simplifies iterative functions with caching.,,jiter-0.9.0-py39hd8827cb_0,conda-forge,py39hd8827cb_0,0
jmespath,1.0.1,MIT,https://github.com/jmespath/jmespath.py,Allows you to declaratively specify how to extract elements from a JSON document,,jmespath-1.0.1-pyhd8ed1ab_1,conda-forge,pyhd8ed1ab_1,1
joblib,1.4.2,BSD-3-Clause,https://github.com/joblib/joblib/blob/master/LICENSE.txt,Python function as pipeline jobs,,joblib-1.4.2-pyhd8ed1ab_1,conda-forge,pyhd8ed1ab_1,1
jsonschema,4.23.0,MIT,https://github.com/python-jsonschema/jsonschema/blob/main/json/LICENSE,Validates JSON data against schemas.,,jsonschema-4.23.0-pyhd8ed1ab_1,conda-forge,pyhd8ed1ab_1,1
jsonschema-specifications,2025.4.1,MIT,https://pypi.org/project/jsonschema-specifications/,Contains specifications for JSON Schema draft versions.,,jsonschema-specifications-2025.4.1-pyh29332c3_0,conda-forge,pyh29332c3_0,0
libabseil,20250127.1,Apache-2.0,https://github.com/abseil/abseil-cpp?tab=Apache-2.0-1-ov-file,The repository contains the Abseil C++ library code,,libabseil-20250127.1-cxx17_h0e468a2_0,conda-forge,cxx17_h0e468a2_0,0
libblas,3.9.0,BSD-3-Clause,http://www.netlib.org/blas/#_licensing,Linear Algebra PACKage,,libblas-3.9.0-20_osx64_openblas,conda-forge,20_osx64_openblas,20
libcblas,3.9.0,BSD-3-Clause,http://www.netlib.org/blas/#_licensing,Linear Algebra PACKage,,libcblas-3.9.0-20_osx64_openblas,conda-forge,20_osx64_openblas,20
libcxx,20.1.3,Apache-2.0 WITH LLVM-exception,https://llvm.org/docs/DeveloperPolicy.html#license,LLVM C++ standard library,,libcxx-20.1.3-hf95d169_0,conda-forge,hf95d169_0,0
libffi,3.4.6,MIT,https://github.com/libffi/libffi/blob/master/LICENSE,A Portable Foreign Function Interface Library,,libffi-3.4.6-h281671d_1,conda-forge,h281671d_1,1
libgfortran,14.2.0,GPL-3.0-only WITH GCC-exception-3.1,http://www.gnu.org/licenses/gpl|https://www.gnu.org/licenses/gcc-exception-3.1.en.html,Fortran runtime library,,libgfortran-14.2.0-hef36b68_105,conda-forge,hef36b68_105,105
libgfortran5,14.2.0,GPL-3.0-only WITH GCC-exception-3.1,http://www.gnu.org/licenses/gpl|https://www.gnu.org/licenses/gcc-exception-3.1.en.html,Fortran runtime library,,libgfortran5-14.2.0-h58528f3_105,conda-forge,h58528f3_105,105
liblapack,3.9.0,BSD-3-Clause,https://netlib.org/lapack/LICENSE.txt,Linear Algebra PACKage,,liblapack-3.9.0-20_osx64_openblas,conda-forge,20_osx64_openblas,20
libllvm11,11.1.0,Apache-2.0 WITH LLVM-exception,https://github.com/llvm-mirror/llvm?tab=License-1-ov-file#readme,Development headers and libraries for LLVM,,libllvm11-11.1.0-h8fb7429_5,conda-forge,h8fb7429_5,5
liblzma,5.8.1,0BSD,https://anaconda.org/conda-forge/liblzma,Provides compression/decompression via the LZMA algorithm.,,liblzma-5.8.1-hd471939_0,conda-forge,hd471939_0,0
libopenblas,0.3.25,BSD-3-Clause,https://github.com/xianyi/OpenBLAS/blob/develop/LICENSE,An optimized BLAS library based on GotoBLAS2 1.13 BSD version,,libopenblas-0.3.25-openmp_hfef2a42_0,conda-forge,openmp_hfef2a42_0,0
libprotobuf,5.29.3,BSD-3-Clause,https://github.com/protocolbuffers/protobuf/blob/main/LICENSE,Google's data interchange format. C++ Libraries and protoc,the protobuf compiler,libprotobuf-5.29.3-h1c7185b_1,conda-forge,h1c7185b_1,1
libzlib,1.3.1,Zlib,http://zlib.net/zlib_license.html,compression library,dependency of python,libzlib-1.3.1-hd23fc13_2,conda-forge,hd23fc13_2,2
litellm,1.66.2,MIT,https://github.com/BerriAI/litellm/blob/main/LICENSE,Implements lightweight language models for inference.,,litellm-1.66.2-pyhd8ed1ab_0,conda-forge,pyhd8ed1ab_0,0
llvm-openmp,20.1.3,Apache-2.0 WITH LLVM-exception,https://llvm.org/docs/DeveloperPolicy.html#license,LLVM openmp runtime,,llvm-openmp-20.1.3-ha54dae1_0,conda-forge,ha54dae1_0,0
llvmlite,0.39.1,BSD-2-Clause,https://github.com/numba/llvmlite/blob/main/LICENSE,A lightweight LLVM python binding for writing JIT compilers,,llvmlite-0.39.1-py39had167e2_1,conda-forge,py39had167e2_1,1
markupsafe,3.0.2,BSD-3-Clause,https://github.com/pallets/markupsafe,Safely add untrusted strings to HTML/XML markup.,,markupsafe-3.0.2-py39hd18e689_1,conda-forge,py39hd18e689_1,1
mpc,1.3.1,LGPL-3.0-or-later,https://gitlab.inria.fr/mpc/mpc/-/blob/master/COPYING.LESSER,GNU C library for arithmetic of complex numbers with arbitrarily high precision and correct rounding,,mpc-1.3.1-h9d8efa1_1,conda-forge,h9d8efa1_1,1
mpfr,4.2.1,LGPL-3.0-only,https://gitlab.inria.fr/mpfr/mpfr/-/blob/master/COPYING,a C library for multiple-precision floating-point computations with correct rounding,,mpfr-4.2.1-haed47dc_3,conda-forge,haed47dc_3,3
mpmath,1.3.0,BSD-3-Clause,https://github.com/mpmath/mpmath/blob/master/LICENSE,A Python library for arbitrary-precision floating-point arithmetic,,mpmath-1.3.0-pyhd8ed1ab_1,conda-forge,pyhd8ed1ab_1,1
multidict,6.4.3,Apache-2.0,https://github.com/aio-libs/multidict?tab=License-1-ov-file#readme,multidict implementation,,multidict-6.4.3-py39h781ac47_0,conda-forge,py39h781ac47_0,0
networkx,3.0,BSD-3-Clause,https://github.com/networkx/networkx/blob/master/LICENSE.txt,Python package for creating and manipulating complex networks,,networkx-3.0-pyhd8ed1ab_0,conda-forge,pyhd8ed1ab_0,0
numba,0.56.4,BSD-2-Clause,https://github.com/numba/numba?tab=BSD-2-Clause-1-ov-file#readme,NumPy aware dynamic Python compiler using LLVM,,numba-0.56.4-py39h6e2ba77_1,conda-forge,py39h6e2ba77_1,1
numpy,1.23.0,BSD-3-Clause,https://github.com/numpy/numpy/blob/master/LICENSE.txt,The fundamental package for scientific computing with Python,,numpy-1.23.0-py39hda39a74_0,conda-forge,py39hda39a74_0,0
onnx,1.17.0,Apache-2.0,https://github.com/onnx/onnx/blob/main/LICENSE,Open Neural Network Exchange library,,onnx-1.17.0-py39h32ab862_3,conda-forge,py39h32ab862_3,3
onnxruntime,1.18.1,MIT AND BSL-1.0,https://github.com/microsoft/onnxruntime/blob/master/LICENSE,cross-platform,high performance ML inferencing and training accelerator,onnxruntime-1.18.1-py39ha9ee364_1_cpu,conda-forge,py39ha9ee364_1_cpu,1
openai,1.76.0,MIT,https://github.com/openai/openai-python/blob/main/LICENSE,Provides access to OpenAI APIs and models.,,openai-1.76.0-pyhd8ed1ab_0,conda-forge,pyhd8ed1ab_0,0
openssl,3.4.1,Apache-2.0,https://github.com/openssl/openssl/blob/master/LICENSE.txt,ssl library,,openssl-3.4.1-hc426f3f_0,conda-forge,hc426f3f_0,0
packaging,25.0,Apache-2.0,https://github.com/pypa/packaging/blob/main/LICENSE|https://github.com/pypa/packaging/blob/main/LICENSE.APACHE|https://github.com/pypa/packaging/blob/main/LICENSE.BSD,Core utilities for Python packages,,packaging-25.0-pyh29332c3_1,conda-forge,pyh29332c3_1,1
pandas,1.1.5,BSD-3-Clause,https://github.com/pandas-dev/pandas/blob/master/LICENSE,data structures and data analysis tools,,pandas-1.1.5-py39h089d6f7_0,conda-forge,py39h089d6f7_0,0
patsy,1.0.1,BSD-2-Clause AND PSF-2.0,https://github.com/pydata/patsy/blob/master/LICENSE.txt,library for describing statistical models and building design matrices,,patsy-1.0.1-pyhd8ed1ab_1,conda-forge,pyhd8ed1ab_1,1
pkgutil-resolve-name,1.3.10,MIT AND PSF-2.0,https://github.com/graingert/pkgutil-resolve-name/blob/default/LICENSE,Resolves Python module names from file paths.,,pkgutil-resolve-name-1.3.10-pyhd8ed1ab_2,conda-forge,pyhd8ed1ab_2,2
platformdirs,4.3.7,MIT,https://github.com/platformdirs/platformdirs?tab=MIT-1-ov-file#readme,a tool to help you choose an appropriate directory name,,platformdirs-4.3.7-pyh29332c3_0,conda-forge,pyh29332c3_0,0
pooch,1.8.2,BSD-3-Clause,https://github.com/fatiando/pooch,A friend to fetch your data files,,pooch-1.8.2-pyhd8ed1ab_1,conda-forge,pyhd8ed1ab_1,1
propcache,0.3.1,Apache-2.0,https://github.com/aio-libs/propcache/blob/master/LICENSE,Implements object caching for Python properties.,,propcache-0.3.1-py39hd18e689_0,conda-forge,py39hd18e689_0,0
protobuf,5.29.3,BSD-3-Clause,https://github.com/protocolbuffers/protobuf/blob/main/LICENSE,Google's data interchange format,,protobuf-5.29.3-py39hfc12742_0,conda-forge,py39hfc12742_0,0
psutil,5.8.0,BSD-3-Clause,https://github.com/giampaolo/psutil/blob/master/LICENSE,process manipuation,,psutil-5.8.0-py39h89e85a6_2,conda-forge,py39h89e85a6_2,2
pydantic,2.10.5,MIT,https://github.com/samuelcolvin/pydantic/blob/master/LICENSE,Data validation and settings management,,pydantic-2.10.5-pyh3cfb1c2_0,conda-forge,pyh3cfb1c2_0,0
pydantic-core,2.27.2,MIT,https://pypi.org/project/pydantic-core/,Core library for Pydantic data validation.,,pydantic-core-2.27.2-py39hd8827cb_0,conda-forge,py39hd8827cb_0,0
python,3.9.21,Python-2.0,https://docs.python.org/3/license.html,python runtime,,python-3.9.21-h7fafba3_1_cpython,conda-forge,h7fafba3_1_cpython,1
python-dateutil,2.9.0post0,BSD-3-Clause and Apache-2.0,https://github.com/dateutil/dateutil/blob/master/LICENSE,Extensions to the standard Python datetime module,,python-dateutil-2.9.0post0-py39hecd8cb5_2,pkgs/main,py39hecd8cb5_2,2
python-dotenv,1.1.0,BSD-3-Clause,https://github.com/theskumar/python-dotenv/blob/main/LICENSE,Loads environment variables from .env files.,,python-dotenv-1.1.0-pyh29332c3_1,conda-forge,pyh29332c3_1,1
python-flatbuffers,25.2.10,Apache-2.0,https://github.com/google/flatbuffers/blob/master/LICENSE.txt,library for use with the Flatbuffers serialization format,,python-flatbuffers-25.2.10-pyhbc23db3_0,conda-forge,pyhbc23db3_0,0
python_abi,3.9,BSD-3-Clause,https://github.com/conda-forge/python_abi-feedstock/blob/main/LICENSE.txt,Meta package to select python implementation,,python_abi-3.9-6_cp39,conda-forge,6_cp39,6
pytorch-mutex,1.0,,https://anaconda.org/pytorch/pytorch-mutex,Meta package to select the PyTorch variant,,pytorch-mutex-1.0-cpu,pytorch,cpu,0
pytz,2025.2,MIT,https://github.com/newvem/pytz/blob/master/LICENSE.txt,dependency,,pytz-2025.2-pyhd8ed1ab_0,conda-forge,pyhd8ed1ab_0,0
pyyaml,6.0.2,MIT,https://github.com/yaml/pyyaml/blob/master/LICENSE,YAML parser,,pyyaml-6.0.2-py39hd18e689_2,conda-forge,py39hd18e689_2,2
referencing,0.36.2,MIT,https://anaconda.org/anaconda/referencing,Manages references in Python data structures.,,referencing-0.36.2-pyh29332c3_0,conda-forge,pyh29332c3_0,0
regex,2024.11.6,Python-2.0,https://bitbucket.org/mrabarnett/mrab-regex/src/hg/LICENSE.txt,regular expression library,,regex-2024.11.6-py39h80efdc8_0,conda-forge,py39h80efdc8_0,0
requests,2.32.3,Apache-2.0,https://github.com/psf/requests/blob/main/LICENSE,HTTP Library for Python,,requests-2.32.3-pyhd8ed1ab_1,conda-forge,pyhd8ed1ab_1,1
rpds-py,0.24.0,MIT,https://github.com/crate-py/rpds/blob/main/LICENSE,Implements persistent data structures in Python.,,rpds-py-0.24.0-py39h0cc59c6_0,conda-forge,py39h0cc59c6_0,0
ruptures,1.1.9,BSD-2-Clause,https://github.com/deepcharles/ruptures,Python library for off-line change point detection,,ruptures-1.1.9-py39hb943cd9_2,conda-forge,py39hb943cd9_2,2
s3transfer,0.11.3,Apache-2.0,https://github.com/boto/s3transfer,An Amazon S3 transfer manager,,s3transfer-0.11.3-pyhd8ed1ab_0,conda-forge,pyhd8ed1ab_0,0
scikit-learn,1.5.1,BSD-3-Clause,https://github.com/scikit-learn/scikit-learn/blob/master/COPYING,machine learning library,,scikit-learn-1.5.1-py39h771d6a6_1,conda-forge,py39h771d6a6_1,1
scipy,1.10.0,BSD-3-Clause,https://github.com/scipy/scipy/blob/master/LICENSE.txt,math libraries and data science tools,,scipy-1.10.0-py39h8a15683_2,conda-forge,py39h8a15683_2,2
six,1.17.0,MIT,https://github.com/benjaminp/six/blob/master/LICENSE,backwards compatibility utility package,,six-1.17.0-pyhd8ed1ab_0,conda-forge,pyhd8ed1ab_0,0
sniffio,1.3.1,Apache-2.0,https://github.com/python-trio/sniffio/blob/master/LICENSE,Detects the underlying async I/O library.,,sniffio-1.3.1-pyhd8ed1ab_1,conda-forge,pyhd8ed1ab_1,1
statsmodels,0.13.2,BSD-3-Clause,https://github.com/statsmodels/statsmodels/blob/master/LICENSE.txt,statistics and math library package,,statsmodels-0.13.2-py39h15b18c7_0,conda-forge,py39h15b18c7_0,0
stumpy,1.12.0,BSD-3-Clause,https://github.com/TDAmeritrade/stumpy?tab=License-1-ov-file#readme,a python library that computes something called a matrix profile,which can then be used for a variety of time series data mining tasks,stumpy-1.12.0-pyhd8ed1ab_0,conda-forge,pyhd8ed1ab_0,0
sympy,1.13.3,BSD-3-Clause,https://github.com/sympy/sympy/blob/master/LICENSE,Python Library for Symbolic Mathematics,,sympy-1.13.3-pyh2585a3b_105,conda-forge,pyh2585a3b_105,105
tbb,2021.5.0,Apache-2.0,https://github.com/oneapi-src/oneTBB/blob/master/LICENSE.txt,threading library,,tbb-2021.5.0-hb8565cd_5,conda-forge,hb8565cd_5,5
threadpoolctl,3.6.0,BSD-3-Clause,https://github.com/joblib/threadpoolctl/blob/master/LICENSE,Python helpers to control the threadpools of native libraries,,threadpoolctl-3.6.0-pyhecae5ae_0,conda-forge,pyhecae5ae_0,0
tiktoken,0.9.0,MIT,https://github.com/openai/tiktoken/blob/main/LICENSE,"Tokenizer for OpenAI models (e.g., GPT-3).",,tiktoken-0.9.0-py39hde49db8_0,conda-forge,py39hde49db8_0,0
tokenizers,0.21.1,Apache-2.0,https://github.com/huggingface/tokenizers/blob/main/LICENSE,tokenizers for machine learning,,tokenizers-0.21.1-py39hde49db8_0,conda-forge,py39hde49db8_0,0
tqdm,4.67.1,MPL-2.0 or MIT,https://github.com/tqdm/tqdm/blob/master/LICENCE,Progress Meter Library,,tqdm-4.67.1-pyhd8ed1ab_1,conda-forge,pyhd8ed1ab_1,1
typing-extensions,4.13.2,PSF-2.0,https://github.com/python/typing_extensions/blob/main/LICENSE,type hinting library for python,,typing-extensions-4.13.2-h0e9735f_0,conda-forge,h0e9735f_0,0
typing_extensions,4.13.2,PSF-2.0,https://github.com/python/typing_extensions/blob/main/LICENSE,Type Hints for Python,,typing_extensions-4.13.2-pyh29332c3_0,conda-forge,pyh29332c3_0,0
tzdata,2025b,LicenseRef-Public-Domain,https://github.com/eggert/tz?tab=License-1-ov-file#readme,The Time Zone Database (called tz,tzdb or zoneinfo) data,tzdata-2025b-h78e105d_0,conda-forge,h78e105d_0,0
urllib3,1.26.19,MIT,https://github.com/urllib3/urllib3/blob/main/LICENSE.txt,HTTP library with thread-safe connection pooling file post,,urllib3-1.26.19-pyhd8ed1ab_0,conda-forge,pyhd8ed1ab_0,0
watchdog,2.1.7,Apache-2.0,https://github.com/gorakhargosh/watchdog/blob/master/LICENSE,python library for monitor file system events,,watchdog-2.1.7-py39h147bbb7_1,conda-forge,py39h147bbb7_1,1
wheel,0.45.1,MIT,https://github.com/pypa/wheel/blob/master/LICENSE.txt,package distribution,,wheel-0.45.1-pyhd8ed1ab_1,conda-forge,pyhd8ed1ab_1,1
yaml,0.2.5,MIT,https://github.com/yaml/libyaml/blob/master/License,A C library for parsing yaml,,yaml-0.2.5-h0d85af4_2,conda-forge,h0d85af4_2,2
yarl,1.20.0,Apache-2.0,https://github.com/aio-libs/yarl/blob/master/LICENSE,URL library,,yarl-1.20.0-py39hd18e689_0,conda-forge,py39hd18e689_0,0
