name,version,license,license_url,functionality,notes,dist_name,channel,build,build_number
s3transfer,0.3.6,Apache-2.0,,,,s3transfer-0.3.6-pyhd3eb1b0_0,pkgs/main,pyhd3eb1b0_0,0
scikit-learn,0.24.2,BSD-3-Clause,https://github.com/scikit-learn/scikit-learn/blob/master/COPYING,machine learning library,,scikit-learn-0.24.2-py38hf11a4ad_2,pkgs/main,py38hf11a4ad_2,2
scipy,1.6.2,BSD 3-Clause,https://github.com/scipy/scipy/blob/master/LICENSE.txt,math libraries and data science tools,,scipy-1.6.2-py38h66253e8_1,pkgs/main,py38h66253e8_1,1
setuptools,68.0.0,MIT,https://github.com/pypa/setuptools/blob/master/LICENSE,dependency of python,,setuptools-68.0.0-py38haa95532_0,pkgs/main,py38haa95532_0,0
six,1.16.0,MIT,https://github.com/benjaminp/six/blob/master/LICENSE,backwards compatibility utility package,,six-1.16.0-pyhd3eb1b0_1,pkgs/main,pyhd3eb1b0_1,1
statsmodels,0.12.2,BSD-3-Clause,https://github.com/statsmodels/statsmodels/blob/master/LICENSE.txt,statistics and math library package,,statsmodels-0.12.2-py38h2bbff1b_0,pkgs/main,py38h2bbff1b_0,0
threadpoolctl,2.2.0,BSD 3-Clause,https://github.com/joblib/threadpoolctl/blob/master/LICENSE,Python helpers to control the threadpools of native libraries,,threadpoolctl-2.2.0-pyh0d69192_0,pkgs/main,pyh0d69192_0,0
typing-extensions,4.7.1,PSF-2.0,https://github.com/python/typing/blob/master/typing_extensions/LICENSE,type hinting library for python,,typing-extensions-4.7.1-py38haa95532_0,pkgs/main,py38haa95532_0,0
typing_extensions,4.7.1,PSF-2.0,https://github.com/python/typing/blob/master/typing_extensions/LICENSE,Type Hints for Python,,typing_extensions-4.7.1-py38haa95532_0,pkgs/main,py38haa95532_0,0
urllib3,1.26.16,MIT,,,,urllib3-1.26.16-py38haa95532_0,pkgs/main,py38haa95532_0,0
vc,14.2,Modified BSD License (3-clause),https://github.com/conda/conda/wiki/VC-features,Meta package for selecting VS runtime options,,vc-14.2-h21ff451_1,pkgs/main,h21ff451_1,1
vs2015_runtime,14.27.29016,,https://anaconda.org/anaconda/vs2015_runtime,MSVC runtimes,,vs2015_runtime-14.27.29016-h5e58377_2,pkgs/main,h5e58377_2,2
wheel,0.38.4,MIT,https://github.com/pypa/wheel/blob/master/LICENSE.txt,package distribution,,wheel-0.38.4-py38haa95532_0,pkgs/main,py38haa95532_0,0
win_inet_pton,1.1.0,PUBLIC-DOMAIN,https://github.com/hickeroar/win_inet_pton/blob/master/LICENSE,inet_pton and inet_ntop implementation for Python on Windows,,win_inet_pton-1.1.0-py38haa95532_0,pkgs/main,py38haa95532_0,0
zlib,1.2.13,Zlib,http://zlib.net/zlib_license.html,compression library,,zlib-1.2.13-h8cc25b3_0,pkgs/main,h8cc25b3_0,0
