name,version,license,license_url,functionality,notes,dist_name,channel,build,build_number
libutf8proc,2.8.0,MIT,https://github.com/JuliaStrings/utf8proc?tab=License-1-ov-file#readme,a clean C library for processing UTF-8 Unicode data,,libutf8proc-2.8.0-h82a8f57_0,conda-forge,h82a8f57_0,0
libuv,1.48.0,MIT,https://github.com/libuv/libuv/blob/v1.x/LICENSE,Cross-platform asynchronous I/O,,libuv-1.48.0-hcfcfb64_0,conda-forge,hcfcfb64_0,0
libzlib,1.3.1,Zlib,http://zlib.net/zlib_license.html,compression library,dependency of python,libzlib-1.3.1-h2466b09_1,conda-forge,h2466b09_1,1
llvmlite,0.39.1,BSD-2-Clause,https://github.com/numba/llvmlite/blob/main/LICENSE,A lightweight LLVM python binding for writing JIT compilers,,llvmlite-0.39.1-py39hd28a505_1,conda-forge,py39hd28a505_1,1
lz4-c,1.9.4,BSD-2-Clause,https://github.com/lz4/lz4?tab=License-1-ov-file#readme,Extremely Fast Compression algorithm,,lz4-c-1.9.4-hcfcfb64_0,conda-forge,hcfcfb64_0,0
m2w64-gcc-libgfortran,5.3.0,"GPL, LGPL, FDL, custom",,,,m2w64-gcc-libgfortran-5.3.0-6,conda-forge,6,6
m2w64-gcc-libs,5.3.0,"GPL3+, partial:GCCRLE, partial:LGPL2+",,,,m2w64-gcc-libs-5.3.0-7,conda-forge,7,7
m2w64-gcc-libs-core,5.3.0,"GPL3+, partial:GCCRLE, partial:LGPL2+",,,,m2w64-gcc-libs-core-5.3.0-7,conda-forge,7,7
m2w64-gmp,6.1.0,LGPL3,,,,m2w64-gmp-6.1.0-2,conda-forge,2,2
m2w64-libwinpthread-git,5.0.0.4634.697f757,"MIT, BSD",,,,m2w64-libwinpthread-git-5.0.0.4634.697f757-2,conda-forge,2,2
markupsafe,2.1.5,BSD-3-Clause,https://github.com/pallets/markupsafe,Safely add untrusted strings to HTML/XML markup.,,markupsafe-2.1.5-py39ha55e580_1,conda-forge,py39ha55e580_1,1
mkl,2024.1.0,LicenseRef-IntelSimplifiedSoftwareOct2022,https://software.intel.com/en-us/mkl/license-faq,Math library for Intel and compatible processors,,mkl-2024.1.0-h66d3029_694,conda-forge,h66d3029_694,694
mkl-devel,2024.1.0,LicenseRef-IntelSimplifiedSoftwareOct2022,https://software.intel.com/en-us/mkl/license-faq,Math library for Intel and compatible processors,,mkl-devel-2024.1.0-h57928b3_694,conda-forge,h57928b3_694,694
mkl-include,2024.1.0,LicenseRef-IntelSimplifiedSoftwareOct2022,https://software.intel.com/en-us/mkl/license-faq,MKL headers for developing software that uses MKL,,mkl-include-2024.1.0-h66d3029_694,conda-forge,h66d3029_694,694
mpmath,1.3.0,BSD-3-Clause,https://github.com/mpmath/mpmath/blob/master/LICENSE,A Python library for arbitrary-precision floating-point arithmetic,,mpmath-1.3.0-pyhd8ed1ab_0,conda-forge,pyhd8ed1ab_0,0
msys2-conda-epoch,20160418,,,,,msys2-conda-epoch-20160418-1,conda-forge,1,1
multidict,6.1.0,Apache-2.0,https://github.com/aio-libs/multidict?tab=License-1-ov-file#readme,multidict implementation,,multidict-6.1.0-py39ha55e580_0,conda-forge,py39ha55e580_0,0
multiprocess,0.70.16,BSD-3-Clause,https://github.com/uqfoundation/multiprocess,better multiprocessing and multithreading in python,,multiprocess-0.70.16-py39ha55e580_1,conda-forge,py39ha55e580_1,1
networkx,3.0,BSD-3-Clause,https://github.com/networkx/networkx/blob/master/LICENSE.txt,Python package for creating and manipulating complex networks,,networkx-3.0-pyhd8ed1ab_0,conda-forge,pyhd8ed1ab_0,0
numba,0.56.4,BSD-2-Clause,https://github.com/numba/numba?tab=BSD-2-Clause-1-ov-file#readme,NumPy aware dynamic Python compiler using LLVM,,numba-0.56.4-py39hadaa1c4_1,conda-forge,py39hadaa1c4_1,1
numpy,1.23.0,BSD-3-Clause,https://github.com/numpy/numpy/blob/master/LICENSE.txt,The fundamental package for scientific computing with Python,,numpy-1.23.0-py39h1a62c8c_0,conda-forge,py39h1a62c8c_0,0
onnx,1.16.0,Apache-2.0,https://github.com/onnx/onnx/blob/main/LICENSE,Open Neural Network Exchange library,,onnx-1.16.0-py39h9169dfa_1,conda-forge,py39h9169dfa_1,1
onnxruntime,1.18.1,MIT AND BSL-1.0,https://github.com/microsoft/onnxruntime/blob/master/LICENSE,cross-platform, high performance ML inferencing and training accelerator,onnxruntime-1.18.1-py39h17ad4c1_1_cpu,conda-forge,py39h17ad4c1_1_cpu,1
openssl,3.3.2,Apache-2.0,https://github.com/openssl/openssl/blob/master/LICENSE.txt,ssl library,,openssl-3.3.2-h2466b09_0,conda-forge,h2466b09_0,0
orc,2.0.2,Apache-2.0,https://github.com/apache/orc/blob/main/LICENSE,C++ libraries for Apache ORC,,orc-2.0.2-h784c2ca_0,conda-forge,h784c2ca_0,0
packaging,24.1,Apache-2.0,https://github.com/pypa/packaging/blob/main/LICENSE|https://github.com/pypa/packaging/blob/main/LICENSE.APACHE|https://github.com/pypa/packaging/blob/main/LICENSE.BSD,Core utilities for Python packages,,packaging-24.1-pyhd8ed1ab_0,conda-forge,pyhd8ed1ab_0,0
pandas,1.1.5,BSD-3-Clause,https://github.com/pandas-dev/pandas/blob/master/LICENSE,data structures and data analysis tools,,pandas-1.1.5-py39h2e25243_0,conda-forge,py39h2e25243_0,0
patsy,0.5.6,BSD-2-Clause AND PSF-2.0,https://github.com/pydata/patsy/blob/master/LICENSE.txt,library for describing statistical models and building design matrices,,patsy-0.5.6-pyhd8ed1ab_0,conda-forge,pyhd8ed1ab_0,0
platformdirs,4.3.2,MIT,https://github.com/platformdirs/platformdirs?tab=MIT-1-ov-file#readme,a tool to help you choose an appropriate directory name,,platformdirs-4.3.2-pyhd8ed1ab_0,conda-forge,pyhd8ed1ab_0,0
pooch,1.8.2,BSD-3-Clause,https://github.com/fatiando/pooch,A friend to fetch your data files,,pooch-1.8.2-pyhd8ed1ab_0,conda-forge,pyhd8ed1ab_0,0
protobuf,4.25.3,BSD-3-Clause,https://github.com/protocolbuffers/protobuf/blob/main/LICENSE,Google's data interchange format,,protobuf-4.25.3-py39h434d6e0_1,conda-forge,py39h434d6e0_1,1
psutil,5.8.0,BSD-3-Clause,https://github.com/giampaolo/psutil/blob/master/LICENSE,process manipuation,,psutil-5.8.0-py39hb82d6ee_2,conda-forge,py39hb82d6ee_2,2
pyarrow-core,17.0.0,Apache-2.0,,,,pyarrow-core-17.0.0-py39h7a8928a_1_cpu,conda-forge,py39h7a8928a_1_cpu,1
pyarrow-hotfix,0.6,Apache-2.0,,,,pyarrow-hotfix-0.6-pyhd8ed1ab_0,conda-forge,pyhd8ed1ab_0,0
pydantic,1.10.13,MIT,https://github.com/samuelcolvin/pydantic/blob/master/LICENSE,Data validation and settings management,,pydantic-1.10.13-py39ha55989b_1,conda-forge,py39ha55989b_1,1
pyreadline3,3.4.1,BSD-3-Clause,,,,pyreadline3-3.4.1-py39hcbf5309_4,conda-forge,py39hcbf5309_4,4
python,3.9.19,Python-2.0,https://docs.python.org/3/license.html,python runtime,,python-3.9.19-h4de0772_0_cpython,conda-forge,h4de0772_0_cpython,0
python-dateutil,2.9.0,Apache-2.0,https://github.com/dateutil/dateutil/blob/master/LICENSE,Extensions to the standard Python datetime module,,python-dateutil-2.9.0-pyhd8ed1ab_0,conda-forge,pyhd8ed1ab_0,0
python-flatbuffers,24.3.25,Apache-2.0,https://github.com/google/flatbuffers/blob/master/LICENSE.txt,library for use with the Flatbuffers serialization format,,python-flatbuffers-24.3.25-pyh59ac667_0,conda-forge,pyh59ac667_0,0
python-xxhash,3.5.0,BSD-2-Clause,https://github.com/ifduyue/python-xxhash?tab=BSD-2-Clause-1-ov-file#readme,Python binding for xxHash,,python-xxhash-3.5.0-py39ha55e580_1,conda-forge,py39ha55e580_1,1
python_abi,3.9,BSD-3-Clause,https://github.com/conda-forge/python_abi-feedstock/blob/main/LICENSE.txt,Meta package to select python implementation,,python_abi-3.9-5_cp39,conda-forge,5_cp39,5
pytorch,2.2.2,BSD 3-Clause,https://github.com/pytorch/pytorch/blob/master/LICENSE,deep learning library,,pytorch-2.2.2-py3.9_cpu_0,pytorch,py3.9_cpu_0,0
pytorch-mutex,1.0,,https://anaconda.org/pytorch/pytorch-mutex,Meta package to select the PyTorch variant,,pytorch-mutex-1.0-cpu,pytorch,cpu,0
pytz,2024.1,MIT,https://github.com/newvem/pytz/blob/master/LICENSE.txt,dependency,,pytz-2024.1-pyhd8ed1ab_0,conda-forge,pyhd8ed1ab_0,0
pyyaml,6.0.2,MIT,https://github.com/yaml/pyyaml/blob/master/LICENSE,YAML parser,,pyyaml-6.0.2-py39ha55e580_1,conda-forge,py39ha55e580_1,1
re2,2023.09.01,BSD-3-Clause,https://github.com/google/re2/blob/main/LICENSE,regular expression library,,re2-2023.09.01-hd3b24a8_2,conda-forge,hd3b24a8_2,2
regex,2024.7.24,Python-2.0,https://bitbucket.org/mrabarnett/mrab-regex/src/hg/LICENSE.txt,regular expression library,,regex-2024.7.24-py39ha55e580_1,conda-forge,py39ha55e580_1,1
requests,2.32.3,Apache-2.0,https://github.com/psf/requests/blob/main/LICENSE,HTTP Library for Python,,requests-2.32.3-pyhd8ed1ab_0,conda-forge,pyhd8ed1ab_0,0
ruptures,1.1.9,BSD-2-Clause,https://github.com/deepcharles/ruptures,Python library for off-line change point detection,,ruptures-1.1.9-py39h4b0a98a_2,conda-forge,py39h4b0a98a_2,2
s3transfer,0.3.7,Apache-2.0,https://github.com/boto/s3transfer,An Amazon S3 transfer manager,,s3transfer-0.3.7-pyhd8ed1ab_0,conda-forge,pyhd8ed1ab_0,0
safetensors,0.4.5,Apache-2.0,https://github.com/huggingface/safetensors?tab=Apache-2.0-1-ov-file#readme,Fast and Safe Tensor serialization,,safetensors-0.4.5-py39h92a245a_0,conda-forge,py39h92a245a_0,0
scikit-learn,1.5.1,BSD-3-Clause,https://github.com/scikit-learn/scikit-learn/blob/master/COPYING,machine learning library,,scikit-learn-1.5.1-py39hdd013cc_0,conda-forge,py39hdd013cc_0,0
scipy,1.10.0,BSD-3-Clause,https://github.com/scipy/scipy/blob/master/LICENSE.txt,math libraries and data science tools,,scipy-1.10.0-py39hfbf2dce_2,conda-forge,py39hfbf2dce_2,2
six,1.16.0,MIT,https://github.com/benjaminp/six/blob/master/LICENSE,backwards compatibility utility package,,six-1.16.0-pyh6c4a22f_0,conda-forge,pyh6c4a22f_0,0
snappy,1.2.1,BSD-3-Clause,https://github.com/golang/snappy/blob/master/LICENSE,A fast compressor/decompressor,,snappy-1.2.1-h23299a8_0,conda-forge,h23299a8_0,0
statsmodels,0.13.2,BSD-3-Clause,https://github.com/statsmodels/statsmodels/blob/master/LICENSE.txt,statistics and math library package,,statsmodels-0.13.2-py39h5d4886f_0,conda-forge,py39h5d4886f_0,0
stumpy,1.12.0,BSD-3-Clause,https://github.com/TDAmeritrade/stumpy?tab=License-1-ov-file#readme,a python library that computes something called a matrix profile, which can then be used for a variety of time series data mining tasks,stumpy-1.12.0-pyhd8ed1ab_0,conda-forge,pyhd8ed1ab_0,0
sympy,1.13.2,BSD-3-Clause,https://github.com/sympy/sympy/blob/master/LICENSE,Python Library for Symbolic Mathematics,,sympy-1.13.2-pyh04b8f61_3,conda-forge,pyh04b8f61_3,3
tbb,2021.5.0,Apache-2.0,https://github.com/oneapi-src/oneTBB/blob/master/LICENSE.txt,threading library,,tbb-2021.5.0-h91493d7_5,conda-forge,h91493d7_5,5
threadpoolctl,3.5.0,BSD-3-Clause,https://github.com/joblib/threadpoolctl/blob/master/LICENSE,Python helpers to control the threadpools of native libraries,,threadpoolctl-3.5.0-pyhc1e730c_0,conda-forge,pyhc1e730c_0,0
tk,8.6.13,TCL,,,,tk-8.6.13-h5226925_1,conda-forge,h5226925_1,1
tokenizers,0.15.2,Apache-2.0,https://github.com/huggingface/tokenizers/blob/main/LICENSE,tokenizers for machine learning,,tokenizers-0.15.2-py39hca44cb7_0,conda-forge,py39hca44cb7_0,0
tqdm,4.66.5,MPL-2.0 or MIT,https://github.com/tqdm/tqdm/blob/master/LICENCE,Progress Meter Library,,tqdm-4.66.5-pyhd8ed1ab_0,conda-forge,pyhd8ed1ab_0,0
transformers,4.38.1,Apache-2.0,https://github.com/huggingface/transformers/blob/main/LICENSE,Natural Language Processing library,,transformers-4.38.1-pyhd8ed1ab_0,conda-forge,pyhd8ed1ab_0,0
typing-extensions,4.12.2,PSF-2.0,https://github.com/python/typing/blob/master/typing_extensions/LICENSE,type hinting library for python,,typing-extensions-4.12.2-hd8ed1ab_0,conda-forge,hd8ed1ab_0,0
typing_extensions,4.12.2,PSF-2.0,https://github.com/python/typing/blob/master/typing_extensions/LICENSE,Type Hints for Python,,typing_extensions-4.12.2-pyha770c72_0,conda-forge,pyha770c72_0,0
tzdata,2024a,LicenseRef-Public-Domain,https://github.com/eggert/tz?tab=License-1-ov-file#readme,The Time Zone Database (called tz, tzdb or zoneinfo) data,tzdata-2024a-h8827d51_1,conda-forge,h8827d51_1,1
ucrt,10.0.22621.0,LicenseRef-Proprietary,https://docs.microsoft.com/en-us/legal/windows-sdk/license-terms-ewdk,Windows Software Developer Kit for Windows 10,,ucrt-10.0.22621.0-h57928b3_0,conda-forge,h57928b3_0,0
urllib3,1.26.19,MIT,https://github.com/urllib3/urllib3/blob/main/LICENSE.txt,HTTP library with thread-safe connection pooling file post,,urllib3-1.26.19-pyhd8ed1ab_0,conda-forge,pyhd8ed1ab_0,0
vc,14.3,BSD-3-Clause,https://github.com/conda/conda/wiki/VC-features,Meta package for selecting VS runtime options,,vc-14.3-h8a93ad2_20,conda-forge,h8a93ad2_20,20
vc14_runtime,14.40.33810,LicenseRef-ProprietaryMicrosoft,https://visualstudio.microsoft.com/downloads/,,,vc14_runtime-14.40.33810-hcc2c482_20,conda-forge,hcc2c482_20,20
vs2015_runtime,14.40.33810,BSD-3-Clause,https://anaconda.org/anaconda/vs2015_runtime,MSVC runtimes,,vs2015_runtime-14.40.33810-h3bf8584_20,conda-forge,h3bf8584_20,20
watchdog,2.1.7,Apache-2.0,https://github.com/gorakhargosh/watchdog/blob/master/LICENSE,python library for monitor file system events,,watchdog-2.1.7-py39hcbf5309_1,conda-forge,py39hcbf5309_1,1
wheel,0.44.0,MIT,https://github.com/pypa/wheel/blob/master/LICENSE.txt,package distribution,,wheel-0.44.0-pyhd8ed1ab_0,conda-forge,pyhd8ed1ab_0,0
win_inet_pton,1.1.0,PUBLIC-DOMAIN,https://github.com/hickeroar/win_inet_pton/blob/master/LICENSE,inet_pton and inet_ntop implementation for Python on Windows,,win_inet_pton-1.1.0-pyhd8ed1ab_6,conda-forge,pyhd8ed1ab_6,6
xxhash,0.8.2,BSD-2-Clause,https://github.com/Cyan4973/xxHash?tab=License-1-ov-file#readme,extremely fast hash algorithm,,xxhash-0.8.2-hcfcfb64_0,conda-forge,hcfcfb64_0,0
xz,5.2.6,LGPL-2.1 and GPL-2.0,https://git.tukaani.org/?p=xz.git;a=blob_plain;f=COPYING;hb=HEAD,Data compression software with high compression ratio,,xz-5.2.6-h8d14728_0,conda-forge,h8d14728_0,0
yaml,0.2.5,MIT,https://github.com/yaml/libyaml/blob/master/License,A C library for parsing yaml,,yaml-0.2.5-h8ffe710_2,conda-forge,h8ffe710_2,2
yarl,1.11.1,Apache-2.0,https://github.com/aio-libs/yarl/blob/master/LICENSE,URL library,,yarl-1.11.1-py39ha55e580_0,conda-forge,py39ha55e580_0,0
zstd,1.5.6,BSD-3-Clause,https://github.com/facebook/zstd,lossless compression algorithm,,zstd-1.5.6-h0ea2cb4_0,conda-forge,h0ea2cb4_0,0
