name,version,license,license_url,functionality,notes,dist_name,channel,build,build_number
networkx,3.0,BSD-3-Clause,https://github.com/networkx/networkx/blob/master/LICENSE.txt,Python package for creating and manipulating complex networks,,networkx-3.0-pyhd8ed1ab_0,conda-forge,pyhd8ed1ab_0,0
numba,0.63.1,BSD-2-Clause,https://github.com/numba/numba?tab=BSD-2-Clause-1-ov-file#readme,NumPy aware dynamic Python compiler using LLVM,,numba-0.63.1-py313h2da9318_0,conda-forge,py310h04bad52_0,0
numpy,2.2.6,BSD-3-Clause,https://github.com/numpy/numpy/blob/master/LICENSE.txt,The fundamental package for scientific computing with Python,,numpy-2.2.6-py313hefb8edb_0,conda-forge,py310h4987827_0,0
onnx,1.18.0,Apache-2.0,https://github.com/onnx/onnx/blob/main/LICENSE,Open Neural Network Exchange library,,onnx-1.18.0-np2py313h980d884_2,conda-forge,np20py310hc8f73cc_0,0
onnxruntime,1.22.0,MIT AND BSL-1.0,https://github.com/microsoft/onnxruntime/blob/master/LICENSE,cross-platform,high performance ML inferencing and training accelerator,onnxruntime-1.22.0-py313h6b32aa8_0_cpu,conda-forge,py310h444d4e7_200_cuda,200
openai,2.16.0,MIT,https://github.com/openai/openai-python/blob/main/LICENSE,Provides access to OpenAI APIs and models.,,openai-2.16.0-pyhd8ed1ab_0,conda-forge,pyhd8ed1ab_0,0
openssl,3.6.1,Apache-2.0,https://github.com/openssl/openssl/blob/master/LICENSE.txt,ssl library,,openssl-3.6.1-hf411b9b_1,conda-forge,hf411b9b_0,0
packaging,26.0,Apache-2.0,https://github.com/pypa/packaging/blob/main/LICENSE|https://github.com/pypa/packaging/blob/main/LICENSE.APACHE|https://github.com/pypa/packaging/blob/main/LICENSE.BSD,Core utilities for Python packages,,packaging-26.0-pyhcf101f3_0,conda-forge,pyhcf101f3_0,0
pandas,2.2.3,BSD-3-Clause,https://github.com/pandas-dev/pandas/blob/master/LICENSE,data structures and data analysis tools,,pandas-2.2.3-py313hf91d08e_3,conda-forge,py310hb4db72f_0,0
patsy,1.0.2,BSD-2-Clause AND PSF-2.0,https://github.com/pydata/patsy/blob/master/LICENSE.txt,library for describing statistical models and building design matrices,,patsy-1.0.2-pyhcf101f3_0,conda-forge,pyhcf101f3_0,0
pip,26.0,MIT,https://github.com/pypa/pip/blob/main/LICENSE.txt,Package management system in python,,pip-26.0-pyh145f28c_0,conda-forge,pyh145f28c_0,0
pondpond,1.4.1,Apache-2.0,,,,pondpond-1.4.1-pyhd8ed1ab_1,conda-forge,pyhd8ed1ab_1,1
propcache,0.3.1,Apache-2.0,https://github.com/aio-libs/propcache/blob/master/LICENSE,Implements object caching for Python properties.,,propcache-0.3.1-py313hb4c8b1a_0,conda-forge,pyhe1237c8_0,0
protobuf,6.31.1,BSD-3-Clause,https://github.com/protocolbuffers/protobuf/blob/main/LICENSE,Google's data interchange format,,protobuf-6.31.1-py313h16c7a9f_2,conda-forge,py310h81b7714_0,0
psutil,7.0.0,BSD-3-Clause,https://github.com/giampaolo/psutil/blob/master/LICENSE,process manipuation,,psutil-7.0.0-py313h5ea7bf4_1,conda-forge,py310h29418f3_1,1
pydantic,2.10.5,MIT,https://github.com/samuelcolvin/pydantic/blob/master/LICENSE,Data validation and settings management,,pydantic-2.10.5-pyh3cfb1c2_0,conda-forge,pyh3cfb1c2_0,0
pydantic-core,2.27.2,MIT,https://pypi.org/project/pydantic-core/,Core library for Pydantic data validation.,,pydantic-core-2.27.2-py313hf3b5b86_0,conda-forge,py310hc226416_0,0
pyreadline3,3.5.4,BSD-3-Clause,,,,pyreadline3-3.5.4-py313hfa70ccb_2,conda-forge,py310h05b4d79_0,0
python,3.13.11,Python-2.0,https://docs.python.org/3/license.html,python runtime,,python-3.13.11-h09917c8_101_cp313,conda-forge,h09917c8_100_cp313,100
python-dateutil,2.9.0.post0,Apache-2.0,https://github.com/dateutil/dateutil/blob/master/LICENSE,Extensions to the standard Python datetime module,,python-dateutil-2.9.0.post0-pyhe01879c_2,conda-forge,pyhe01879c_2,2
python-dotenv,1.2.1,BSD-3-Clause,https://github.com/theskumar/python-dotenv/blob/main/LICENSE,Loads environment variables from .env files.,,python-dotenv-1.2.1-pyhcf101f3_0,conda-forge,pyhcf101f3_0,0
python-flatbuffers,25.9.23,Apache-2.0,https://github.com/google/flatbuffers/blob/master/LICENSE.txt,library for use with the Flatbuffers serialization format,,python-flatbuffers-25.9.23-pyh1e1bc0e_0,conda-forge,pyh1e1bc0e_0,0
python-gil,3.13.11,Python-2.0,,,,python-gil-3.13.11-h4df99d1_101,conda-forge,h4df99d1_100,100
python-tzdata,2025.3,Apache-2.0,,,,python-tzdata-2025.3-pyhd8ed1ab_0,conda-forge,pyhd8ed1ab_0,0
python_abi,3.13,BSD-3-Clause,https://github.com/conda-forge/python_abi-feedstock/blob/main/LICENSE.txt,Meta package to select python implementation,,python_abi-3.13-8_cp313,conda-forge,7_cp313,7
pytz,2025.2,MIT,https://github.com/newvem/pytz/blob/master/LICENSE.txt,dependency,,pytz-2025.2-pyhd8ed1ab_0,conda-forge,pyhd8ed1ab_0,0
pyyaml,6.0.3,MIT,https://github.com/yaml/pyyaml/blob/master/LICENSE,YAML parser,,pyyaml-6.0.3-py313hd650c13_0,conda-forge,pyh7db6752_0,0
referencing,0.37.0,MIT,https://anaconda.org/anaconda/referencing,Manages references in Python data structures.,,referencing-0.37.0-pyhcf101f3_0,conda-forge,pyhcf101f3_0,0
regex,2026.1.15,Apache-2.0 AND CNRI-Python,https://bitbucket.org/mrabarnett/mrab-regex/src/hg/LICENSE.txt,regular expression library,,regex-2026.1.15-py313h5ea7bf4_0,conda-forge,py310h29418f3_0,0
requests,2.32.5,Apache-2.0,https://github.com/psf/requests/blob/main/LICENSE,HTTP Library for Python,,requests-2.32.5-pyhcf101f3_1,conda-forge,pyhcf101f3_1,1
rpds-py,0.30.0,MIT,https://github.com/crate-py/rpds/blob/main/LICENSE,Implements persistent data structures in Python.,,rpds-py-0.30.0-py313hfbe8231_0,conda-forge,py310h034784e_0,0
s3transfer,0.11.3,Apache-2.0,https://github.com/boto/s3transfer,An Amazon S3 transfer manager,,s3transfer-0.11.3-pyhd8ed1ab_0,conda-forge,pyhd8ed1ab_0,0
scikit-learn,1.6.1,BSD-3-Clause,https://github.com/scikit-learn/scikit-learn/blob/master/COPYING,machine learning library,,scikit-learn-1.6.1-py313h4f67946_0,conda-forge,py310hf2a6c47_0,0
scipy,1.15.0,BSD-3-Clause,https://github.com/scipy/scipy/blob/master/LICENSE.txt,math libraries and data science tools,,scipy-1.15.0-py313hdc736f6_1,conda-forge,py310h164493e_0,0
shellingham,1.5.4,MIT,,,,shellingham-1.5.4-pyhd8ed1ab_2,conda-forge,pyhd8ed1ab_0,0
six,1.17.0,MIT,https://github.com/benjaminp/six/blob/master/LICENSE,backwards compatibility utility package,,six-1.17.0-pyhe01879c_1,conda-forge,pyhd8ed1ab_0,0
sniffio,1.3.1,Apache-2.0,https://github.com/python-trio/sniffio/blob/master/LICENSE,Detects the underlying async I/O library.,,sniffio-1.3.1-pyhd8ed1ab_2,conda-forge,pyhd8ed1ab_0,0
starlette,0.50.0,BSD-3-Clause,,,,starlette-0.50.0-pyhfdc7a7d_0,conda-forge,pyhfdc7a7d_0,0
statsmodels,0.14.5,BSD-3-Clause,https://github.com/statsmodels/statsmodels/blob/master/LICENSE.txt,statistics and math library package,,statsmodels-0.14.5-py313h0591002_1,conda-forge,py310h8f3aa81_0,0
stumpy,1.12.0,BSD-3-Clause,https://github.com/TDAmeritrade/stumpy?tab=License-1-ov-file#readme,a python library that computes something called a matrix profile,which can then be used for a variety of time series data mining tasks,stumpy-1.12.0-pyhd8ed1ab_0,conda-forge,pyhd8ed1ab_0,0
sympy,1.14.0,BSD-3-Clause,https://github.com/sympy/sympy/blob/master/LICENSE,Python Library for Symbolic Mathematics,,sympy-1.14.0-pyh04b8f61_5,conda-forge,pyh04b8f61_5,5
tbb,2021.13.0,Apache-2.0,https://github.com/oneapi-src/oneTBB/blob/master/LICENSE.txt,threading library,,tbb-2021.13.0-h3155e25_5,conda-forge,h18a62a1_2,2
threadpoolctl,3.6.0,BSD-3-Clause,https://github.com/joblib/threadpoolctl/blob/master/LICENSE,Python helpers to control the threadpools of native libraries,,threadpoolctl-3.6.0-pyhecae5ae_0,conda-forge,pyhecae5ae_0,0
tiktoken,0.12.0,MIT,https://github.com/openai/tiktoken/blob/main/LICENSE,"Tokenizer for OpenAI models (e.g., GPT-3).",,tiktoken-0.12.0-py313h034fbed_3,conda-forge,py310h1657867_0,0
tk,8.6.13,TCL,https://github.com/PacktPublishing/Python-GUI-Programming-with-Tkinter/blob/master/LICENSE,Provides bindings for the Tk GUI toolkit.,,tk-8.6.13-h6ed50ae_3,conda-forge,h2c6b04d_2,2
tokenizers,0.22.2,Apache-2.0,https://github.com/huggingface/tokenizers/blob/main/LICENSE,tokenizers for machine learning,,tokenizers-0.22.2-py313h034fbed_0,conda-forge,py310h1657867_0,0
tqdm,4.67.2,MPL-2.0 and MIT,https://github.com/tqdm/tqdm/blob/master/LICENCE,Progress Meter Library,,tqdm-4.67.2-pyha7b4d00_2,conda-forge,pyh8f84b5b_2,2
typer-slim,0.21.1,MIT,,,,typer-slim-0.21.1-pyhcf101f3_0,conda-forge,pyhcf101f3_0,0
typing-extensions,4.15.0,PSF-2.0,https://github.com/python/typing_extensions/blob/main/LICENSE,type hinting library for python,,typing-extensions-4.15.0-h396c80c_0,conda-forge,h396c80c_0,0
typing_extensions,4.15.0,PSF-2.0,https://github.com/python/typing_extensions/blob/main/LICENSE,Type Hints for Python,,typing_extensions-4.15.0-pyhcf101f3_0,conda-forge,pyhcf101f3_0,0
tzdata,2025c,LicenseRef-Public-Domain,https://github.com/eggert/tz?tab=License-1-ov-file#readme,The Time Zone Database (called tz,tzdb or zoneinfo) data,tzdata-2025c-hc9c84f9_1,conda-forge,h8577fbf_0,0
ucrt,10.0.26100.0,LicenseRef-MicrosoftWindowsSDK10,https://docs.microsoft.com/en-us/legal/windows-sdk/license-terms-ewdk,Windows Software Developer Kit for Windows 10,,ucrt-10.0.26100.0-h57928b3_0,conda-forge,h57928b3_0,0
urllib3,2.6.3,MIT,https://github.com/urllib3/urllib3/blob/main/LICENSE.txt,HTTP library with thread-safe connection pooling file post,,urllib3-2.6.3-pyhd8ed1ab_0,conda-forge,pyhd8ed1ab_0,0
vc,14.3,BSD-3-Clause,https://github.com/conda/conda/wiki/VC-features,Meta package for selecting VS runtime options,,vc-14.3-h41ae7f8_34,conda-forge,h2992d92_23,23
vc14_runtime,14.44.35208,LicenseRef-MicrosoftVisualCpp2015-2022Runtime,https://visualstudio.microsoft.com/downloads/,,,vc14_runtime-14.44.35208-h818238b_34,conda-forge,h818238b_26,26
vcomp14,14.44.35208,LicenseRef-MicrosoftVisualCpp2015-2022Runtime,,,,vcomp14-14.44.35208-h818238b_34,conda-forge,h818238b_31,31
watchdog,6.0.0,Apache-2.0,https://github.com/gorakhargosh/watchdog/blob/master/LICENSE,python library for monitor file system events,,watchdog-6.0.0-py313hfa70ccb_2,conda-forge,py310h5588dad_0,0
win_inet_pton,1.1.0,LicenseRef-Public-Domain,https://github.com/hickeroar/win_inet_pton/blob/master/LICENSE,inet_pton and inet_ntop implementation for Python on Windows,,win_inet_pton-1.1.0-pyh7428d3b_8,conda-forge,pyh7428d3b_7,7
yaml,0.2.5,MIT,https://github.com/yaml/libyaml/blob/master/License,A C library for parsing yaml,,yaml-0.2.5-h6a83c73_3,conda-forge,h6a83c73_3,3
yarl,1.22.0,Apache-2.0,https://github.com/aio-libs/yarl/blob/master/LICENSE,URL library,,yarl-1.22.0-py313hd650c13_0,conda-forge,pyh7db6752_0,0
zstd,1.5.7,BSD-3-Clause,https://github.com/facebook/zstd,lossless compression algorithm,,zstd-1.5.7-h534d264_6,conda-forge,h1b5488d_4,4
