name,version,license,license_url,functionality,notes,dist_name,channel,build,build_number
numpy,1.23.0,BSD-3-Clause,https://github.com/numpy/numpy/blob/master/LICENSE.txt,The fundamental package for scientific computing with Python,,numpy-1.23.0-py38h223ccf5_0,conda-forge,py38h223ccf5_0,0
onnx,1.15.0,Apache-2.0,https://github.com/onnx/onnx/blob/main/LICENSE,Open Neural Network Exchange library,,onnx-1.15.0-py38hec9b54c_4,conda-forge,py38hec9b54c_4,4
openssl,3.3.1,Apache-2.0,https://github.com/openssl/openssl/blob/master/LICENSE.txt,ssl library,,openssl-3.3.1-h2466b09_1,conda-forge,h2466b09_1,1
packaging,24.1,Apache-2.0 or BSD-2-Clause,https://github.com/pypa/packaging/blob/main/LICENSE|https://github.com/pypa/packaging/blob/main/LICENSE.APACHE|https://github.com/pypa/packaging/blob/main/LICENSE.BSD,Core utilities for Python packages,,packaging-24.1-py38haa95532_0,pkgs/main,py38haa95532_0,0
pandas,1.1.5,BSD-3-Clause,https://github.com/pandas-dev/pandas/blob/master/LICENSE,data structures and data analysis tools,,pandas-1.1.5-py38hf11a4ad_0,pkgs/main,py38hf11a4ad_0,0
patsy,0.5.6,BSD-2-Clause AND PSF-2.0,https://github.com/pydata/patsy/blob/master/LICENSE.txt,library for describing statistical models and building design matrices,,patsy-0.5.6-py38haa95532_0,pkgs/main,py38haa95532_0,0
platformdirs,3.10.0,MIT,https://github.com/platformdirs/platformdirs,Will help you choose an appropriate directory structure,,platformdirs-3.10.0-py38haa95532_0,pkgs/main,py38haa95532_0,0
pooch,1.7.0,BSD-3-Clause,https://github.com/fatiando/pooch,a Python library that can manage data by downloading files from a server (only when needed) and storing them locally in a data cache,,pooch-1.7.0-py38haa95532_0,pkgs/main,py38haa95532_0,0
protobuf,4.25.3,BSD-3-Clause,https://github.com/protocolbuffers/protobuf/blob/main/LICENSE,Google's data interchange format,,protobuf-4.25.3-py38h958608f_0,pkgs/main,py38h958608f_0,0
psutil,5.8.0,BSD-3-Clause,https://github.com/giampaolo/psutil/blob/master/LICENSE,process manipuation,,psutil-5.8.0-py38h2bbff1b_1,pkgs/main,py38h2bbff1b_1,1
pyopenssl,24.0.0,Apache-2.0,https://github.com/pyca/pyopenssl/blob/main/LICENSE,Python wrapper module for openssl,,pyopenssl-24.0.0-py38haa95532_0,pkgs/main,py38haa95532_0,0
python,3.8.19,PSF-2.0,https://docs.python.org/3/license.html,python runtime,,python-3.8.19-h1aa4202_0,pkgs/main,h1aa4202_0,0
python-dateutil,2.9.0post0,BSD-3-Clause and Apache-2.0,https://github.com/dateutil/dateutil/blob/master/LICENSE,Extensions to the standard Python datetime module,,python-dateutil-2.9.0post0-py38haa95532_2,pkgs/main,py38haa95532_2,2
python_abi,3.8,BSD-3-Clause,https://github.com/conda-forge/python_abi-feedstock/blob/main/LICENSE.txt,Meta package to select python implementation,,python_abi-3.8-2_cp38,conda-forge,2_cp38,2
pytz,2024.1,MIT,https://github.com/newvem/pytz/blob/master/LICENSE.txt,dependency,,pytz-2024.1-py38haa95532_0,pkgs/main,py38haa95532_0,0
requests,2.32.2,Apache-2.0,https://github.com/psf/requests/blob/main/LICENSE,HTTP Library for Python,,requests-2.32.2-py38haa95532_0,pkgs/main,py38haa95532_0,0
ruptures,1.1.9,BSD-2-Clause,https://github.com/deepcharles/ruptures,Python library for off-line change point detection,,ruptures-1.1.9-py38haf47d59_1,conda-forge,py38haf47d59_1,1
s3transfer,0.3.6,Apache-2.0,https://github.com/boto/s3transfer,An Amazon S3 transfer manager,,s3transfer-0.3.6-pyhd3eb1b0_0,pkgs/main,pyhd3eb1b0_0,0
scikit-learn,0.24.2,BSD-3-Clause,https://github.com/scikit-learn/scikit-learn/blob/master/COPYING,machine learning library,,scikit-learn-0.24.2-py38hf11a4ad_2,pkgs/main,py38hf11a4ad_2,2
scipy,1.10.0,BSD-3-Clause,https://github.com/scipy/scipy/blob/master/LICENSE.txt,math libraries and data science tools,,scipy-1.10.0-py38h321e85e_1,pkgs/main,py38h321e85e_1,1
setuptools,69.5.1,MIT,https://github.com/pypa/setuptools/blob/master/LICENSE,dependency of python,,setuptools-69.5.1-py38haa95532_0,pkgs/main,py38haa95532_0,0
six,1.16.0,MIT,https://github.com/benjaminp/six/blob/master/LICENSE,backwards compatibility utility package,,six-1.16.0-pyhd3eb1b0_1,pkgs/main,pyhd3eb1b0_1,1
statsmodels,0.13.2,BSD-3-Clause,https://github.com/statsmodels/statsmodels/blob/master/LICENSE.txt,statistics and math library package,,statsmodels-0.13.2-py38h2bbff1b_0,pkgs/main,py38h2bbff1b_0,0
sympy,1.13.0,,https://github.com/sympy/sympy/blob/master/LICENSE,Python Library for Symbolic Mathematics,,sympy-1.13.0-pypi_0,pypi,,0
tbb,2021.8.0,Apache-2.0,https://github.com/oneapi-src/oneTBB/blob/master/LICENSE.txt,threading library,,tbb-2021.8.0-h59b6b97_0,pkgs/main,h59b6b97_0,0
threadpoolctl,3.5.0,BSD-3-Clause,https://github.com/joblib/threadpoolctl/blob/master/LICENSE,Python helpers to control the threadpools of native libraries,,threadpoolctl-3.5.0-py38h9909e9c_0,pkgs/main,py38h9909e9c_0,0
typing-extensions,4.11.0,PSF-2.0,https://github.com/python/typing/blob/master/typing_extensions/LICENSE,type hinting library for python,,typing-extensions-4.11.0-py38haa95532_0,pkgs/main,py38haa95532_0,0
typing_extensions,4.11.0,PSF-2.0,https://github.com/python/typing/blob/master/typing_extensions/LICENSE,Type Hints for Python,,typing_extensions-4.11.0-py38haa95532_0,pkgs/main,py38haa95532_0,0
ucrt,10.0.20348.0,LicenseRef-Proprietary,https://docs.microsoft.com/en-us/legal/windows-sdk/license-terms-ewdk,Windows Software Developer Kit for Windows 10,,ucrt-10.0.20348.0-haa95532_0,pkgs/main,haa95532_0,0
urllib3,1.26.19,MIT,https://github.com/urllib3/urllib3/blob/main/LICENSE.txt,HTTP library with thread-safe connection pooling, file post,urllib3-1.26.19-py38haa95532_0,pkgs/main,py38haa95532_0,0
vc,14.2,BSD-3-Clause,https://github.com/conda/conda/wiki/VC-features,Meta package for selecting VS runtime options,,vc-14.2-h2eaa2aa_4,pkgs/main,h2eaa2aa_4,4
vc14_runtime,14.40.33810,LicenseRef-ProprietaryMicrosoft,https://visualstudio.microsoft.com/downloads/,,,vc14_runtime-14.40.33810-ha82c5b3_20,conda-forge,ha82c5b3_20,20
vs2015_runtime,14.40.33810,BSD-3-Clause,https://github.com/conda-forge/vc-feedstock?tab=BSD-3-Clause-1-ov-file#readme14,MSVC runtimes,,vs2015_runtime-14.40.33810-h3bf8584_20,conda-forge,h3bf8584_20,20
wheel,0.43.0,MIT,https://github.com/pypa/wheel/blob/master/LICENSE.txt,package distribution,,wheel-0.43.0-py38haa95532_0,pkgs/main,py38haa95532_0,0
win_inet_pton,1.1.0,PUBLIC-DOMAIN,https://github.com/hickeroar/win_inet_pton/blob/master/LICENSE,inet_pton and inet_ntop implementation for Python on Windows,,win_inet_pton-1.1.0-py38haa95532_0,pkgs/main,py38haa95532_0,0
zlib,1.2.13,Zlib,http://zlib.net/zlib_license.html,compression library,,zlib-1.2.13-h8cc25b3_1,pkgs/main,h8cc25b3_1,1
