name,version,license,license_url,functionality,notes,dist_name,channel,build,build_number
python-flatbuffers,25.2.10,Apache-2.0,https://github.com/google/flatbuffers/blob/master/LICENSE.txt,library for use with the Flatbuffers serialization format,,python-flatbuffers-25.2.10-pyhbc23db3_0,conda-forge,pyhbc23db3_0,0
python_abi,3.9,BSD-3-Clause,https://github.com/conda-forge/python_abi-feedstock/blob/main/LICENSE.txt,Meta package to select python implementation,,python_abi-3.9-8_cp39,conda-forge,8_cp39,8
pytz,2025.2,MIT,https://github.com/newvem/pytz/blob/master/LICENSE.txt,dependency,,pytz-2025.2-pyhd8ed1ab_0,conda-forge,pyhd8ed1ab_0,0
requests,2.32.5,Apache-2.0,https://github.com/psf/requests/blob/main/LICENSE,HTTP Library for Python,,requests-2.32.5-pyhd8ed1ab_0,conda-forge,pyhd8ed1ab_0,0
ruptures,1.1.9,BSD-2-Clause,https://github.com/deepcharles/ruptures,Python library for off-line change point detection,,ruptures-1.1.9-py39h4b0a98a_2,conda-forge,py39h4b0a98a_2,2
s3transfer,0.11.3,Apache-2.0,https://github.com/boto/s3transfer,An Amazon S3 transfer manager,,s3transfer-0.11.3-pyhd8ed1ab_0,conda-forge,pyhd8ed1ab_0,0
scikit-learn,1.5.1,BSD-3-Clause,https://github.com/scikit-learn/scikit-learn/blob/master/COPYING,machine learning library,,scikit-learn-1.5.1-py39hdd013cc_1,conda-forge,py39hdd013cc_1,1
scipy,1.10.0,BSD-3-Clause,https://github.com/scipy/scipy/blob/master/LICENSE.txt,math libraries and data science tools,,scipy-1.10.0-py39hfbf2dce_2,conda-forge,py39hfbf2dce_2,2
six,1.17.0,MIT,https://github.com/benjaminp/six/blob/master/LICENSE,backwards compatibility utility package,,six-1.17.0-pyhe01879c_1,conda-forge,pyhe01879c_1,1
statsmodels,0.13.2,BSD-3-Clause,https://github.com/statsmodels/statsmodels/blob/master/LICENSE.txt,statistics and math library package,,statsmodels-0.13.2-py39h5d4886f_0,conda-forge,py39h5d4886f_0,0
sympy,1.14.0,BSD-3-Clause,https://github.com/sympy/sympy/blob/master/LICENSE,Python Library for Symbolic Mathematics,,sympy-1.14.0-pyh04b8f61_5,conda-forge,pyh04b8f61_5,5
tbb,2021.13.0,Apache-2.0,https://github.com/oneapi-src/oneTBB/blob/master/LICENSE.txt,threading library,,tbb-2021.13.0-h62715c5_1,conda-forge,h62715c5_1,1
threadpoolctl,3.6.0,BSD-3-Clause,https://github.com/joblib/threadpoolctl/blob/master/LICENSE,Python helpers to control the threadpools of native libraries,,threadpoolctl-3.6.0-pyhecae5ae_0,conda-forge,pyhecae5ae_0,0
tk,8.6.13,TCL,https://anaconda.org/conda-forge/tk,Toolkit for GUI applications.,,tk-8.6.13-h2c6b04d_2,conda-forge,h2c6b04d_2,2
typing-extensions,4.14.1,PSF-2.0,https://github.com/python/typing/blob/master/typing_extensions/LICENSE,type hinting library for python,,typing-extensions-4.14.1-h4440ef1_0,conda-forge,h4440ef1_0,0
typing_extensions,4.14.1,PSF-2.0,https://github.com/python/typing/blob/master/typing_extensions/LICENSE,Type Hints for Python,,typing_extensions-4.14.1-pyhe01879c_0,conda-forge,pyhe01879c_0,0
tzdata,2025b,LicenseRef-Public-Domain,https://github.com/eggert/tz?tab=License-1-ov-file#readme,The Time Zone Database (called tz,tzdb or zoneinfo) data,tzdata-2025b-h78e105d_0,conda-forge,h78e105d_0,0
ucrt,10.0.26100.0,LicenseRef-MicrosoftWindowsSDK10,https://docs.microsoft.com/en-us/legal/windows-sdk/license-terms-ewdk,Windows Software Developer Kit for Windows 10,,ucrt-10.0.26100.0-h57928b3_0,conda-forge,h57928b3_0,0
urllib3,1.26.19,MIT,https://github.com/urllib3/urllib3/blob/main/LICENSE.txt,HTTP library with thread-safe connection pooling file post,,urllib3-1.26.19-pyhd8ed1ab_0,conda-forge,pyhd8ed1ab_0,0
vc,14.3,BSD-3-Clause,https://github.com/conda/conda/wiki/VC-features,Meta package for selecting VS runtime options,,vc-14.3-h41ae7f8_31,conda-forge,h41ae7f8_31,31
vc14_runtime,14.44.35208,LicenseRef-MicrosoftVisualCpp2015-2022Runtime,https://visualstudio.microsoft.com/downloads/,,,vc14_runtime-14.44.35208-h818238b_31,conda-forge,h818238b_31,31
vcomp14,14.44.35208,LicenseRef-MicrosoftVisualCpp2015-2022Runtime,,,,vcomp14-14.44.35208-h818238b_31,conda-forge,h818238b_31,31
vs2015_runtime,14.44.35208,BSD-3-Clause,https://anaconda.org/anaconda/vs2015_runtime,MSVC runtimes,,vs2015_runtime-14.44.35208-h38c0c73_31,conda-forge,h38c0c73_31,31
wheel,0.45.1,MIT,https://github.com/pypa/wheel/blob/master/LICENSE.txt,package distribution,,wheel-0.45.1-pyhd8ed1ab_1,conda-forge,pyhd8ed1ab_1,1
win_inet_pton,1.1.0,LicenseRef-Public-Domain,https://github.com/hickeroar/win_inet_pton/blob/master/LICENSE,inet_pton and inet_ntop implementation for Python on Windows,,win_inet_pton-1.1.0-pyh7428d3b_8,conda-forge,pyh7428d3b_8,8
yarl,1.20.1,Apache-2.0,https://github.com/aio-libs/yarl/blob/master/LICENSE,URL library,,yarl-1.20.1-py39hf73967f_0,conda-forge,py39hf73967f_0,0
