name,version,license,license_url,functionality,notes,dist_name,channel,build,build_number
m2w64-gcc-libs,5.3.0,"GPL3+, partial:GCCRLE, partial:LGPL2+",http://www.gnu.org/licenses/gpl|https://www.gnu.org/licenses/gcc-exception-3.1.en.html,GCC runtime library built for windows,,m2w64-gcc-libs-5.3.0-7,conda-forge,7,7
m2w64-gcc-libs-core,5.3.0,"GPL3+, partial:GCCRLE, partial:LGPL2+",http://www.gnu.org/licenses/gpl|https://www.gnu.org/licenses/gcc-exception-3.1.en.html,GCC runtime library built for windows,,m2w64-gcc-libs-core-5.3.0-7,conda-forge,7,7
m2w64-gmp,6.1.0,LGPL3,https://gmplib.org/|https://www.gnu.org/licenses/lgpl-3.0.html,library for arbitrary precision arithmetic,,m2w64-gmp-6.1.0-2,conda-forge,2,2
m2w64-libwinpthread-git,5.0.0.4634.697f757,"MIT, BSD",https://sourceforge.net/p/mingw-w64/mingw-w64/ci/master/tree/mingw-w64-libraries/winpthreads/COPYING,MinGW-w64 winpthreads library,,m2w64-libwinpthread-git-5.0.0.4634.697f757-2,conda-forge,2,2
mkl,2022.0.0,LicenseRef-ProprietaryIntel,https://software.intel.com/en-us/mkl/license-faq,Math library for Intel and compatible processors,,mkl-2022.0.0-h0e2418a_796,conda-forge,h0e2418a_796,796
mkl-devel,2022.0.0,LicenseRef-ProprietaryIntel,https://software.intel.com/en-us/mkl/license-faq,Math library for Intel and compatible processors,,mkl-devel-2022.0.0-h57928b3_797,conda-forge,h57928b3_797,797
mkl-include,2022.0.0,LicenseRef-ProprietaryIntel,https://software.intel.com/en-us/mkl/license-faq,MKL headers for developing software that uses MKL,,mkl-include-2022.0.0-h0e2418a_796,conda-forge,h0e2418a_796,796
msys2-conda-epoch,20160418,,https://anaconda.org/conda-forge/msys2-conda-epoch,meta package,,msys2-conda-epoch-20160418-1,conda-forge,1,1
networkx,2.5.1,BSD-3-Clause,https://github.com/networkx/networkx/blob/master/LICENSE.txt,Python package for creating and manipulating complex networks,,networkx-2.5.1-pyhd8ed1ab_0,conda-forge,pyhd8ed1ab_0,0
numpy,1.20.3,BSD-3-Clause,https://github.com/numpy/numpy/blob/master/LICENSE.txt,The fundamental package for scientific computing with Python,,numpy-1.20.3-py38hec0b029_2,conda-forge,py38hec0b029_2,2
onnxruntime,1.10.0,,https://github.com/microsoft/onnxruntime/blob/master/LICENSE,cross-platform, high performance ML inferencing and training accelerator,onnxruntime-1.10.0-pypi_0,pypi,,0
openssl,1.1.1o,OpenSSL,https://github.com/openssl/openssl/blob/master/LICENSE.txt,ssl library,,openssl-1.1.1o-h8ffe710_0,conda-forge,h8ffe710_0,0
packaging,21.3,Apache-2.0,https://github.com/pypa/packaging/blob/main/LICENSE|https://github.com/pypa/packaging/blob/main/LICENSE.APACHE|https://github.com/pypa/packaging/blob/main/LICENSE.BSD,Core utilities for Python packages,,packaging-21.3-pyhd8ed1ab_0,conda-forge,pyhd8ed1ab_0,0
pandas,1.0.5,BSD-3-Clause,https://github.com/pandas-dev/pandas/blob/master/LICENSE,data structures and data analysis tools,,pandas-1.0.5-py38he6e81aa_0,conda-forge,py38he6e81aa_0,0
patsy,0.5.2,BSD-2-Clause AND PSF-2.0,https://github.com/pydata/patsy/blob/master/LICENSE.txt,library for describing statistical models and building design matrices,,patsy-0.5.2-pyhd8ed1ab_0,conda-forge,pyhd8ed1ab_0,0
psutil,5.8.0,BSD-3-Clause,https://github.com/giampaolo/psutil/blob/master/LICENSE,process manipuation,,psutil-5.8.0-py38h294d835_2,conda-forge,py38h294d835_2,2
pydantic,1.9.0,MIT,https://github.com/samuelcolvin/pydantic/blob/master/LICENSE,Data validation and settings management,,pydantic-1.9.0-py38h294d835_1,conda-forge,py38h294d835_1,1
pyopenssl,22.0.0,Apache-2.0,https://github.com/pyca/pyopenssl/blob/main/LICENSE,Python wrapper module for openssl,,pyopenssl-22.0.0-pyhd8ed1ab_0,conda-forge,pyhd8ed1ab_0,0
pyparsing,3.0.9,MIT,https://svn.code.sf.net/p/pyparsing/code/trunk/src/LICENSE,parsing library,,pyparsing-3.0.9-pyhd8ed1ab_0,conda-forge,pyhd8ed1ab_0,0
python,3.8.10,Python-2.0,https://docs.python.org/3/license.html,python runtime,,python-3.8.10-h7840368_2_cpython,conda-forge,h7840368_2_cpython,2
python-dateutil,2.8.2,Apache-2.0,https://github.com/dateutil/dateutil/blob/master/LICENSE,Extensions to the standard Python datetime module,,python-dateutil-2.8.2-pyhd8ed1ab_0,conda-forge,pyhd8ed1ab_0,0
python_abi,3.8,BSD-3-Clause,https://github.com/conda-forge/python_abi-feedstock/blob/main/LICENSE.txt,Meta package to select python implementation,,python_abi-3.8-2_cp38,conda-forge,2_cp38,2
pytorch,1.11.0,BSD 3-Clause,https://github.com/pytorch/pytorch/blob/master/LICENSE,deep learning library,,pytorch-1.11.0-py3.8_cpu_0,pytorch,py3.8_cpu_0,0
pytorch-mutex,1.0,,https://anaconda.org/pytorch/pytorch-mutex,Meta package to select the PyTorch variant,,pytorch-mutex-1.0-cpu,pytorch,cpu,0
pytz,2022.1,MIT,https://github.com/newvem/pytz/blob/master/LICENSE.txt,dependency,,pytz-2022.1-pyhd8ed1ab_0,conda-forge,pyhd8ed1ab_0,0
pywin32,303,PSF-2.0,https://github.com/mhammond/pywin32/blob/main/setup.py#L2512|https://github.com/mhammond/pywin32/blob/main/win32/License.txt,Python for Win32 extensions,package meta data state it's under PSF. source code has other licenses,pywin32-303-py38h294d835_0,conda-forge,py38h294d835_0,0
pyyaml,6.0,MIT,https://github.com/yaml/pyyaml/blob/master/LICENSE,YAML parser,,pyyaml-6.0-py38h294d835_4,conda-forge,py38h294d835_4,4
regex,2022.4.24,Python-2.0,https://bitbucket.org/mrabarnett/mrab-regex/src/hg/LICENSE.txt,regular expression library,,regex-2022.4.24-py38h294d835_0,conda-forge,py38h294d835_0,0
sacremoses,0.0.53,LGPL-2.1-or-later,https://github.com/alvations/sacremoses/blob/master/LICENSE,MosesTokenizer library,,sacremoses-0.0.53-pyhd8ed1ab_0,conda-forge,pyhd8ed1ab_0,0
scikit-learn,0.24.2,BSD-3-Clause,https://github.com/scikit-learn/scikit-learn/blob/master/COPYING,machine learning library,,scikit-learn-0.24.2-py38hf11a4ad_1,pkgs/main,py38hf11a4ad_1,1
scipy,1.6.2,BSD-3-Clause,https://github.com/scipy/scipy/blob/master/LICENSE.txt,math libraries and data science tools,,scipy-1.6.2-py38he847743_0,conda-forge,py38he847743_0,0
setuptools,59.8.0,MIT,https://github.com/pypa/setuptools/blob/master/LICENSE,dependency of python,,setuptools-59.8.0-py38haa244fe_1,conda-forge,py38haa244fe_1,1
statsmodels,0.12.2,BSD-3-Clause,https://github.com/statsmodels/statsmodels/blob/master/LICENSE.txt,statistics and math library package,,statsmodels-0.12.2-py38h6f4d8f0_0,conda-forge,py38h6f4d8f0_0,0
tbb,2021.5.0,Apache-2.0,https://github.com/oneapi-src/oneTBB/blob/master/LICENSE.txt,threading library,,tbb-2021.5.0-h2d74725_1,conda-forge,h2d74725_1,1
threadpoolctl,3.1.0,BSD-3-Clause,https://github.com/joblib/threadpoolctl/blob/master/LICENSE,Python helpers to control the threadpools of native libraries,,threadpoolctl-3.1.0-pyh8a188c0_0,conda-forge,pyh8a188c0_0,0
tokenizers,0.10.3,Apache-2.0,https://github.com/huggingface/tokenizers/blob/main/LICENSE,tokenizers for machine learning,,tokenizers-0.10.3-py38h291c280_1,conda-forge,py38h291c280_1,1
tqdm,4.64.0,MPL-2.0 or MIT,https://github.com/tqdm/tqdm/blob/master/LICENCE,Progress Meter Library,,tqdm-4.64.0-pyhd8ed1ab_0,conda-forge,pyhd8ed1ab_0,0
transformers,4.16.2,Apache-2.0,https://github.com/huggingface/transformers/blob/main/LICENSE,Natural Language Processing library,,transformers-4.16.2-pyhd8ed1ab_0,conda-forge,pyhd8ed1ab_0,0
typing-extensions,4.2.0,PSF-2.0,https://github.com/python/typing/blob/master/typing_extensions/LICENSE,type hinting library for python,,typing-extensions-4.2.0-hd8ed1ab_1,conda-forge,hd8ed1ab_1,1
typing_extensions,4.2.0,PSF-2.0,https://github.com/python/typing/blob/master/typing_extensions/LICENSE,Type Hints for Python,,typing_extensions-4.2.0-pyha770c72_1,conda-forge,pyha770c72_1,1
ucrt,10.0.20348.0,LicenseRef-Proprietary,https://docs.microsoft.com/en-us/legal/windows-sdk/license-terms-ewdk,Windows Software Developer Kit for Windows 10,,ucrt-10.0.20348.0-h57928b3_0,conda-forge,h57928b3_0,0
vc,14.2,BSD-3-Clause,https://github.com/conda/conda/wiki/VC-features,Meta package for selecting VS runtime options,,vc-14.2-hb210afc_6,conda-forge,hb210afc_6,6
vs2015_runtime,14.29.30037,LicenseRef-ProprietaryMicrosoft,https://anaconda.org/anaconda/vs2015_runtime,MSVC runtimes,,vs2015_runtime-14.29.30037-h902a5da_6,conda-forge,h902a5da_6,6
watchdog,2.1.7,Apache-2.0,https://github.com/gorakhargosh/watchdog/blob/master/LICENSE,python library for monitor file system events,,watchdog-2.1.7-py38haa244fe_1,conda-forge,py38haa244fe_1,1
wheel,0.37.1,MIT,https://github.com/pypa/wheel/blob/master/LICENSE.txt,package distribution,,wheel-0.37.1-pyhd8ed1ab_0,conda-forge,pyhd8ed1ab_0,0
win_inet_pton,1.1.0,PUBLIC-DOMAIN,https://github.com/hickeroar/win_inet_pton/blob/master/LICENSE,inet_pton and inet_ntop implementation for Python on Windows,,win_inet_pton-1.1.0-py38haa244fe_4,conda-forge,py38haa244fe_4,4
yaml,0.2.5,MIT,https://github.com/yaml/libyaml/blob/master/License,A C library for parsing yaml,,yaml-0.2.5-h8ffe710_2,conda-forge,h8ffe710_2,2
