name,version,license,license_url,functionality,notes,dist_name,channel,build,build_number
libabseil,20240722.0,Apache-2.0,https://github.com/abseil/abseil-cpp?tab=Apache-2.0-1-ov-file,The repository contains the Abseil C++ library code,,libabseil-20240722.0-cxx17_h4eb7d71_4,conda-forge,cxx17_h4eb7d71_4,4
libblas,3.9.0,BSD-3-Clause,http://www.netlib.org/blas/#_licensing,Linear Algebra PACKage,,libblas-3.9.0-31_h641d27c_mkl,conda-forge,31_h641d27c_mkl,31
libcblas,3.9.0,BSD-3-Clause,http://www.netlib.org/blas/#_licensing,Linear Algebra PACKage,,libcblas-3.9.0-31_h5e41251_mkl,conda-forge,31_h5e41251_mkl,31
libffi,3.4.6,MIT,https://github.com/libffi/libffi/blob/master/LICENSE,A Portable Foreign Function Interface Library,,libffi-3.4.6-h537db12_0,conda-forge,h537db12_0,0
libhwloc,2.11.2,BSD-3-Clause,https://anaconda.org/conda-forge/libhwloc,Hardware locality abstraction library.,,libhwloc-2.11.2-default_hc8275d1_1000,conda-forge,default_hc8275d1_1000,1000
libiconv,1.18,LGPL-2.1-only,https://anaconda.org/conda-forge/libiconv,Character set conversion library.,,libiconv-1.18-h135ad9c_1,conda-forge,h135ad9c_1,1
liblapack,3.9.0,BSD-3-Clause,https://netlib.org/lapack/LICENSE.txt,Linear Algebra PACKage,,liblapack-3.9.0-31_h1aa476e_mkl,conda-forge,31_h1aa476e_mkl,31
liblzma,5.6.4,0BSD,https://anaconda.org/conda-forge/liblzma,XZ compression library.,,liblzma-5.6.4-h2466b09_0,conda-forge,h2466b09_0,0
libprotobuf,5.28.3,BSD-3-Clause,https://github.com/protocolbuffers/protobuf/blob/main/LICENSE,Google's data interchange format. C++ Libraries and protoc,the protobuf compiler,libprotobuf-5.28.3-h8309712_1,conda-forge,h8309712_1,1
libxml2,2.13.6,MIT,https://gitlab.gnome.org/GNOME/libxml2/,The XML C parser and toolkit of Gnome,,libxml2-2.13.6-he286e8c_0,conda-forge,he286e8c_0,0
libzlib,1.3.1,Zlib,http://zlib.net/zlib_license.html,compression library,dependency of python,libzlib-1.3.1-h2466b09_2,conda-forge,h2466b09_2,2
m2w64-gcc-libgfortran,5.3.0,"GPL, LGPL, FDL, custom",https://anaconda.org/conda-forge/m2w64-gcc-libgfortran,GCC Fortran library for Windows.,,m2w64-gcc-libgfortran-5.3.0-6,conda-forge,6,6
m2w64-gcc-libs,5.3.0,"GPL3+, partial:GCCRLE, partial:LGPL2+",https://anaconda.org/conda-forge/m2w64-gcc-libs,GCC libraries for Windows.,,m2w64-gcc-libs-5.3.0-7,conda-forge,7,7
m2w64-gcc-libs-core,5.3.0,"GPL3+, partial:GCCRLE, partial:LGPL2+",https://anaconda.org/conda-forge/m2w64-gcc-libs-core,Core GCC libraries for Windows.,,m2w64-gcc-libs-core-5.3.0-7,conda-forge,7,7
m2w64-gmp,6.1.0,LGPL3,https://anaconda.org/conda-forge/m2w64-gmp,GNU MP library for Windows.,,m2w64-gmp-6.1.0-2,conda-forge,2,2
m2w64-libwinpthread-git,5.0.0.4634.697f757,"MIT, BSD",https://anaconda.org/conda-forge/m2w64-libwinpthread-git,Windows pthread library for GCC.,,m2w64-libwinpthread-git-5.0.0.4634.697f757-2,conda-forge,2,2
mkl,2024.2.2,LicenseRef-IntelSimplifiedSoftwareOct2022,https://software.intel.com/en-us/mkl/license-faq,Math library for Intel and compatible processors,,mkl-2024.2.2-h66d3029_15,conda-forge,h66d3029_15,15
mpmath,1.3.0,BSD-3-Clause,https://github.com/mpmath/mpmath/blob/master/LICENSE,A Python library for arbitrary-precision floating-point arithmetic,,mpmath-1.3.0-pyhd8ed1ab_1,conda-forge,pyhd8ed1ab_1,1
msys2-conda-epoch,20160418,,https://anaconda.org/conda-forge/msys2-conda-epoch,MSYS2 Conda versioning epoch.,,msys2-conda-epoch-20160418-1,conda-forge,1,1
networkx,3.0,BSD-3-Clause,https://github.com/networkx/networkx/blob/master/LICENSE.txt,Python package for creating and manipulating complex networks,,networkx-3.0-pyhd8ed1ab_0,conda-forge,pyhd8ed1ab_0,0
numpy,1.23.0,BSD-3-Clause,https://github.com/numpy/numpy/blob/master/LICENSE.txt,The fundamental package for scientific computing with Python,,numpy-1.23.0-py39h1a62c8c_0,conda-forge,py39h1a62c8c_0,0
onnx,1.17.0,Apache-2.0,https://github.com/onnx/onnx/blob/main/LICENSE,Open Neural Network Exchange library,,onnx-1.17.0-py39h55c0331_2,conda-forge,py39h55c0331_2,2
onnxruntime,1.18.1,MIT AND BSL-1.0,https://github.com/microsoft/onnxruntime/blob/master/LICENSE,cross-platform,high performance ML inferencing and training accelerator,onnxruntime-1.18.1-py39h17ad4c1_1_cpu,conda-forge,py39h17ad4c1_1_cpu,1
openssl,3.4.1,Apache-2.0,https://github.com/openssl/openssl/blob/master/LICENSE.txt,ssl library,,openssl-3.4.1-ha4e3fda_0,conda-forge,ha4e3fda_0,0
packaging,24.2,Apache-2.0,https://github.com/pypa/packaging/blob/main/LICENSE|https://github.com/pypa/packaging/blob/main/LICENSE.APACHE|https://github.com/pypa/packaging/blob/main/LICENSE.BSD,Core utilities for Python packages,,packaging-24.2-pyhd8ed1ab_2,conda-forge,pyhd8ed1ab_2,2
pandas,1.1.5,BSD-3-Clause,https://github.com/pandas-dev/pandas/blob/master/LICENSE,data structures and data analysis tools,,pandas-1.1.5-py39h2e25243_0,conda-forge,py39h2e25243_0,0
patsy,1.0.1,BSD-2-Clause AND PSF-2.0,https://github.com/pydata/patsy/blob/master/LICENSE.txt,library for describing statistical models and building design matrices,,patsy-1.0.1-pyhd8ed1ab_1,conda-forge,pyhd8ed1ab_1,1
platformdirs,4.3.6,MIT,https://github.com/platformdirs/platformdirs?tab=MIT-1-ov-file#readme,a tool to help you choose an appropriate directory name,,platformdirs-4.3.6-pyhd8ed1ab_1,conda-forge,pyhd8ed1ab_1,1
pooch,1.8.2,BSD-3-Clause,https://github.com/fatiando/pooch,A friend to fetch your data files,,pooch-1.8.2-pyhd8ed1ab_1,conda-forge,pyhd8ed1ab_1,1
protobuf,5.28.3,BSD-3-Clause,https://github.com/protocolbuffers/protobuf/blob/main/LICENSE,Google's data interchange format,,protobuf-5.28.3-py39ha51f57c_0,conda-forge,py39ha51f57c_0,0
psutil,5.8.0,BSD-3-Clause,https://github.com/giampaolo/psutil/blob/master/LICENSE,process manipuation,,psutil-5.8.0-py39hb82d6ee_2,conda-forge,py39hb82d6ee_2,2
pthreads-win32,2.9.1,LGPL-2.1-or-later,https://anaconda.org/conda-forge/pthreads-win32,POSIX threads for Windows.,,pthreads-win32-2.9.1-h2466b09_4,conda-forge,h2466b09_4,4
pyreadline3,3.5.4,BSD-3-Clause,https://anaconda.org/conda-forge/pyreadline3,Python readline library for Windows.,,pyreadline3-3.5.4-py39h1941036_0,conda-forge,py39h1941036_0,0
python,3.9.21,Python-2.0,https://docs.python.org/3/license.html,python runtime,,python-3.9.21-h37870fc_1_cpython,conda-forge,h37870fc_1_cpython,1
python-dateutil,2.9.0.post0,Apache-2.0,https://github.com/dateutil/dateutil/blob/master/LICENSE,Extensions to the standard Python datetime module,,python-dateutil-2.9.0.post0-pyhff2d567_1,conda-forge,pyhff2d567_1,1
python-flatbuffers,25.2.10,Apache-2.0,https://github.com/google/flatbuffers/blob/master/LICENSE.txt,library for use with the Flatbuffers serialization format,,python-flatbuffers-25.2.10-pyhbc23db3_0,conda-forge,pyhbc23db3_0,0
python_abi,3.9,BSD-3-Clause,https://github.com/conda-forge/python_abi-feedstock/blob/main/LICENSE.txt,Meta package to select python implementation,,python_abi-3.9-5_cp39,conda-forge,5_cp39,5
pytz,2025.1,MIT,https://github.com/newvem/pytz/blob/master/LICENSE.txt,dependency,,pytz-2025.1-pyhd8ed1ab_0,conda-forge,pyhd8ed1ab_0,0
requests,2.32.3,Apache-2.0,https://github.com/psf/requests/blob/main/LICENSE,HTTP Library for Python,,requests-2.32.3-pyhd8ed1ab_1,conda-forge,pyhd8ed1ab_1,1
ruptures,1.1.9,BSD-2-Clause,https://github.com/deepcharles/ruptures,Python library for off-line change point detection,,ruptures-1.1.9-py39h4b0a98a_2,conda-forge,py39h4b0a98a_2,2
s3transfer,0.11.3,Apache-2.0,https://github.com/boto/s3transfer,An Amazon S3 transfer manager,,s3transfer-0.11.3-pyhd8ed1ab_0,conda-forge,pyhd8ed1ab_0,0
scikit-learn,1.5.1,BSD-3-Clause,https://github.com/scikit-learn/scikit-learn/blob/master/COPYING,machine learning library,,scikit-learn-1.5.1-py39hdd013cc_1,conda-forge,py39hdd013cc_1,1
scipy,1.10.0,BSD-3-Clause,https://github.com/scipy/scipy/blob/master/LICENSE.txt,math libraries and data science tools,,scipy-1.10.0-py39hfbf2dce_2,conda-forge,py39hfbf2dce_2,2
six,1.17.0,MIT,https://github.com/benjaminp/six/blob/master/LICENSE,backwards compatibility utility package,,six-1.17.0-pyhd8ed1ab_0,conda-forge,pyhd8ed1ab_0,0
statsmodels,0.13.2,BSD-3-Clause,https://github.com/statsmodels/statsmodels/blob/master/LICENSE.txt,statistics and math library package,,statsmodels-0.13.2-py39h5d4886f_0,conda-forge,py39h5d4886f_0,0
sympy,1.13.3,BSD-3-Clause,https://github.com/sympy/sympy/blob/master/LICENSE,Python Library for Symbolic Mathematics,,sympy-1.13.3-pyh04b8f61_5,conda-forge,pyh04b8f61_5,5
tbb,2021.13.0,Apache-2.0,https://github.com/oneapi-src/oneTBB/blob/master/LICENSE.txt,threading library,,tbb-2021.13.0-h62715c5_1,conda-forge,h62715c5_1,1
threadpoolctl,3.5.0,BSD-3-Clause,https://github.com/joblib/threadpoolctl/blob/master/LICENSE,Python helpers to control the threadpools of native libraries,,threadpoolctl-3.5.0-pyhc1e730c_0,conda-forge,pyhc1e730c_0,0
tk,8.6.13,TCL,https://anaconda.org/conda-forge/tk,Toolkit for GUI applications.,,tk-8.6.13-h5226925_1,conda-forge,h5226925_1,1
tzdata,2025a,LicenseRef-Public-Domain,https://github.com/eggert/tz?tab=License-1-ov-file#readme,The Time Zone Database (called tz,tzdb or zoneinfo) data,tzdata-2025a-h78e105d_0,conda-forge,h78e105d_0,0
ucrt,10.0.22621.0,LicenseRef-MicrosoftWindowsSDK10,https://docs.microsoft.com/en-us/legal/windows-sdk/license-terms-ewdk,Windows Software Developer Kit for Windows 10,,ucrt-10.0.22621.0-h57928b3_1,conda-forge,h57928b3_1,1
urllib3,1.26.19,MIT,https://github.com/urllib3/urllib3/blob/main/LICENSE.txt,HTTP library with thread-safe connection pooling file post,,urllib3-1.26.19-pyhd8ed1ab_0,conda-forge,pyhd8ed1ab_0,0
vc,14.3,BSD-3-Clause,https://github.com/conda/conda/wiki/VC-features,Meta package for selecting VS runtime options,,vc-14.3-hbf610ac_24,conda-forge,hbf610ac_24,24
vc14_runtime,14.42.34438,LicenseRef-MicrosoftVisualCpp2015-2022Runtime,https://visualstudio.microsoft.com/downloads/,,,vc14_runtime-14.42.34438-hfd919c2_24,conda-forge,hfd919c2_24,24
vs2015_runtime,14.42.34438,BSD-3-Clause,https://anaconda.org/anaconda/vs2015_runtime,MSVC runtimes,,vs2015_runtime-14.42.34438-h7142326_24,conda-forge,h7142326_24,24
wheel,0.45.1,MIT,https://github.com/pypa/wheel/blob/master/LICENSE.txt,package distribution,,wheel-0.45.1-pyhd8ed1ab_1,conda-forge,pyhd8ed1ab_1,1
win_inet_pton,1.1.0,LicenseRef-Public-Domain,https://github.com/hickeroar/win_inet_pton/blob/master/LICENSE,inet_pton and inet_ntop implementation for Python on Windows,,win_inet_pton-1.1.0-pyh7428d3b_8,conda-forge,pyh7428d3b_8,8
