name,version,license,license_url,functionality,notes,dist_name,channel,build,build_number
m2w64-gcc-libs,5.3.0,"GPL3+, partial:GCCRLE, partial:LGPL2+",,,,m2w64-gcc-libs-5.3.0-7,conda-forge,7,7
m2w64-gcc-libs-core,5.3.0,"GPL3+, partial:GCCRLE, partial:LGPL2+",,,,m2w64-gcc-libs-core-5.3.0-7,conda-forge,7,7
m2w64-gmp,6.1.0,LGPL3,,,,m2w64-gmp-6.1.0-2,conda-forge,2,2
m2w64-libwinpthread-git,5.0.0.4634.697f757,"MIT, BSD",,,,m2w64-libwinpthread-git-5.0.0.4634.697f757-2,conda-forge,2,2
mkl,2024.1.0,LicenseRef-IntelSimplifiedSoftwareOct2022,https://software.intel.com/en-us/mkl/license-faq,Math library for Intel and compatible processors,,mkl-2024.1.0-h66d3029_694,conda-forge,h66d3029_694,694
mpmath,1.3.0,BSD-3-Clause,https://github.com/mpmath/mpmath/blob/master/LICENSE,A Python library for arbitrary-precision floating-point arithmetic,,mpmath-1.3.0-pyhd8ed1ab_0,conda-forge,pyhd8ed1ab_0,0
msys2-conda-epoch,20160418,,,,,msys2-conda-epoch-20160418-1,conda-forge,1,1
networkx,3.0,BSD-3-Clause,https://github.com/networkx/networkx/blob/master/LICENSE.txt,Python package for creating and manipulating complex networks,,networkx-3.0-pyhd8ed1ab_0,conda-forge,pyhd8ed1ab_0,0
numpy,1.23.0,BSD-3-Clause,https://github.com/numpy/numpy/blob/master/LICENSE.txt,The fundamental package for scientific computing with Python,,numpy-1.23.0-py39h1a62c8c_0,conda-forge,py39h1a62c8c_0,0
onnx,1.16.0,Apache-2.0,https://github.com/onnx/onnx/blob/main/LICENSE,Open Neural Network Exchange library,,onnx-1.16.0-py39h9169dfa_1,conda-forge,py39h9169dfa_1,1
onnxruntime,1.18.1,MIT AND BSL-1.0,https://github.com/microsoft/onnxruntime/blob/master/LICENSE,cross-platform, high performance ML inferencing and training accelerator,onnxruntime-1.18.1-py39h17ad4c1_1_cpu,conda-forge,py39h17ad4c1_1_cpu,1
openssl,3.3.2,Apache-2.0,https://github.com/openssl/openssl/blob/master/LICENSE.txt,ssl library,,openssl-3.3.2-h2466b09_0,conda-forge,h2466b09_0,0
packaging,24.1,Apache-2.0,https://github.com/pypa/packaging/blob/main/LICENSE|https://github.com/pypa/packaging/blob/main/LICENSE.APACHE|https://github.com/pypa/packaging/blob/main/LICENSE.BSD,Core utilities for Python packages,,packaging-24.1-pyhd8ed1ab_0,conda-forge,pyhd8ed1ab_0,0
pandas,1.1.5,BSD-3-Clause,https://github.com/pandas-dev/pandas/blob/master/LICENSE,data structures and data analysis tools,,pandas-1.1.5-py39h2e25243_0,conda-forge,py39h2e25243_0,0
patsy,0.5.6,BSD-2-Clause AND PSF-2.0,https://github.com/pydata/patsy/blob/master/LICENSE.txt,library for describing statistical models and building design matrices,,patsy-0.5.6-pyhd8ed1ab_0,conda-forge,pyhd8ed1ab_0,0
platformdirs,4.3.2,MIT,https://github.com/platformdirs/platformdirs?tab=MIT-1-ov-file#readme,a tool to help you choose an appropriate directory name,,platformdirs-4.3.2-pyhd8ed1ab_0,conda-forge,pyhd8ed1ab_0,0
pooch,1.8.2,BSD-3-Clause,https://github.com/fatiando/pooch,A friend to fetch your data files,,pooch-1.8.2-pyhd8ed1ab_0,conda-forge,pyhd8ed1ab_0,0
protobuf,4.25.3,BSD-3-Clause,https://github.com/protocolbuffers/protobuf/blob/main/LICENSE,Google's data interchange format,,protobuf-4.25.3-py39h434d6e0_1,conda-forge,py39h434d6e0_1,1
psutil,5.8.0,BSD-3-Clause,https://github.com/giampaolo/psutil/blob/master/LICENSE,process manipuation,,psutil-5.8.0-py39hb82d6ee_2,conda-forge,py39hb82d6ee_2,2
pthreads-win32,2.9.1,LGPL 2,,,,pthreads-win32-2.9.1-hfa6e2cd_3,conda-forge,hfa6e2cd_3,3
pyreadline3,3.4.1,BSD-3-Clause,,,,pyreadline3-3.4.1-py39hcbf5309_4,conda-forge,py39hcbf5309_4,4
python,3.9.19,Python-2.0,https://docs.python.org/3/license.html,python runtime,,python-3.9.19-h4de0772_0_cpython,conda-forge,h4de0772_0_cpython,0
python-dateutil,2.9.0,Apache-2.0,https://github.com/dateutil/dateutil/blob/master/LICENSE,Extensions to the standard Python datetime module,,python-dateutil-2.9.0-pyhd8ed1ab_0,conda-forge,pyhd8ed1ab_0,0
python-flatbuffers,24.3.25,Apache-2.0,https://github.com/google/flatbuffers/blob/master/LICENSE.txt,library for use with the Flatbuffers serialization format,,python-flatbuffers-24.3.25-pyh59ac667_0,conda-forge,pyh59ac667_0,0
python_abi,3.9,BSD-3-Clause,https://github.com/conda-forge/python_abi-feedstock/blob/main/LICENSE.txt,Meta package to select python implementation,,python_abi-3.9-5_cp39,conda-forge,5_cp39,5
pytz,2024.1,MIT,https://github.com/newvem/pytz/blob/master/LICENSE.txt,dependency,,pytz-2024.1-pyhd8ed1ab_0,conda-forge,pyhd8ed1ab_0,0
requests,2.32.3,Apache-2.0,https://github.com/psf/requests/blob/main/LICENSE,HTTP Library for Python,,requests-2.32.3-pyhd8ed1ab_0,conda-forge,pyhd8ed1ab_0,0
ruptures,1.1.9,BSD-2-Clause,https://github.com/deepcharles/ruptures,Python library for off-line change point detection,,ruptures-1.1.9-py39h4b0a98a_2,conda-forge,py39h4b0a98a_2,2
s3transfer,0.3.7,Apache-2.0,https://github.com/boto/s3transfer,An Amazon S3 transfer manager,,s3transfer-0.3.7-pyhd8ed1ab_0,conda-forge,pyhd8ed1ab_0,0
scikit-learn,1.5.1,BSD-3-Clause,https://github.com/scikit-learn/scikit-learn/blob/master/COPYING,machine learning library,,scikit-learn-1.5.1-py39hdd013cc_0,conda-forge,py39hdd013cc_0,0
scipy,1.10.0,BSD-3-Clause,https://github.com/scipy/scipy/blob/master/LICENSE.txt,math libraries and data science tools,,scipy-1.10.0-py39hfbf2dce_2,conda-forge,py39hfbf2dce_2,2
six,1.16.0,MIT,https://github.com/benjaminp/six/blob/master/LICENSE,backwards compatibility utility package,,six-1.16.0-pyh6c4a22f_0,conda-forge,pyh6c4a22f_0,0
statsmodels,0.13.2,BSD-3-Clause,https://github.com/statsmodels/statsmodels/blob/master/LICENSE.txt,statistics and math library package,,statsmodels-0.13.2-py39h5d4886f_0,conda-forge,py39h5d4886f_0,0
sympy,1.13.2,BSD-3-Clause,https://github.com/sympy/sympy/blob/master/LICENSE,Python Library for Symbolic Mathematics,,sympy-1.13.2-pyh04b8f61_3,conda-forge,pyh04b8f61_3,3
tbb,2021.13.0,Apache-2.0,https://github.com/oneapi-src/oneTBB/blob/master/LICENSE.txt,threading library,,tbb-2021.13.0-hc790b64_0,conda-forge,hc790b64_0,0
threadpoolctl,3.5.0,BSD-3-Clause,https://github.com/joblib/threadpoolctl/blob/master/LICENSE,Python helpers to control the threadpools of native libraries,,threadpoolctl-3.5.0-pyhc1e730c_0,conda-forge,pyhc1e730c_0,0
tk,8.6.13,TCL,,,,tk-8.6.13-h5226925_1,conda-forge,h5226925_1,1
typing-extensions,4.12.2,PSF-2.0,https://github.com/python/typing/blob/master/typing_extensions/LICENSE,type hinting library for python,,typing-extensions-4.12.2-hd8ed1ab_0,conda-forge,hd8ed1ab_0,0
typing_extensions,4.12.2,PSF-2.0,https://github.com/python/typing/blob/master/typing_extensions/LICENSE,Type Hints for Python,,typing_extensions-4.12.2-pyha770c72_0,conda-forge,pyha770c72_0,0
tzdata,2024a,LicenseRef-Public-Domain,https://github.com/eggert/tz?tab=License-1-ov-file#readme,The Time Zone Database (called tz, tzdb or zoneinfo) data,tzdata-2024a-h8827d51_1,conda-forge,h8827d51_1,1
ucrt,10.0.22621.0,LicenseRef-Proprietary,https://docs.microsoft.com/en-us/legal/windows-sdk/license-terms-ewdk,Windows Software Developer Kit for Windows 10,,ucrt-10.0.22621.0-h57928b3_0,conda-forge,h57928b3_0,0
urllib3,1.26.19,MIT,https://github.com/urllib3/urllib3/blob/main/LICENSE.txt,HTTP library with thread-safe connection pooling file post,,urllib3-1.26.19-pyhd8ed1ab_0,conda-forge,pyhd8ed1ab_0,0
vc,14.3,BSD-3-Clause,https://github.com/conda/conda/wiki/VC-features,Meta package for selecting VS runtime options,,vc-14.3-h8a93ad2_20,conda-forge,h8a93ad2_20,20
vc14_runtime,14.40.33810,LicenseRef-ProprietaryMicrosoft,https://visualstudio.microsoft.com/downloads/,,,vc14_runtime-14.40.33810-hcc2c482_20,conda-forge,hcc2c482_20,20
vs2015_runtime,14.40.33810,BSD-3-Clause,https://anaconda.org/anaconda/vs2015_runtime,MSVC runtimes,,vs2015_runtime-14.40.33810-h3bf8584_20,conda-forge,h3bf8584_20,20
wheel,0.44.0,MIT,https://github.com/pypa/wheel/blob/master/LICENSE.txt,package distribution,,wheel-0.44.0-pyhd8ed1ab_0,conda-forge,pyhd8ed1ab_0,0
win_inet_pton,1.1.0,PUBLIC-DOMAIN,https://github.com/hickeroar/win_inet_pton/blob/master/LICENSE,inet_pton and inet_ntop implementation for Python on Windows,,win_inet_pton-1.1.0-pyhd8ed1ab_6,conda-forge,pyhd8ed1ab_6,6
xz,5.2.6,LGPL-2.1 and GPL-2.0,https://git.tukaani.org/?p=xz.git;a=blob_plain;f=COPYING;hb=HEAD,Data compression software with high compression ratio,,xz-5.2.6-h8d14728_0,conda-forge,h8d14728_0,0
